"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,291,350,-1,-1.3788825,2.4450099,0.1204809,292.61679,273.6687,259.53467,245.18391,228.34784
1,292,350,-1,-1.114692,2.5099938,0.11687881,289.03574,272.34174,259.82608,245.40306,228.20816
1,293,350,-1,-1.2104021,2.1329131,0.11608852,285.44263,272.74634,260.2186,245.74261,227.89508
1,294,350,-1,-0.96304297,0.96522164,0.1081549,283.45822,273.00882,261.19394,245.5909,228.08052
1,295,350,-1,-0.90765244,0.4191919,0.10720264,283.14755,273.45917,261.45886,245.69446,228.4538
1,296,350,-1,-0.91204429,0.42388791,0.10592957,282.72369,274.81982,261.51184,245.73058,228.66814
1,297,350,-1,-0.84611291,0.51491857,0.10712464,282.78149,275.26053,261.89716,245.58368,228.68259
1,298,350,-1,-0.56734389,1.0068915,0.10903884,284.09641,275.64587,260.6521,245.04904,228.85117
1,299,350,-1,-0.3957884,0.44266462,0.10840184,285.21143,274.62717,259.26978,244.77451,229.42914
1,300,350,-1,-0.58319545,0.42700744,0.10686345,285.22827,272.43085,258.29681,244.59389,230.04807
1,301,350,-1,-0.57649553,1.5452626,0.10785646,284.49136,270.71136,257.39133,244.84435,230.17088
1,302,350,-1,-0.67201626,2.0146453,0.10300757,281.64481,268.84979,257.16254,245.29709,230.11308
1,303,350,-1,-0.71933216,1.567273,0.09845531,279.34253,267.40244,257.44189,244.56981,230.10104
1,304,350,-1,-0.82840115,1.8999097,0.090006337,277.14862,266.77145,256.75314,244.92142,230.10585
1,305,350,-1,-0.64246476,1.4632962,0.087139398,274.88486,266.77145,256.47379,246.00993,230.26721
1,306,350,-1,-0.3145898,0.7018646,0.08744546,273.62292,265.77686,258.66769,246.44342,229.89874
1,307,350,-1,-0.34514743,0.46405831,0.087863289,273.13889,267.17123,260.09338,247.82335,229.21962
1,308,350,-1,-0.6666801,0.49157351,0.087856956,272.63315,269.57468,263.60703,249.49467,228.94508
1,309,350,-1,-0.05973028,1.2391685,0.087600902,272.77765,271.04852,270.67282,248.72885,228.72112
1,310,350,-1,0.50167048,1.6513284,0.096242107,275.18829,278.99573,272.48383,247.38264,228.4538
1,311,350,-1,0.52143562,2.4561851,0.10324403,276.83554,287.91107,268.89313,247.5464,228.1624
1,312,350,-1,0.13636945,5.5650434,0.11671619,281.42807,286.39148,270.39105,247.71016,226.73912
1,313,350,-1,0.028594868,4.9065542,0.12865719,289.80396,284.81647,273.05219,247.09366,226.47421
1,314,350,-1,0.16628912,1.8303984,0.12458327,292.3591,289.17542,274.05402,246.66017,226.66928
1,315,350,-1,0.7336821,1.4397413,0.12957661,290.40363,292.84317,273.36523,247.36578,224.67766
1,316,350,-1,0.82079762,2.9944067,0.12729792,293.36096,294.09305,275.71088,249.70178,226.6163
1,317,350,-1,-0.52019459,2.6601195,0.12894465,297.92697,293.93411,281.92416,247.78723,227.99623
1,318,350,-1,-0.57899177,2.4148209,0.13551679,300.53513,301.16849,281.81339,249.75476,228.05162
1,319,350,-1,-0.73227751,2.5028234,0.13625361,301.51529,308.77374,279.41718,249.69696,228.41768
1,280,351,-1,-1.0507467,1.7324548,0.15396297,308.16687,288.08929,264.90506,245.69446,226.77525
1,281,351,-1,-0.85681021,0.84895885,0.14959475,307.18912,284.80203,265.23981,245.22485,227.16057
1,282,351,-1,-0.98232931,2.7984507,0.14342456,306.05002,285.06451,263.81171,245.07312,227.40381
1,283,351,-1,-1.0450245,2.3123012,0.13865192,301.15405,284.09158,262.9014,245.64629,227.30988
1,284,351,-1,-1.188306,0.97565013,0.13870037,300.67963,281.34137,263.50827,245.69446,227.29062
1,285,351,-1,-1.0451955,1.7863941,0.13934217,300.42917,281.23782,263.91769,245.21521,227.44234
1,286,351,-1,-0.88671315,2.5401132,0.13541099,296.84088,281.21133,263.51791,245.01292,227.8999
1,287,351,-1,-1.0670395,1.1119874,0.1279972,295.74271,281.89526,261.99832,245.02737,228.11423
1,288,351,-1,-1.2648094,0.92120659,0.12714157,295.66324,279.6243,261.04706,244.72874,228.53087
1,289,351,-1,-1.1000298,0.79170072,0.12838238,296.85532,277.17511,260.14395,244.81786,228.44176
1,290,351,-1,-1.128603,2.0138085,0.12985499,295.08527,275.2485,259.51541,245.06351,228.32857
1,291,351,-1,-1.1638469,2.530277,0.11814032,291.61737,273.56512,259.91516,245.0948,228.44417
1,292,351,-1,-1.0838034,2.4049268,0.11507575,288.22656,272.89804,260.20175,245.47531,228.29967
1,293,351,-1,-1.1445848,1.7227702,0.11385708,285.59433,273.17499,260.49316,245.95695,228.01791
1,294,351,-1,-0.78021747,0.92930079,0.10960821,283.44138,273.52661,261.32159,245.50662,228.35265
1,295,351,-1,-0.59120721,0.45970961,0.10729604,283.16443,273.93359,261.47571,245.75948,228.3647
1,296,351,-1,-0.54969698,0.40173325,0.1078088,282.87302,275.09195,261.93088,245.57645,228.3069
1,297,351,-1,-0.58742326,0.62207615,0.10868612,283.09457,275.45801,261.48535,245.31636,228.40323
1,298,351,-1,-0.41688117,0.90018958,0.10903767,284.09641,275.5062,260.25232,244.43013,228.81503
1,299,351,-1,-0.4140802,0.45211026,0.10740328,284.89111,273.83966,258.85794,244.46384,229.47249
1,300,351,-1,-0.69834846,0.77776796,0.107226,285.39447,271.98532,257.64661,244.75284,229.94209
1,301,351,-1,-0.63384062,1.9261448,0.10744591,283.68219,269.88293,257.20108,245.33563,229.54233
1,302,351,-1,-0.83229136,1.7579771,0.098671474,281.13666,268.03821,257.50934,245.16946,229.72295
1,303,351,-1,-0.84868193,1.998595,0.093018182,278.97165,267.19531,257.35519,244.68781,229.56882
1,304,351,-1,-0.61557508,1.9133775,0.088899374,275.93002,267.2796,256.79169,245.22485,229.90115
1,305,351,-1,-0.13484927,1.0863768,0.089726485,274.11182,266.7522,257.8754,246.08459,229.7663
1,306,351,-1,0.15912996,0.51776981,0.089216202,273.42545,266.61734,260.16324,246.49159,229.12329
1,307,351,-1,0.035406694,0.58004308,0.090725474,273.28336,268.50781,261.18433,248.60603,228.58865
1,308,351,-1,-0.18555301,0.93133283,0.090522908,272.66925,271.14966,268.32477,248.54823,228.3382
1,309,351,-1,0.22239202,1.9604416,0.096901812,273.81076,274.73795,271.66263,246.53734,228.08052
1,310,351,-1,0.44757643,2.0232921,0.10504586,276.65732,284.73218,268.87146,245.45845,226.2382
1,311,351,-1,0.63696188,4.4110427,0.10363875,278.81754,287.14285,265.7359,245.0081,225.89865
1,312,351,-1,0.53309858,5.6714263,0.11237636,286.48779,282.51901,268.60413,244.46866,226.12262
1,313,351,-1,0.50326061,2.7463284,0.12143265,291.41266,282.53586,269.15082,245.87025,226.42123
1,314,351,-1,0.44162589,2.7311258,0.1155402,290.39639,287.54501,271.18579,246.6698,227.02811
1,315,351,-1,0.27984062,2.6131341,0.11882429,288.51074,289.7558,272.60666,247.94858,227.18465
1,316,351,-1,0.21560469,3.3170166,0.1228761,293.19958,290.90454,277.31958,250.16899,228.32135
1,317,351,-1,0.1687509,2.1449401,0.13443141,296.73489,294.84442,282.74298,250.8457,228.14072
1,318,351,-1,0.47634485,1.3878068,0.13445315,298.76505,303.43225,282.88266,249.74513,228.49715
1,319,351,-1,0.51503593,4.5357904,0.14805411,300.00531,309.0242,280.40698,249.42966,228.34061
1,280,352,-1,-0.98637283,2.1112936,0.15389587,307.68521,288.01944,265.1507,245.89194,226.86917
1,281,352,-1,-0.83511049,0.91444939,0.1497523,306.9772,285.95078,265.24222,245.46086,227.05701
1,282,352,-1,-0.9127391,2.2839592,0.14877568,305.68637,284.0386,264.29578,245.76189,227.13408
1,283,352,-1,-0.90582645,2.1281629,0.13910598,302.35095,284.23849,263.91287,245.6198,227.33395
1,284,352,-1,-0.86189258,1.1731273,0.13747087,300.28708,282.86099,263.96103,245.7041,227.39658
1,285,352,-1,-0.9621951,1.3503181,0.13790129,300.63626,282.25409,263.6889,245.33322,227.58923
1,286,352,-1,-0.82067478,2.0193343,0.13620928,298.15817,281.66409,263.20242,245.10443,227.87822
1,287,352,-1,-0.93518847,1.302653,0.12942037,297.14191,281.65204,262.14038,244.98402,228.39119
1,288,352,-1,-1.0984644,0.80075401,0.13079692,296.92276,279.20285,260.72916,244.98643,228.44897
1,289,352,-1,-1.0239786,0.70322591,0.13055032,296.75659,276.99689,260.22583,245.08276,228.35988
1,290,352,-1,-1.1268038,2.1777611,0.12969406,294.98651,274.83911,259.95853,244.96716,228.12387
1,291,352,-1,-1.2195539,2.6359501,0.11771805,291.3573,273.68314,259.93445,245.21762,228.278
1,292,352,-1,-0.88291389,2.0136888,0.11455758,287.77139,273.21353,260.03558,245.65593,228.29486
1,293,352,-1,-0.52935582,1.3751407,0.11371113,285.63046,273.09311,260.87125,245.85341,228.26114
1,294,352,-1,-0.63365817,1.0082537,0.11118433,284.07715,273.53864,261.69006,245.86545,227.71446
1,295,352,-1,-0.85843027,0.47606036,0.10917265,283.31854,274.64642,261.6178,245.66315,227.73854
1,296,352,-1,-0.61537844,0.62683386,0.10952965,283.46545,275.28705,261.6756,245.14056,227.72891
1,297,352,-1,-0.12619294,0.84457266,0.10943763,284.03378,275.43875,260.36551,244.69504,228.09015
1,298,352,-1,-0.099813834,0.74413389,0.107597,284.72736,274.64642,259.78513,244.43976,229.13052
1,299,352,-1,-0.44946152,0.39313072,0.10651712,285.19937,272.35861,258.31851,244.69263,229.89633
1,300,352,-1,-0.83221978,1.4071835,0.10231444,284.86224,271.24838,257.82483,245.08276,230.18774
1,301,352,-1,-0.83144855,1.8692317,0.098746024,282.27817,268.94852,257.2637,245.42232,230.31778
1,302,352,-1,-0.62505418,1.5921087,0.095053583,280.28656,267.9491,257.52859,245.56923,230.15884
1,303,352,-1,-0.41217372,1.843073,0.091820024,277.78198,267.10379,257.76703,245.99548,230.01917
1,304,352,-1,0.33916464,1.4895958,0.090441272,275.54953,267.00748,258.83145,246.64572,229.81204
1,305,352,-1,0.65981352,0.85595948,0.09257108,273.98898,267.7468,260.51001,246.91302,228.88246
1,306,352,-1,0.42270303,0.61834514,0.093211599,273.22797,269.0593,261.77435,247.06715,227.464
1,307,352,-1,0.10680187,1.0992481,0.091164976,273.70963,271.80469,263.92972,247.11533,227.41103
1,308,352,-1,-0.020421229,2.0126503,0.090521403,274.50195,272.81375,269.35553,245.78357,228.06366
1,309,352,-1,0.11142961,2.809525,0.10201797,276.70068,279.93015,267.49152,245.31877,226.82582
1,310,352,-1,0.47862017,2.6782787,0.10263908,278.42017,285.12955,265.82742,244.88046,226.16837
1,311,352,-1,0.48203942,5.239799,0.09922234,282.5744,282.52383,265.7937,244.1315,228.44897
1,312,352,-1,-0.16800484,3.563462,0.11005553,289.57516,279.73026,266.79074,245.72336,228.96436
1,313,352,-1,-0.51944929,2.2941041,0.11983423,289.90271,283.08255,269.08337,248.23997,228.28763
1,314,352,-1,-0.67761892,2.3004498,0.11454585,286.75272,286.44928,272.41638,248.53378,228.25873
1,315,352,-1,0.50613409,3.3861413,0.11478297,288.46979,289.49091,275.76868,250.18344,228.12628
1,316,352,-1,0.94445479,3.6230159,0.12369398,294.27127,292.51566,280.63574,251.29605,227.5507
1,317,352,-1,0.922988,2.0719814,0.14281514,297.66449,300.12814,284.11807,249.84146,226.28156
1,318,352,-1,0.80319184,2.9251373,0.14788271,298.79395,307.70447,281.61832,248.42059,226.38992
1,319,352,-1,0.78081352,6.6522298,0.16008596,304.41,308.50644,279.3931,247.48138,225.64578
1,280,353,-1,-0.911219,1.9041249,0.15360111,308.33063,288.52759,265.80093,246.13757,227.16298
1,281,353,-1,-0.77008677,1.2603118,0.14810959,307.46124,286.76715,265.13385,246.23631,227.34601
1,282,353,-1,-0.81170875,2.2267926,0.14906161,305.65747,284.78757,265.46619,245.93529,227.36768
1,283,353,-1,-0.88268214,1.7472744,0.14422745,303.09991,285.15604,264.52216,245.54756,227.40379
1,284,353,-1,-0.91469431,1.6203004,0.13770106,300.73502,283.87726,263.61667,245.68724,227.68797
1,285,353,-1,-0.94532883,1.1598744,0.13802104,300.76871,282.62497,262.93271,245.56682,227.83487
1,286,353,-1,-1.0186697,1.5602767,0.13740262,299.87769,281.53162,262.90622,245.0081,228.01068
1,287,353,-1,-1.0449507,1.3222924,0.13601004,298.5098,281.13666,261.62744,245.05869,228.23224
1,288,353,-1,-1.0873141,0.79386401,0.12997362,297.68616,278.90662,260.81104,245.22485,228.58385
1,289,353,-1,-1.1406103,0.86908334,0.12997209,296.66507,276.75125,260.22101,245.27301,228.47787
1,290,353,-1,-1.1702169,2.2563834,0.12875807,294.75052,275.03177,259.90314,245.24411,228.29004
1,291,353,-1,-1.0230343,2.4416339,0.11705194,290.80338,273.85172,259.95612,245.43918,228.53809
1,292,353,-1,-0.21408609,1.9668067,0.11561629,288.06522,273.00882,260.61597,246.04846,228.21779
1,293,353,-1,-0.39662957,1.3002086,0.11566809,285.84238,273.33875,261.61539,246.07977,227.42548
1,294,353,-1,-0.49274015,0.90400934,0.11283935,284.29388,274.33575,261.52628,245.49217,227.27135
1,295,353,-1,-0.50656289,0.54435486,0.10941805,283.59308,275.16904,261.62021,244.78174,227.59886
1,296,353,-1,-0.15028012,0.78988189,0.10953029,284.21201,275.26294,260.61597,245.15742,228.278
1,297,353,-1,-0.14564024,0.60688633,0.10815473,284.95135,275.47006,259.90796,244.90215,228.88005
1,298,353,-1,-0.40299493,0.423363,0.10669258,284.97061,273.42303,259.72009,245.15982,229.97823
1,299,353,-1,-0.79765278,0.76539207,0.10579331,285.13196,272.2695,258.84351,245.60294,230.35631
1,300,353,-1,-0.84241062,1.9839063,0.099910058,283.96637,271.1882,258.82425,245.66797,230.62845
1,301,353,-1,-0.56379271,1.4831848,0.097814076,281.2908,269.70471,257.84891,245.96899,230.48395
1,302,353,-1,0.19351923,1.4250637,0.094784141,279.89401,268.39221,258.29202,246.48677,230.66217
1,303,353,-1,0.78500569,1.3858043,0.097041659,277.8157,267.3952,259.28662,247.1972,229.96378
1,304,353,-1,0.92133409,1.6197312,0.096263424,275.79034,268.29828,260.75565,247.97266,228.5405
1,305,353,-1,0.62068939,0.81740218,0.098713554,274.06122,269.19415,263.72263,247.2261,225.83844
1,306,353,-1,0.56466937,0.85671228,0.09573216,274.19852,272.48624,263.78281,245.93288,226.37067
1,307,353,-1,0.24960338,1.4011613,0.091029547,274.9884,275.72775,266.47766,243.49332,228.61275
1,308,353,-1,-0.44381842,2.9246414,0.091639988,276.94391,276.20697,265.69257,244.70226,228.77892
1,309,353,-1,0.54369187,2.6727643,0.10158404,280.28897,283.215,263.43121,246.19055,227.50494
1,310,353,-1,0.86409378,2.8587108,0.10362413,281.41119,280.29379,266.19107,245.47772,228.15518
1,311,353,-1,0.79782671,4.1822925,0.10275645,286.64194,279.00055,266.70404,245.02014,229.2148
1,312,353,-1,0.18031803,3.2051501,0.11748113,288.72266,280.99219,268.13934,247.26222,228.36951
1,313,353,-1,0.50738716,2.7524228,0.12045929,286.38907,284.43115,270.04669,248.28091,227.69279
1,314,353,-1,0.70016032,2.0106149,0.116923,286.40109,288.77081,273.76743,248.40134,227.92157
1,315,353,-1,0.77500296,3.7997069,0.13312869,290.47345,290.64685,277.28107,249.66566,226.36826
1,316,353,-1,0.75314504,3.7585518,0.13905449,296.0365,295.77402,282.01328,250.5519,224.85106
1,317,353,-1,0.81849515,1.6948555,0.14553417,299.44659,303.97168,283.11145,247.20683,222.96298
1,318,353,-1,1.0015113,3.201133,0.14656952,300.80002,308.38843,280.01926,246.22186,224.2803
1,319,353,-1,1.1100453,6.9229398,0.15659942,308.78339,307.38901,278.44666,247.08884,225.09669
1,280,354,-1,-0.77981114,1.7495012,0.1527019,309.23132,288.28918,266.80518,246.18575,227.3484
1,281,354,-1,-0.89456761,1.0479538,0.14987046,308.26801,287.60764,265.43246,246.51326,227.67834
1,282,354,-1,-1.0565487,1.8952301,0.14882237,306.24268,286.52875,265.89246,245.82932,227.45438
1,283,354,-1,-1.0787909,1.3376237,0.14471625,304.25586,286.0784,264.13202,245.59572,227.59406
1,284,354,-1,-0.90767753,1.9356987,0.13763373,302.50266,284.66718,263.11334,245.40547,227.73854
1,285,354,-1,-0.95151407,1.0330856,0.13747783,301.1998,282.30466,262.86526,245.29469,227.96011
1,286,354,-1,-1.1059942,1.2282975,0.13589421,301.32745,280.94882,262.65335,245.38139,228.27318
1,287,354,-1,-1.1026367,1.6420441,0.13468263,299.09741,280.07224,261.52148,245.14056,228.34784
1,288,354,-1,-1.0000098,1.2979324,0.12937705,297.08893,278.55261,260.74603,244.99124,228.60069
1,289,354,-1,-0.99516541,1.3919466,0.12484961,295.51392,276.14197,260.21381,245.26338,228.63683
1,290,354,-1,-0.89330059,2.1857803,0.12549734,294.02563,274.94989,259.82605,245.53311,228.58626
1,291,354,-1,0.12661003,2.2186296,0.11805233,291.10922,273.45917,260.52448,245.97141,228.72112
1,292,354,-1,0.16466701,1.9543765,0.11966999,288.14468,273.34116,261.27826,245.92805,227.88304
1,293,354,-1,-0.45338836,1.393272,0.11592932,285.60156,274.03473,261.28546,245.53311,227.12445
1,294,354,-1,-0.13678837,0.61808795,0.11183763,284.33243,274.76202,261.01575,244.63483,227.31952
1,295,354,-1,0.16888583,0.59255636,0.10832829,284.42874,274.57419,260.56299,244.75764,228.42007
1,296,354,-1,0.38760224,0.59242898,0.11010494,284.95615,274.97397,260.02835,245.5307,228.52605
1,297,354,-1,-0.030166531,0.56437433,0.10666345,284.68402,273.97455,260.04041,244.9792,229.68683
1,298,354,-1,0.69307053,0.57518226,0.10563436,284.5925,272.58737,260.23788,245.63666,230.10345
1,299,354,-1,1.0283844,1.5659834,0.10714262,285.04044,272.42844,258.78088,245.89435,230.35872
1,300,354,-1,0.94189125,2.1942079,0.099279158,281.59424,271.63614,258.6123,245.98344,230.34427
1,301,354,-1,1.1198337,1.0750149,0.10193783,281.09814,269.2905,258.46301,245.91119,229.89635
1,302,354,-1,1.458575,1.4305294,0.10001466,279.67728,268.03339,258.63397,246.39526,229.60254
1,303,354,-1,1.7827631,1.9375477,0.11012073,277.99631,268.13934,259.38538,246.8456,227.14853
1,304,354,-1,1.603563,1.7615438,0.10953232,274.94507,268.73178,262.06091,245.71373,224.91125
1,305,354,-1,0.62452012,0.74338013,0.096051775,273.51456,270.4296,263.83099,242.72028,225.01241
1,306,354,-1,0.61589831,1.3403162,0.096418463,274.61752,274.92099,260.92181,243.17784,225.94681
1,307,354,-1,0.057394039,2.2967882,0.094744667,275.35687,276.28406,262.57629,242.77325,228.35025
1,308,354,-1,0.28727332,3.4182515,0.094146527,279.14746,276.33463,262.51608,244.55777,228.86079
1,309,354,-1,0.91316366,1.5133142,0.10724303,281.80615,276.96558,263.10852,246.16888,227.61331
1,310,354,-1,0.80308193,2.6285543,0.11950575,282.47083,276.36353,266.79315,246.47955,224.32846
1,311,354,-1,0.72825062,4.7116284,0.1177186,284.0097,279.97107,268.13934,243.73895,227.50494
1,312,354,-1,0.020417588,4.9610958,0.11545483,280.73691,283.38599,269.88293,243.57761,227.11241
1,313,354,-1,0.57360721,4.2640362,0.11973679,284.58527,285.95557,267.88406,247.71257,226.08408
1,314,354,-1,0.76226467,3.4889762,0.12459338,289.70282,291.43436,273.16779,248.3363,225.66023
1,315,354,-1,0.90644354,3.8370438,0.1311814,292.15924,289.76544,279.08966,247.79445,224.48741
1,316,354,-1,0.88477719,3.732888,0.12979564,297.56577,296.21231,282.15778,249.37186,225.99257
1,317,354,-1,0.59559518,2.1411965,0.13779417,300.50623,306.10782,281.27393,249.47781,226.09613
1,318,354,-1,0.36637396,5.0519333,0.13527632,301.13239,308.9664,281.12704,250.48206,227.90953
1,319,354,-1,-0.026560275,7.429544,0.1535567,309.35895,305.81641,283.06808,251.0769,229.02455
1,280,355,-1,-0.8742767,1.6226403,0.1520493,309.84302,288.89847,267.18085,246.64331,227.49049
1,281,355,-1,-1.0535194,1.298425,0.1525868,308.4679,287.68228,265.70703,246.10626,227.33156
1,282,355,-1,-1.0586033,1.4439083,0.14706369,306.35345,286.97668,265.36264,245.59813,227.58443
1,283,355,-1,-0.73318225,0.91591871,0.14660682,304.93018,285.75571,263.88156,245.17668,227.5218
1,284,355,-1,-0.43760198,1.6250457,0.13944416,303.90909,283.98804,262.94717,245.2995,227.96974
1,285,355,-1,-0.93622327,1.1171597,0.13815866,301.76816,281.61349,262.6076,245.20558,228.37433
1,286,355,-1,-0.96432996,1.4011825,0.13439921,300.9614,280.59482,261.97903,245.05627,228.53568
1,287,355,-1,-1.0891236,2.1462023,0.12887132,298.26654,279.54242,261.21564,245.22244,228.56216
1,288,355,-1,-1.1180574,1.3210733,0.12711164,296.12802,277.56766,260.57745,245.05386,228.96434
1,289,355,-1,0.55901664,1.506164,0.12463031,294.80591,275.49896,259.88147,245.48253,229.00769
1,290,355,-1,0.9564392,1.8638191,0.12546925,292.86966,274.54047,260.1825,246.02438,228.41286
1,291,355,-1,0.72811216,2.5680056,0.11981223,289.66187,273.69037,260.8905,245.74985,227.91194
1,292,355,-1,0.58524352,1.8179332,0.12135816,287.21027,273.74576,260.93869,244.3916,226.59464
1,293,355,-1,0.7556262,1.3329853,0.11495967,285.21866,274.48508,259.77307,244.29526,227.27376
1,294,355,-1,0.68989933,0.56628907,0.11147333,284.16385,273.86856,260.19934,244.66855,227.90712
1,295,355,-1,0.41985804,0.639274,0.11356665,284.42633,273.49771,259.90314,244.56499,226.95346
1,296,355,-1,0.2679162,1.153107,0.11188141,284.36133,273.91675,259.70807,245.47772,227.41344
1,297,355,-1,0.12543391,1.3519613,0.10886517,283.78574,272.96307,260.7749,243.59206,229.00288
1,298,355,-1,1.073377,2.4340646,0.11177485,283.87726,272.4718,259.55875,244.92381,228.632
1,299,355,-1,1.2033172,2.8105597,0.11978836,282.63702,272.87878,258.08972,244.40605,225.65782
1,300,355,-1,1.0610352,2.3600869,0.10341788,280.80673,270.957,257.93079,241.88701,228.48511
