"","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
"105243",203,343,-1,-1.0988251,0.36553782,0.083129101,224.31161,213.85258,205.50317,197.90274,190.74301
"105244",204,343,-1,-1.2943486,0.3816185,0.082420863,224.08765,214.36072,205.37794,198.03279,190.98866
"105245",205,343,-1,-1.1933702,0.32312158,0.081929781,224.76436,214.35831,205.37794,197.88588,190.99106
"105246",206,343,-1,-1.1820487,0.32075036,0.081935108,225.53741,214.22586,205.35869,197.9774,190.914
"105247",207,343,-1,-1.279798,0.42504117,0.082783349,225.5374,214.37999,205.22864,197.89311,191.01033
"105248",208,343,-1,-1.5144383,0.4296599,0.082262315,225.47479,214.27643,205.17325,197.92201,191.28487
"105249",209,343,-1,-1.476097,0.38283032,0.082106017,225.42422,214.07655,205.05043,198.43256,191.34026
"105622",200,344,-1,-0.98157853,0.3749935,0.081778139,224.01057,213.40224,204.61935,197.41145,190.46365
"105623",201,344,-1,-0.82628566,0.33055243,0.082210355,223.96001,213.75865,204.65067,197.67395,190.66595
"105624",202,344,-1,-0.95787114,0.30584839,0.0816525,224.37422,213.53951,204.89148,198.02556,191.02719
"105625",203,344,-1,-1.0950199,0.35919002,0.082572028,224.75473,213.77069,205.08414,197.92923,190.92363
"105626",204,344,-1,-1.1128478,0.40708831,0.082113393,224.55002,213.98262,205.41647,197.75584,190.85138
"105627",205,344,-1,-1.0512867,0.3962681,0.081961341,224.8679,214.19214,205.43092,197.84735,190.81767
"105628",206,344,-1,-1.1495185,0.34550974,0.082112744,224.92331,214.17769,205.18288,197.93164,190.86583
"105629",207,344,-1,-1.3679229,0.3362948,0.081488155,224.92812,214.24272,205.08414,197.87384,191.20058
"105630",208,344,-1,-1.4977809,0.32441032,0.0810894,225.14487,214.15843,204.8963,198.26639,191.28728
"105631",209,344,-1,-1.4336753,0.41894621,0.080734245,225.17377,213.92242,205.05765,198.31454,191.25116
"106004",200,345,-1,-0.8045978,0.41670707,0.080934815,223.51207,213.33961,204.33035,196.99242,190.82971
"106005",201,345,-1,-1.1177413,0.43245083,0.081162564,223.36276,213.56119,204.44115,197.69804,191.07295
"106006",202,345,-1,-1.2935692,0.56585497,0.080942623,224.15266,213.26256,204.99745,198.01834,191.23912
"106007",203,345,-1,-1.1693515,0.55057299,0.080569059,224.46814,213.59731,205.34424,197.9485,190.96216
"106008",204,345,-1,-1.1045176,0.51059502,0.080613606,224.21527,214.1199,205.29607,197.6571,190.96939
"106009",205,345,-1,-1.131422,0.48117518,0.081263542,224.5139,214.3559,204.85777,197.67397,191.11629
"106010",206,345,-1,-1.3457524,0.44043601,0.081327319,224.84865,214.11026,204.82887,197.75343,191.22948
"106011",207,345,-1,-1.3777399,0.49570769,0.0810799,225.32066,213.89594,204.86258,197.92682,191.13074
"106012",208,345,-1,-1.415732,0.47028327,0.079937145,225.2123,213.75865,204.82164,198.0376,191.34508
"106013",209,345,-1,-1.3994501,0.52041972,0.080206588,224.8968,213.90556,204.91556,197.98221,191.46068
"106386",200,346,-1,-0.80895889,0.48954391,0.081303403,222.85703,212.78331,203.80295,197.1321,191.03923
"106387",201,346,-1,-1.2171128,0.56890315,0.080581591,222.90759,212.71829,204.21957,197.6595,191.25357
"106388",202,346,-1,-1.3472552,0.7069779,0.080469511,223.5795,212.80981,204.75421,198.0087,191.19095
"106389",203,346,-1,-1.2427646,0.59010315,0.080115274,223.53374,213.65028,205.05284,197.78473,191.11389
"106390",204,346,-1,-1.3249176,0.66670674,0.078968436,223.44945,214.15602,204.78311,197.43073,191.01033
"106391",205,346,-1,-1.2449198,0.68461698,0.079909049,224.43443,214.01393,204.74458,197.55113,191.14279
"106392",206,346,-1,-1.2863163,0.49662873,0.079602338,224.94257,213.75865,204.44113,197.72212,191.2921
"106393",207,346,-1,-1.3372482,0.45792031,0.079668835,225.14967,213.42151,204.52542,197.92923,191.41492
"106394",208,346,-1,-1.2624012,0.3431406,0.079487339,224.48741,213.41669,204.55193,197.92682,191.37639
"106395",209,346,-1,-1.349632,0.32697341,0.079347387,224.34291,213.64787,204.67474,197.84253,191.46548
"106768",200,347,-1,-0.77149141,0.80635607,0.080902465,222.24051,212.21014,203.84871,197.12006,190.81044
"106769",201,347,-1,-1.202008,0.80682313,0.077989593,222.31276,212.65569,204.28941,197.31995,191.15242
"106770",202,347,-1,-1.3070498,0.79191869,0.077429749,222.51024,213.18068,204.56155,197.73657,191.14519
"106771",203,347,-1,-1.2007545,0.67155409,0.077384427,222.74866,213.6864,204.5182,197.70044,190.98143
"106772",204,347,-1,-1.1746386,0.5047251,0.07754311,223.52652,213.43594,204.50375,197.3344,191.04886
"106773",205,347,-1,-1.2533203,0.51459932,0.077468917,224.4272,213.35167,204.16177,197.32477,191.19817
"106774",206,347,-1,-1.2788739,0.3893328,0.078165583,224.49463,213.27701,204.00525,197.67395,191.41733
"106775",207,347,-1,-1.3408786,0.35907441,0.078878194,224.43924,212.83148,204.25571,197.77269,191.39084
"106776",208,347,-1,-1.2142885,0.32277256,0.079091467,224.06355,213.0699,204.36649,197.79196,191.59312
"106777",209,347,-1,-1.2643687,0.41501629,0.078988843,223.70955,213.19995,204.59767,197.95331,191.53291
"107150",200,348,-1,-0.78894585,0.97301334,0.07615222,222.25496,211.7285,203.09251,196.81421,190.69244
"107151",201,348,-1,-1.1598024,0.92782432,0.07582628,221.64568,211.77667,203.85593,197.11043,191.0609
"107152",202,348,-1,-0.97679824,0.79258865,0.075798996,221.72755,212.24387,203.87039,197.37292,191.03682
"107153",203,348,-1,-0.99794841,0.56015652,0.076495506,222.11047,212.87001,203.89447,197.48853,190.91159
"107154",204,348,-1,-1.0674145,0.46492946,0.077010833,222.70049,212.67976,203.95467,197.14413,190.92122
"107155",205,348,-1,-1.2280375,0.4814432,0.07763382,223.47354,212.71829,203.65364,197.21158,191.16446
"107156",206,348,-1,-1.2368286,0.39919439,0.078017831,223.38443,212.54008,203.77405,197.66914,191.4679
"107157",207,348,-1,-1.1729319,0.31297499,0.079136521,223.41333,212.23665,204.00766,197.80641,191.40529
"107158",208,348,-1,-1.0601178,0.30256653,0.079361521,223.16769,212.77127,204.23885,198.05205,191.39565
"107159",209,348,-1,-1.0372593,0.34572834,0.079353057,223.06172,213.01933,204.51099,198.0063,191.34026
"107532",200,349,-1,-1.0773408,0.70411354,0.076095477,221.93225,211.40099,202.19424,196.87924,190.45161
"107533",201,349,-1,-1.1251442,0.9597767,0.074947722,221.57343,210.58458,203.30927,196.78772,190.83693
"107534",202,349,-1,-0.89320421,1.0373241,0.077290222,221.10141,211.56715,203.28036,196.87683,190.54553
"107535",203,349,-1,-0.95227468,0.92947948,0.077677019,220.46082,211.85373,203.13828,196.80458,190.57202
"107536",204,349,-1,-0.92959303,0.82403898,0.077425003,221.57101,211.7285,203.04677,196.79735,190.76711
"107537",205,349,-1,-1.0367684,0.5715794,0.076572426,222.16586,211.89467,203.15514,197.27177,191.14038
"107538",206,349,-1,-1.2516814,0.43685022,0.07834933,222.04303,211.73813,203.49229,197.47888,191.34749
"107539",207,349,-1,-1.2227365,0.31759864,0.079157054,222.21402,211.98137,203.83426,197.94368,191.27042
"107540",208,349,-1,-1.1102889,0.31487662,0.07974539,222.24051,212.64365,204.4026,197.93164,191.0898
"107541",209,349,-1,-0.99817175,0.28611445,0.079170667,222.60657,213.11806,204.53748,197.64746,191.11148
"266",210,68,0,2.1706059,22.07091,0.12671594,258.85553,234.04576,206.25696,203.01064,182.69705
"267",211,68,0,3.7644954,17.333906,0.19072132,245.24171,220.18387,229.84335,194.99117,165.09274
"268",212,68,0,3.7963133,15.435798,0.50899643,262.69431,247.99675,224.54762,166.45341,90.225075
"269",213,68,0,3.213975,12.560646,0.62870419,278.40091,264.70038,176.16829,78.101952,64.673546
"270",214,68,0,3.3467808,25.162863,0.40674445,273.78909,240.66122,104.86001,105.21643,115.53097
"271",215,68,0,3.3430095,26.709707,0.34070647,309.06274,167.49136,153.84863,143.90738,132.6488
"272",216,68,0,3.1643949,32.377808,0.18399522,299.10461,205.97519,183.62422,146.04349,177.55063
"273",217,68,0,2.799742,20.481363,0.13425076,255.72963,203.2924,170.1597,174.72575,176.65958
"274",218,68,0,3.438201,28.578306,0.12170933,251.78973,198.97441,180.10095,180.10336,156.56032
"275",219,68,0,3.6444025,29.190126,0.35500348,222.49579,213.08435,182.84636,152.82994,114.14381
"582",210,69,0,2.6396999,21.866163,0.10470985,244.14114,224.16229,199.80045,207.26602,191.31136
"583",211,69,0,3.8576357,26.792908,0.25760505,220.00084,220.15497,232.03728,201.62349,158.93967
"584",212,69,0,3.5944586,17.847382,0.49459621,260.77011,247.63791,244.61557,159.73921,91.927711
"585",213,69,0,3.0832164,15.120985,0.64115626,276.32257,282.61292,194.20367,64.989029,65.788567
"586",214,69,0,3.2815773,24.60626,0.53755635,287.77621,261.36734,94.559929,86.69458,86.453758
"587",215,69,0,3.5661535,30.755663,0.45800892,319.88058,165.78632,107.87032,112.28946,115.79829
"588",216,69,0,3.3953693,59.381741,0.14167102,307.8851,133.59042,141.27756,138.72482,158.05103
"589",217,69,0,3.2737885,33.769238,0.071146645,220.63422,169.20845,164.79654,170.9472,159.12991
"590",218,69,0,3.5398271,29.893755,0.2737205,190.95494,188.5491,178.29959,144.09039,111.42972
"591",219,69,0,3.3225162,41.461903,0.36992118,206.23529,212.64604,141.60027,105.63065,95.458206
"27704",210,140,0,3.3667257,6.6893997,0.30182037,290.37952,300.44843,294.00635,239.08382,197.96295
"27705",211,140,0,3.8203239,41.411957,0.37574011,320.91614,313.11581,273.58679,206.95776,160.70973
"27706",212,140,0,3.4601684,87.788223,0.49304467,350.22455,316.88715,221.7709,135.8566,117.93681
"27707",213,140,0,3.7179177,65.936508,0.31976616,369.11484,270.4007,124.46557,130.61383,140.66347
"27708",214,140,0,3.3167725,65.487793,-0.082897477,367.46759,134.70303,145.59314,179.181,206.151
"27709",215,140,0,2.6103702,24.973381,0.15724771,322.20938,138.05292,219.50233,219.97194,191.73039
"27710",216,140,0,2.8074741,32.067364,0.24530169,194.76961,245.82932,243.80399,202.96729,170.24399
"27711",217,140,0,2.7000573,38.005928,0.3450782,202.36282,267.78534,226.32008,182.55737,163.09631
"27712",218,140,0,2.9131861,56.925922,0.30354217,291.49695,279.29437,203.1768,164.03793,156.81319
"27713",219,140,-1,2.7891057,22.079418,0.15707541,288.93701,233.99759,179.75417,180.33937,187.56413
"28086",210,141,0,4.0304527,28.544359,0.32269272,321.06787,308.02237,290.23022,225.44348,183.61459
"28087",211,141,0,3.9322288,94.994347,0.5713979,338.96115,321.06787,248.10994,159.52969,93.965088
"28088",212,141,0,3.597461,85.647316,0.45533964,354.1524,297.41885,141.39075,91.689293,112.83132
"28089",213,141,0,3.9697003,78.761612,0.04090922,370.20578,158.64586,102.43008,135.06429,178.90887
"28090",214,141,0,3.317487,72.968758,0.076048993,355.57806,110.88786,159.84758,220.65588,225.86011
"28091",215,141,0,2.8757317,23.693117,0.21811646,215.19397,176.10808,247.24536,237.36914,197.86421
"28092",216,141,0,3.0085156,36.574516,0.34145328,162.36179,275.37372,269.69989,205.53207,180.231
"28093",217,141,0,2.9727349,36.093922,0.38880867,284.26016,297.927,229.63383,188.22157,150.17123
"28094",218,141,0,3.1784902,54.309715,0.31748077,315.63004,300.26779,203.54045,166.06087,183.18111
"28095",219,141,-1,2.5706217,14.723115,0.13219327,318.66443,236.15297,191.93509,205.49113,191.6702
"28468",210,142,0,4.1631241,86.520218,0.54378647,331.63043,310.00677,274.99805,171.11337,99.802689
"28469",211,142,0,3.5771918,98.629539,0.5972802,335.42102,319.96487,168.18494,84.221313,85.78186
"28470",212,142,0,4.1681762,65.256401,0.15378472,355.0603,211.60086,92.117966,106.66379,142.79958
"28471",213,142,1,3.9380207,92.605988,-0.020745071,371.13538,107.06597,125.14229,178.67769,233.75436
"28472",214,142,0,3.2331555,38.92395,0.18374217,294.8324,133.30867,208.53517,256.98676,228.64165
"28473",215,142,0,2.8540432,26.111015,0.27764714,155.85951,264.87375,273.36285,234.47923,192.25058
"28474",216,142,0,2.7479124,35.312775,0.304995,218.01645,278.57428,271.7421,199.94254,179.78067
"28475",217,142,0,2.9458354,60.594559,0.37515175,342.07019,320.18161,218.74133,189.74359,170.45592
"28476",218,142,0,2.8475742,39.899662,0.12935156,318.41638,266.73053,205.75124,192.70815,189.76045
"28477",219,142,-1,2.3350811,4.7913685,0.15065072,352.05722,222.12251,211.42506,201.20204,182.26115
"28850",210,143,0,3.5789003,106.28354,0.64745963,327.16797,322.61877,213.75385,98.613014,77.615486
"28851",211,143,0,3.9701407,62.96748,0.30711001,337.71127,250.61691,105.33685,94.793526,119.41788
"28852",212,143,1,4.2439823,80.477737,0.045252021,366.45374,127.17967,111.52364,147.35358,206.60616
"28853",213,143,1,3.4772987,56.06741,0.10654855,339.88834,137.8723,174.19592,223.64453,259.6069
"28854",214,143,0,3.4998794,22.415203,0.22919227,182.78134,201.52234,236.34322,270.15024,210.80855
"28855",215,143,0,2.4943748,30.215466,0.30054432,200.2845,264.64737,292.26279,213.08435,184.43581
"28856",216,143,0,1.9531991,57.202595,0.20909703,303.30701,302.71698,239.12476,193.08142,181.73375
"28857",217,143,0,2.3758979,53.959686,0.18955947,318.1611,305.30826,210.31726,194.42764,176.95578
"28858",218,143,0,2.3781986,9.771265,0.16587371,334.32047,231.99873,210.24742,188.28661,175.23148
"28859",219,143,0,1.7799802,2.1017108,0.16933633,356.76053,223.6084,208.33287,178.84145,174.78595
"29232",210,144,0,3.8980525,73.132767,0.33321741,348.93372,272.17316,134.54651,89.432762,104.01472
"29233",211,144,0,4.284205,64.68055,0.23830593,372.89099,129.51085,119.20837,130.96062,183.76151
"29234",212,144,1,3.9110739,41.901306,0.099508546,344.89267,135.8277,158.7446,201.4814,257.08548
"29235",213,144,0,3.5395434,31.924723,0.11341628,197.05745,191.19817,218.72688,277.47855,246.00993
"29236",214,144,0,3.3819227,34.19894,0.26944882,177.03766,253.06371,287.9472,241.69676,194.55046
"29237",215,144,0,2.1385643,53.07288,0.24227332,268.92685,281.71225,260.56781,197.9774,183.15462
"29238",216,144,0,2.454778,54.154064,0.18665758,288.72989,311.32407,212.27277,193.37282,170.34032
"29239",217,144,0,2.3071985,15.28218,0.22132227,328.12885,238.19276,211.21313,188.25288,159.27441
"29240",218,144,0,2.2194405,3.2892258,0.18887904,357.2157,228.03476,209.45752,175.66737,171.6769
"29241",219,144,0,1.4045967,3.2831759,0.15953304,283.67978,229.36893,201.7439,177.32907,178.61266
"29614",210,145,0,4.3124356,72.474899,0.2835862,366.39594,145.24155,110.56757,131.53378,171.15672
"29615",211,145,1,4.1032028,45.508205,0.079388939,351.29861,120.08737,164.73392,196.56375,258.91574
"29616",212,145,1,3.6568062,36.663464,0.047470037,236.60573,185.21126,226.63316,273.34357,256.4473
"29617",213,145,0,3.6370845,42.758968,0.18245059,176.53674,238.91765,283.10422,245.99548,199.97383
"29618",214,145,0,2.7441063,54.569675,0.17880687,259.08914,298.56277,264.92914,200.04367,185.79407
"29619",215,145,0,2.3533833,50.580566,0.31518671,302.73145,312.57635,215.10246,198.52167,177.20383
"29620",216,145,0,2.3505776,16.135584,0.2139072,317.49643,243.61855,215.62746,191.57387,162.22452
"29621",217,145,0,1.9523263,1.8829123,0.21725188,360.22119,230.86928,211.65625,179.82642,160.54597
"29622",218,145,0,2.4684412,5.4352684,0.1793566,289.64261,229.20276,205.56097,170.55707,169.35052
"29623",219,145,0,1.9656186,8.995492,0.13820416,256.21851,226.87158,189.65448,170.56189,180.93661
"29996",210,146,1,4.0982156,57.097549,0.10665289,352.53406,143.84235,172.77025,219.03995,246.22427
"29997",211,146,1,3.6234114,40.748917,0.05447676,333.3403,199.69208,241.37405,263.46735,257.0036
"29998",212,146,0,3.7337325,44.318687,0.18989079,256.40634,257.36725,288.77805,246.258,204.73254
"29999",213,146,0,2.8100595,54.354534,0.16584831,277.93369,301.31781,257.45877,206.13896,190.21802
"30000",214,146,0,2.1135476,44.128006,0.28169149,317.24356,307.5889,222.74625,200.27005,183.18593
"30001",215,146,0,2.5480797,11.049366,0.20211007,343.80414,244.97198,218.28616,198.41328,170.52817
"30002",216,146,0,2.1917837,4.1590357,0.24966517,360.63541,236.46123,218.72928,188.53224,152.96962
"30003",217,146,0,1.9862733,5.2831287,0.23639083,289.68115,236.4805,212.01027,171.06281,157.59105
"30004",218,146,0,2.3687236,11.975498,0.22224545,263.28671,234.56352,197.13451,169.74066,159.44058
"30005",219,146,0,2.0769622,9.2206669,0.14486241,260.58948,221.92021,183.85783,176.86909,171.69135
"30378",210,147,1,3.4934902,31.731697,0.12037583,364.33688,230.14679,266.58362,260.96277,239.05972
"30379",211,147,0,3.5699723,40.660179,0.23532718,319.92877,287.73529,284.86224,228.9812,205.26717
"30380",212,147,0,2.896066,54.92728,0.31467554,303.97171,319.13644,246.98286,206.05707,189.82547
"30381",213,147,0,2.2961485,35.880009,0.25488245,332.52148,298.69281,221.64809,200.03645,183.8217
"30382",214,147,0,2.2945342,4.6975713,0.20426501,364.40433,243.1658,218.50772,198.78416,172.14893
"30383",215,147,0,2.21696,3.5112162,0.23378828,361.98642,238.12773,219.1122,189.45461,164.00903
"30384",216,147,0,2.3625927,5.3441381,0.22746208,292.94672,238.06993,218.61128,180.28398,166.87485
"30385",217,147,0,2.3477466,8.2141275,0.17935938,264.69556,237.50882,199.11409,175.43617,172.59926
"30386",218,147,0,2.3067579,10.596487,0.17109142,264.23557,232.09747,193.60643,186.38408,172.47644
"30387",219,147,0,2.1395423,8.894846,0.13810132,260.55576,210.52438,195.85814,182.58627,177.70235
"30760",210,148,0,3.2765002,39.354321,0.28332263,356.55344,295.6825,279.92291,215.77196,198.59151
"30761",211,148,0,2.5932283,51.434658,0.3141284,327.26669,320.48987,238.85744,205.11063,189.45461
"30762",212,148,0,1.7047926,29.3248,0.24332142,346.19556,295.25143,220.78352,200.72281,186.09509
"30763",213,148,0,2.4929192,3.3187232,0.19773258,369.65912,247.7222,220.96414,199.29471,177.3098
"30764",214,148,0,2.0647297,5.0938125,0.2379128,364.90524,240.05916,219.93582,195.5836,161.7814
"30765",215,148,0,2.1281936,5.9242668,0.21274509,298.9505,239.62326,216.98813,180.96552,172.52701
"30766",216,148,0,2.1426485,5.059144,0.17762399,267.59988,236.1891,210.43768,179.92516,176.5247
"30767",217,148,0,1.7825652,6.4878302,0.17619517,265.6131,230.53212,199.25618,191.92065,173.51921
"30768",218,148,0,1.9579974,7.3377905,0.15090048,260.62802,226.83064,205.36349,190.49738,179.65543
"30769",219,148,0,1.4898214,9.4971485,0.12216049,253.51645,219.68295,212.76164,187.82904,181.71689
"31142",210,149,0,2.1891606,52.851425,0.23716076,350.22934,321.26294,246.77576,205.24068,188.04337
"31143",211,149,0,1.8891203,28.146091,0.21870765,361.27118,310.58716,224.43683,200.17372,183.72296
"31144",212,149,0,1.8701202,3.4301369,0.19417456,377.91458,255.72963,221.19052,195.30905,179.33754
"31145",213,149,0,2.2376711,4.2130132,0.21541142,370.20578,238.87189,217.8864,190.81044,172.19226
"31146",214,149,0,2.2558417,4.4838166,0.221029,309.74908,239.50044,211.27576,189.30528,170.35959
"31147",215,149,0,2.2320683,4.1084795,0.16277635,265.04956,235.18726,207.84158,186.13362,183.16907
"31148",216,149,0,1.8491607,7.1950245,0.15465076,264.95804,228.05884,208.52312,192.75391,181.76024
"31149",217,149,0,1.6920424,9.4269857,0.15161578,262.09222,226.8788,206.60616,198.38921,176.26221
"31150",218,149,0,1.7883757,8.6407681,0.12303155,256.17517,221.89372,216.18617,186.63695,179.38571
"31151",219,149,0,1.8592669,6.4332981,0.15351801,254.49179,220.8654,211.38654,185.32445,180.10818
"39164",210,170,0,2.593621,18.221739,0.22198814,299.53571,226.93419,184.73683,173.25189,155.12982
"39165",211,170,0,2.4675851,17.886967,0.20125698,279.68692,207.44664,196.57579,176.51749,158.42912
"39166",212,170,0,2.1217666,19.957375,0.19497365,252.7699,223.61081,194.76239,176.04065,157.01547
