"y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN","imageNum"
183,128,1,1.8848099,10.512357,0.37625724,323.01855,272.79449,219.50475,177.59879,151.14899,3
184,128,1,2.2061694,14.686202,0.35706079,334.95624,271.32547,216.19821,167.80684,159.64047,3
185,128,1,2.267334,16.636475,0.28971663,351.3829,263.37582,199.9064,166.91098,168.95799,3
186,128,1,2.3369203,18.248541,0.26906016,336.25909,257.76941,197.78233,185.8904,175.2652,3
187,128,1,2.0769176,18.229307,0.28124106,331.07175,242.14711,207.88734,192.25058,175.54697,3
188,128,1,1.7219021,18.002703,0.29770118,321.79034,239.52934,231.42799,191.87248,170.19101,3
189,128,1,2.2980957,17.933393,0.33095193,307.54794,268.7438,224.4272,180.18044,164.67612,3
180,129,1,2.0523376,17.871498,0.34490827,323.91922,268.65231,230.28888,186.64177,168.71716,3
181,129,1,2.3796277,19.03702,0.34807491,335.93158,287.14767,221.79739,183.68925,159.81868,3
182,129,1,2.2395947,19.802992,0.38273802,339.14658,278.56949,214.79662,170.88458,150.32536,3
183,129,1,2.401933,20.458035,0.36237222,342.4483,264.22113,205.43333,162.61707,157.84872,3
184,129,1,2.5085046,19.000841,0.32069343,348.85184,253.05406,191.55219,173.72632,171.99239,3
185,129,1,1.9182101,14.579776,0.26854852,327.46658,242.96109,200.01959,186.07343,177.18457,3
186,129,1,1.7149553,14.929217,0.26365769,320.36224,237.67499,221.2435,191.2343,175.27724,3
187,129,1,2.1607535,19.890047,0.2779029,303.58395,255.26485,224.70897,188.85254,168.17772,3
188,129,1,1.968716,21.969526,0.33556652,301.99451,268.37296,217.00497,184.11551,165.26614,3
189,129,1,2.6439257,20.992617,0.337302,305.20712,271.03165,219.26151,175.60957,155.87878,3
320,190,0,0.25433984,7.1650124,0.24378841,323.04022,274.76926,245.037,212.96875,196.4024,3
321,190,0,0.28903729,11.952844,0.20954815,326.35638,274.30206,240.75032,210.72426,196.12546,3
322,190,0,0.38242751,6.1227069,0.20453256,321.20755,273.90952,241.40536,210.71704,195.67511,3
323,190,0,0.66922832,4.5321555,0.20400243,317.40732,268.06952,239.56305,210.91693,195.44632,3
324,190,0,1.2684467,4.4236946,0.19958833,318.93896,265.40839,239.44505,209.63814,193.20425,3
325,190,0,1.2513667,4.0027375,0.20362103,325.48218,261.88513,236.76707,208.48941,190.51663,3
326,190,0,1.20394,8.031374,0.20212537,314.11041,265.67569,235.32935,204.99022,190.88751,3
327,190,0,1.1248778,9.1432943,0.17118165,300.97342,261.62021,232.71881,204.83127,193.97971,3
328,190,0,1.0747452,8.5786905,0.19516578,298.3653,261.54315,230.48395,210.35339,191.92065,3
329,190,0,0.94066167,4.2626972,0.21163093,295.91611,254.98067,234.83807,207.71877,188.99222,3
320,191,0,0.75695395,7.2493119,0.24604551,321.9035,276.3298,242.12784,210.416,194.24944,3
321,191,0,0.69026321,9.2882624,0.21705166,327.46899,271.49646,239.98209,209.77541,194.48062,3
322,191,0,1.1745495,4.8976645,0.21336918,327.18964,272.03107,238.86226,208.0752,194.2711,3
323,191,0,1.7838955,3.6174412,0.21533015,324.8175,271.37363,237.19574,210.00179,190.31676,3
324,191,0,1.9441289,5.1885991,0.22798827,324.3768,265.76962,237.02957,206.31958,184.96321,3
325,191,0,1.7631506,6.9809327,0.22650148,323.25455,260.83032,235.67615,199.67522,180.55371,3
326,191,0,1.8032942,6.9907808,0.20303717,313.0845,262.24155,227.49532,194.9695,188.20232,3
327,191,0,1.1616787,7.4911036,0.16584831,303.62009,258.90372,222.30313,200.4314,194.39151,3
328,191,0,1.8056951,9.5488424,0.20538782,297.26471,250.18585,221.71069,207.41533,189.40884,3
329,191,0,2.0238371,7.2072501,0.21623862,293.90521,244.64687,230.52249,206.34366,184.70071,3
320,192,0,1.3175915,14.130998,0.21765317,329.64606,275.80963,240.29517,210.51956,193.04048,3
321,192,0,1.376382,11.6182,0.21822414,335.67148,274.74759,238.19035,209.72725,189.85437,3
322,192,0,1.6420401,7.9802647,0.22285631,333.59799,268.64267,238.79001,203.9041,188.85254,3
323,192,0,1.6885215,6.9516954,0.23591857,328.01566,268.42834,235.78934,205.14676,182.93065,3
324,192,0,1.9977822,6.8926439,0.23189352,325.39307,267.31091,230.47191,198.19173,183.74706,3
325,192,0,2.0355351,7.7953277,0.23144966,313.5228,259.7803,228.96194,197.85217,179.0341,3
326,192,0,2.2123213,9.6394272,0.18408281,300.05829,254.28951,220.1911,194.84668,186.22995,3
327,192,0,1.5557593,9.978651,0.17712347,298.69763,252.96497,224.64154,195.47763,194.6805,3
328,192,0,2.4578106,10.323015,0.20917048,290.90454,243.96292,219.52641,208.62427,185.63753,3
329,192,0,2.4829493,14.821119,0.28411981,286.99594,251.18527,226.13705,206.98906,169.55042,3
320,193,0,1.5801592,15.861838,0.22284062,329.16922,270.35013,239.52452,206.31717,190.88269,3
321,193,0,1.7826407,8.7031145,0.21860936,330.28906,270.85583,231.6953,208.40753,184.71275,3
322,193,0,2.0587065,5.27983,0.21897209,329.16199,265.55771,234.84288,201.41397,189.90735,3
323,193,0,2.0950484,6.3551283,0.22137612,323.19434,258.47021,235.2836,203.05157,188.59485,3
324,193,0,2.5890448,10.025598,0.18846136,316.64148,261.07114,225.99979,208.08482,197.12729,3
325,193,0,2.6984484,14.341402,0.29078072,299.52847,259.98019,232.71881,208.22691,166.93265,3
326,193,0,2.5204008,14.551734,0.2573989,284.65994,249.98837,234.28177,196.14471,176.30315,3
327,193,0,2.1794636,17.224936,0.22947456,291.04422,258.05841,239.9556,183.68443,191.01274,3
328,193,0,2.7508092,19.147776,0.27520782,292.71313,265.67331,209.81154,204.6651,173.55774,3
329,193,0,2.8734407,20.88447,0.28990039,284.18311,268.51263,224.97147,204.44836,173.61554,3
320,194,0,1.7313186,11.537595,0.2017998,329.23904,269.28085,234.50092,206.02577,194.39874,3
321,194,0,2.1381373,7.3727031,0.19236454,327.94824,269.21344,231.05711,210.81819,193.90024,3
322,194,0,2.0618267,5.9763393,0.18486802,326.20465,260.91461,237.6485,206.53873,201.66202,3
323,194,0,1.8625852,6.5783238,0.20648926,317.42657,256.10049,236.20114,217.32047,196.07729,3
324,194,0,2.604588,9.4847984,0.18201129,305.578,261.86826,237.0657,215.14822,200.66501,3
325,194,0,3.0229557,7.7544775,0.22775926,292.612,259.35886,246.52771,214.01634,196.07007,3
326,194,0,2.9454634,11.049562,0.19520688,282.23001,263.25781,243.64262,219.72871,201.26706,3
327,194,0,2.7606881,16.071133,0.17045468,294.58194,274.63681,245.87508,216.32103,205.28162,3
328,194,0,3.1094749,18.042036,0.1742571,297.74878,273.13406,245.0081,222.80405,205.00949,3
329,194,0,3.1223519,24.096607,0.15708515,301.37561,270.81009,248.75293,226.28638,210.21371,3
320,195,0,2.443521,10.038043,0.24852534,331.77011,265.73111,228.10942,205.66454,177.97447,3
321,195,0,2.5162048,10.871595,0.19742768,327.19687,269.98166,232.65138,202.77222,196.52763,3
322,195,0,1.8297398,7.7229342,0.18605006,323.75305,262.35956,240.22292,198.72636,203.20811,3
323,195,0,1.7624623,8.9272137,0.18696474,315.1532,260.13672,222.24292,218.09351,205.15398,3
324,195,0,1.7941515,11.89587,0.18522073,306.98682,268.92926,237.63405,220.99304,201.42119,3
325,195,0,2.0399411,10.102826,0.19892037,296.99982,255.14201,246.02438,217.40956,197.44759,3
326,195,0,2.3790007,9.2740564,0.20188545,289.8136,258.66769,244.54091,210.07404,193.89301,3
327,195,0,2.5328767,10.355924,0.19041578,305.18546,272.10815,236.5985,206.66637,194.64438,3
328,195,0,2.4840062,9.1207552,0.15233587,298.77951,268.77994,230.33464,202.6205,196.18806,3
329,195,0,2.4392896,7.1526251,0.15065525,291.79559,259.09155,224.65358,206.69527,196.9274,3
320,196,0,2.6045043,19.006285,0.23400322,327.63998,272.54404,243.77509,216.28009,181.11484,3
321,196,0,3.0639994,20.281311,0.24531645,324.56223,278.08301,235.32213,205.02634,174.68721,3
322,196,0,3.4251888,15.319856,0.24655068,320.46579,274.10699,241.9111,186.8248,167.92244,3
323,196,0,3.2724366,9.7530584,0.14357032,317.18576,262.84601,226.94623,183.4147,214.10785,3
324,196,0,2.7763641,9.2942505,0.17560156,311.61066,264.20184,210.82059,200.09184,203.72348,3
325,196,0,2.5096688,11.383475,0.22047007,297.90289,250.22919,208.43161,229.13292,188.43591,3
326,196,0,2.3366001,11.849028,0.22068869,281.50031,233.05836,242.21454,206.59412,182.49477,3
327,196,0,2.0592453,20.382601,0.23630735,288.7684,239.65216,248.10994,192.88635,185.15828,3
328,196,0,1.8697188,22.70454,0.18719319,290.85635,260.40405,220.19832,199.28508,192.01939,3
329,196,0,1.9208971,13.904689,0.18472408,279.03909,277.12692,222.85461,204.86017,188.90552,3
320,197,0,2.5670848,20.37911,0.21526819,324.20099,272.56329,224.18639,194.81055,173.05682,3
321,197,0,2.9002814,14.239367,0.22206998,322.65491,270.76675,210.15833,199.1454,166.48953,3
322,197,0,3.4227445,15.115293,0.32132652,320.31891,246.47714,223.17732,181.87825,158.31593,3
323,197,0,3.6067951,14.753382,0.15743081,314.43314,230.06973,219.29041,191.47993,216.64133,3
324,197,0,3.3216171,22.448544,0.21401002,297.23822,243.20192,216.73044,190.75264,200.00755,3
325,197,0,3.0148015,24.359365,0.30758345,274.06845,249.66566,230.22627,240.92853,170.38126,3
326,197,0,3.068495,22.703485,0.26735115,256.14386,249.88481,234.62373,205.13953,179.68193,3
327,197,0,2.78512,21.288651,0.25724134,278.68747,268.13693,274.44415,182.12148,192.28189,3
328,197,0,2.1537788,21.617638,0.19710059,295.43686,267.55173,220.11162,217.31564,196.88164,3
329,197,0,2.2175393,19.093039,0.23023015,300.42435,296.85773,224.35977,214.54375,180.74155,3
320,198,0,2.9403725,16.884796,0.18380211,316.54758,261.99832,206.00168,186.90186,188.83568,3
321,198,0,3.3786333,23.341087,0.16977669,318.85226,255.17332,203.36224,206.84698,199.4079,3
322,198,0,3.3164856,23.678041,0.18955824,315.45422,235.4305,222.95818,217.38307,210.46658,3
323,198,0,3.385464,16.412214,0.16182925,306.51721,233.59059,244.76968,237.47269,212.30888,3
324,198,0,3.349529,13.188539,0.18366316,292.77335,253.13113,260.79178,218.10074,221.8576,3
325,198,0,3.0820584,16.706327,0.30333009,279.52072,277.11249,269.95758,244.8877,177.62769,3
326,198,0,3.2534211,20.047781,0.1699896,275.96133,295.72827,256.07401,207.75488,207.86086,3
327,198,0,3.0138867,18.97954,0.20584156,293.59454,300.0318,263.39267,205.63564,196.64563,3
328,198,0,2.4376984,15.294406,0.21443574,316.66318,287.89664,226.46217,231.45929,186.33832,3
329,198,0,2.4969792,15.292463,0.27127224,327.10535,282.40823,250.1449,193.02122,176.41634,3
320,199,0,2.8597724,17.354033,0.1539325,307.53348,262.1452,217.16393,224.61023,213.78996,3
321,199,0,2.7394142,21.338163,0.12394712,313.46982,259.82126,242.29883,227.61813,225.90587,3
322,199,0,2.719141,14.707488,0.18091024,311.49023,252.50258,259.88147,244.05444,207.7549,3
323,199,0,2.7439921,9.9743996,0.22334619,309.90082,270.9859,264.62811,233.50391,203.68977,3
324,199,0,2.8965302,21.080805,0.23862848,307.45163,291.78595,275.47971,215.36255,199.33324,3
325,199,0,2.5360491,25.05267,0.2438077,302.47134,293.98709,245.86784,213.87666,198.05446,3
326,199,0,2.6934757,18.127453,0.1350079,308.58832,297.52722,237.51845,212.05844,207.47552,3
327,199,0,2.9366686,11.142724,0.20323472,322.29367,268.51746,233.86995,217.98273,191.57626,3
328,199,0,2.4460757,8.0389433,0.23038977,322.53931,254.40269,238.37097,211.38412,179.63135,3
329,199,0,3.0622058,10.414467,0.24007995,316.01535,252.23045,240.69975,195.79793,186.01321,3
40,160,0,3.8191707,38.464275,0.35879672,166.62198,172.89789,167.69606,89.158226,67.11792,3
41,160,0,4.175611,16.153097,0.058065318,186.42502,105.67882,151.25012,68.117348,117.27454,3
42,160,0,3.5153151,51.090443,-0.23521227,142.23364,85.73851,158.51341,164.17761,188.77548,3
43,160,0,2.3587985,45.655128,-0.0087568955,100.34454,151.26698,200.80469,208.03424,206.49055,3
44,160,0,2.942863,18.220633,0.1059468,115.44668,215.37219,231.58934,233.11617,191.06331,3
45,160,0,3.7048419,26.397144,0.24135923,203.55008,231.64714,249.17197,206.74825,164.52922,3
46,160,0,3.6047571,45.8647,0.30269447,256.15106,233.7688,214.14157,177.99855,129.19537,3
47,160,0,3.4683621,38.482998,0.19373395,261.51425,215.71175,206.91922,139.12941,128.9088,3
48,160,0,3.5206707,26.538515,0.33988982,205.86682,195.38612,198.21582,115.62248,92.134819,3
49,160,0,3.5529931,36.835876,0.36074463,170.4487,230.37076,97.688248,101.0333,106.74808,3
40,161,0,3.5233531,34.809341,0.4251315,119.11926,155.75114,159.7079,84.153877,66.633865,3
41,161,0,4.0703793,25.394749,-0.10340364,160.84459,123.03989,153.52592,88.389992,136.22746,3
42,161,0,2.9354961,53.765644,-0.2403802,147.72926,91.448471,172.48367,182.3045,184.30817,3
43,161,0,3.1246617,35.809635,-0.03203775,111.15759,175.8504,208.43643,200.86008,192.39508,3
44,161,0,3.6613305,13.384554,0.14407042,153.98108,218.2982,217.06519,200.89861,168.08379,3
45,161,0,3.5711005,20.647928,0.2861895,220.03215,221.40004,216.77859,170.30661,129.64572,3
46,161,0,3.1267099,27.351458,0.32358503,240.95021,220.56197,179.65543,149.57399,116.41961,3
47,161,0,3.380887,16.985039,0.29119304,240.33128,200.39287,201.22853,119.41065,98.829758,3
48,161,0,3.456383,22.878633,0.37777287,201.58496,206.39182,160.77716,94.328735,91.96624,3
49,161,0,3.5283172,37.679127,0.27710918,180.69339,253.9957,143.31494,138.04329,138.66702,3
40,162,0,3.6511664,29.115984,0.25869554,120.94231,156.293,127.09779,98.783997,109.54165,3
41,162,0,3.6525517,30.881788,-0.074167259,158.82167,130.63551,108.20026,142.10841,152.88533,3
42,162,0,3.010793,40.639668,-0.069767542,158.76146,125.49871,171.39514,173.2543,163.87418,3
43,162,0,3.314538,16.513252,0.13960364,147.55588,188.13248,195.38371,175.68665,155.66685,3
44,162,0,3.3587945,7.0990615,0.27859592,189.25954,203.23943,185.59177,151.46446,132.68253,3
45,162,0,3.1235085,22.247375,0.35713312,230.13957,181.8927,167.40707,153.17191,116.68933,3
46,162,0,3.0376413,21.616411,0.30129033,241.19344,182.93787,171.90569,126.67393,107.6319,3
47,162,0,3.3622444,9.8190823,0.34994462,233.04874,149.89429,172.38011,98.969437,96.284233,3
48,162,0,3.4349229,13.344493,0.25181732,196.3446,195.16698,154.52534,140.22757,128.0948,3
49,162,0,2.507488,26.892839,0.21556179,195.44873,239.26926,169.40111,157.11903,141.68456,3
40,163,0,3.5914814,18.14171,0.1528322,166.45822,159.31055,114.30035,93.27874,116.43406,3
41,163,0,3.3142817,21.182186,0.11356484,170.29216,131.69754,116.38831,134.73917,127.65891,3
42,163,0,3.1580596,26.226189,0.12797514,172.87621,138.33949,142.51781,139.27631,132.89926,3
43,163,0,3.0275836,18.660017,0.24634674,161.03725,154.718,159.12511,148.6757,127.83231,3
44,163,0,2.7645187,21.203642,0.33474064,187.73511,169.72623,155.79208,125.13266,116.83383,3
45,163,0,3.2061572,23.333691,0.33288422,217.16151,154.70116,143.08856,124.68472,103.02011,3
46,163,0,3.2656949,14.074825,0.38811758,224.5717,144.65634,137.13779,96.19754,91.937347,3
47,163,0,3.3587987,7.842977,0.2063542,215.76955,137.86507,159.26718,136.73801,132.76921,3
48,163,0,2.7940602,10.237172,0.14610399,193.0164,189.10541,167.0049,155.66685,148.34096,3
49,163,0,2.6068845,25.942713,0.13223861,198.10022,214.2668,173.44215,155.06238,146.59497,3
40,164,0,3.5098765,27.321751,0.33080226,122.6931,96.428726,76.103104,71.17823,83.472343,3
41,164,0,3.6691177,31.608173,0.20846742,130.12015,106.97446,105.55118,105.1779,117.05539,3
42,164,0,3.5331817,39.029655,0.19203281,154.85768,139.43767,151.5921,137.40269,119.47327,3
43,164,0,3.2191887,44.18726,0.23588279,174.87746,158.0751,125.42887,109.94382,105.25737,3
44,164,0,3.1142342,41.433968,0.2825391,172.16096,138.24316,129.26762,110.51218,108.3905,3
45,164,0,3.3600662,26.394684,0.34166262,166.99767,147.7076,140.42023,111.63924,92.681496,3
46,164,0,3.5810399,6.3725047,0.27676949,179.78307,142.70807,128.17668,120.97361,121.58049,3
47,164,0,2.8654552,7.4132562,0.15672398,190.4203,173.02792,167.30112,157.0829,146.96826,3
48,164,0,3.2539544,22.041281,0.13680796,201.20927,187.08247,177.05211,158.58565,148.30484,3
49,164,0,3.5469534,47.028118,0.10866015,200.6626,185.84705,162.95181,128.33081,102.03754,3
40,165,0,3.4527187,30.326801,0.45071408,106.14602,71.074677,62.034107,47.572567,43.013748,3
41,165,0,3.6887689,35.76532,0.28602487,100.41197,58.236298,52.808102,58.614391,67.493607,3
42,165,0,3.3369312,24.170467,0.18805444,100.477,82.193565,87.007652,90.875305,91.441246,3
43,165,0,3.0750129,22.604748,0.12031315,123.37946,107.83179,115.96686,111.81022,105.48856,3
44,165,0,3.1921921,31.078423,0.17974411,138.94638,131.17737,124.0947,111.25391,102.41082,3
45,165,0,3.5824926,21.79055,0.41832578,139.04512,113.96078,95.053619,88.481506,85.798714,3
46,165,0,3.488821,7.1439161,0.15441357,143.6232,151.01411,157.96674,154.78784,150.06767,3
47,165,0,1.8841481,28.539747,0.0014930124,191.15723,186.02525,178.32367,165.35043,152.03763,3
48,165,0,3.6377168,61.134354,-0.21251194,199.35492,169.18436,176.51508,165.49252,148.38913,3
49,165,0,3.9351954,60.134422,-0.10949595,169.08563,155.96548,147.33672,113.40929,88.604324,3
40,166,0,4.0491524,37.890385,0.21615902,148.51436,113.72237,104.93226,87.537468,71.127655,3
41,166,0,3.6352684,29.737038,0.31609115,92.7995,47.076466,41.508595,48.307083,61.62711,3
42,166,0,3.3873365,24.257257,0.21150216,87.450775,82.535538,95.08252,89.753059,96.907974,3
43,166,0,3.239357,25.108772,0.15162179,130.54158,127.55295,116.62913,113.40208,115.84163,3
44,166,0,3.2312987,33.334015,0.36563054,148.17961,135.24008,120.25114,97.721962,89.38942,3
45,166,0,3.6542773,14.970089,0.24957101,135.15338,118.24025,117.24805,121.8454,123.14585,3
46,166,0,3.054867,25.738237,0.11855572,177.63972,176.94615,174.18149,162.99516,155.5898,3
47,166,0,3.6403608,54.517345,-0.10910598,194.72144,191.12834,173.20374,135.0089,132.71143,3
48,166,0,4.0949945,49.21442,-0.27464321,194.25665,152.12672,91.465324,104.10623,118.55814,3
49,166,0,4.0345664,33.405502,0.33728915,135.85178,58.453037,56.353043,46.450321,40.309284,3
40,167,0,3.9535067,70.854713,-0.23156895,218.28616,196.00504,181.90474,160.95056,144.7912,3
41,167,0,3.9796326,45.949673,0.26358628,142.34201,108.27972,100.34213,85.030479,73.892326,3
42,167,0,3.6192005,37.960297,0.40349481,88.662125,60.172527,59.570465,61.070805,63.972748,3
43,167,0,3.557934,32.401909,0.42390412,108.61929,94.333549,89.772324,86.429672,83.161682,3
44,167,0,3.4444282,24.815344,0.28906333,144.70209,132.92094,127.37474,123.5095,118.42568,3
45,167,0,3.3085585,23.771984,0.075356916,176.95338,166.79779,162.5665,154.47237,149.24646,3
46,167,0,2.7136469,55.030766,0.023493199,198.23508,188.10599,180.25749,166.80983,157.74759,3
47,167,0,3.9626448,55.475655,-0.076972142,186.33832,167.21201,176.10808,153.29955,114.91205,3
48,167,0,3.8842657,25.899515,0.20981361,111.56699,95.778503,78.549881,47.254677,38.895641,3
49,167,0,3.9665065,46.118668,0.064524017,70.506325,43.656754,37.539799,49.007881,81.408478,3
40,168,0,2.4688129,54.669674,-0.092601642,229.20517,207.32141,190.17708,168.49802,154.20505,3
41,168,0,3.705337,50.332699,0.13626197,209.19261,188.6382,175.02678,153.54037,139.75797,3
42,168,0,3.7893009,33.053101,0.1762263,162.86993,147.78706,142.56116,138.12276,132.67047,3
43,168,0,3.5609279,17.169333,0.13931657,184.15164,169.87553,160.40871,146.33008,138.36841,3
44,168,0,3.0361288,8.9866991,0.16964093,178.76678,165.62015,157.87041,147.49084,140.7646,3
45,168,0,2.3506336,23.703865,0.10402305,191.62444,180.73192,174.21039,162.14987,154.12076,3
46,168,0,1.5598879,53.204456,-0.2584506,200.2267,187.13786,178.38388,163.66707,155.82098,3
47,168,0,3.9544227,39.46759,-0.32447764,198.71915,156.65424,152.86125,152.87088,145.10187,3
48,168,0,3.8401604,28.124792,0.25053659,123.99837,82.000908,78.429474,67.818726,63.989605,3
49,168,0,3.5983143,36.947151,0.074280433,89.13414,70.267914,67.450256,60.278492,60.740875,3
40,169,0,1.3587406,18.953402,0.14860769,225.15208,203.66568,187.0632,166.1572,152.7023,3
41,169,0,2.068377,28.820196,0.07580319,219.79373,199.40067,183.72296,163.33954,149.68236,3
42,169,0,2.097863,20.532393,0.1101859,184.37801,166.15237,156.58681,142.32515,135.92885,3
43,169,0,1.8273224,24.593281,0.12145854,170.94238,158.44116,152.21584,143.07893,139.76759,3
44,169,0,1.724156,27.672098,0.04053764,175.98285,167.05547,161.65858,152.3242,146.79968,3
45,169,0,2.8454528,31.092049,0.091598116,186.242,174.40544,167.28185,155.96548,150.23145,3
46,169,0,3.5495434,33.932945,-0.04297211,184.83798,172.45958,165.31912,151.90999,146.16872,3
