"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,73,140,1,2.7731225,27.537687,0.4221437,131.29536,180.3755,136.40327,98.812897,93.608665
2,74,140,1,2.9176626,19.107494,0.45072103,186.52376,187.44612,135.16302,102.62515,91.400307
2,75,140,1,2.5087011,16.874205,0.48645884,226.4381,197.09598,134.45258,98.822533,91.195602
2,76,140,1,1.9554714,22.54521,0.50953966,255.71037,196.90814,139.15349,99.528145,93.273918
2,77,140,1,2.0731165,24.642656,0.49409619,263.47937,185.5412,129.77817,106.94074,95.838707
2,78,140,1,2.2737684,21.356731,0.40763161,272.3562,198.41089,132.43929,107.5115,107.90163
2,79,140,1,2.456219,31.296036,0.42002034,272.96548,166.41969,145.42458,110.82525,102.95027
2,40,141,1,2.2253873,13.981476,0.22690789,75.486588,75.23613,79.833481,57.694439,53.930344
2,41,141,1,2.2913098,30.829592,0.4638406,73.174667,102.53365,84.356171,57.802811,46.953644
2,42,141,1,2.2981155,39.120277,0.48238358,83.503654,129.76613,86.605476,57.506596,55.474033
2,43,141,1,1.6456558,25.321732,0.53003979,119.82487,146.17836,82.995514,54.688946,56.487907
2,44,141,1,2.0201933,20.431496,0.64404511,183.63387,139.17035,66.807259,51.028404,52.805695
2,45,141,1,2.6378322,23.127447,0.62797701,215.07115,125.51557,55.970131,51.457073,53.330692
2,46,141,1,2.6751027,24.184078,0.64337051,230.87167,97.960373,61.908875,54.188026,53.275299
2,47,141,1,2.1626661,30.425932,0.61097515,223.42296,77.596214,68.466537,50.534714,48.239651
2,48,141,1,1.6271596,27.272951,0.59464985,195.22476,79.200111,67.712761,47.550892,47.74596
2,49,141,1,1.7109053,22.664417,0.52516401,156.12924,104.61196,61.971493,46.392525,44.542988
2,50,141,1,1.9429648,21.578667,0.58261651,141.15956,105.9076,55.050182,43.071548,39.531422
2,51,141,1,2.2835014,26.465933,0.6663323,140.59122,88.214188,46.522568,36.073174,36.884754
2,52,141,1,2.3774066,30.088636,0.61936617,173.17484,72.264351,45.978306,41.108826,43.370171
2,53,141,1,2.8101013,46.385864,0.5945251,178.55968,59.575283,48.372105,44.367188,44.976471
2,54,141,1,3.3279531,39.284618,0.47779274,145.00795,64.974579,57.162216,54.313255,59.618633
2,55,141,1,3.2988942,25.139036,0.32183689,148.50713,114.17994,99.783417,83.226707,82.682442
2,56,141,1,2.8510742,35.076458,0.13819996,169.72862,143.99406,121.98748,98.880325,77.297592
2,57,141,1,2.7117336,24.44928,0.19039071,151.49817,117.85734,84.202042,60.435028,55.406601
2,58,141,1,2.2659872,6.3509979,0.33839616,101.43066,65.593498,56.451782,45.959038,41.224419
2,59,141,1,1.3385534,15.653737,0.27189738,80.955727,70.708618,55.832863,47.762817,43.570053
2,60,141,1,1.5543226,19.107544,0.41960779,78.77626,65.598312,53.16452,42.589897,38.796906
2,61,141,1,1.9586548,19.27544,0.36378333,95.725517,62.915527,50.486549,42.281639,44.456291
2,62,141,1,2.1561065,20.043232,0.26891118,86.77887,61.147869,49.629211,44.114319,49.031967
2,63,141,1,2.6001081,15.324377,0.21196388,87.318321,56.743179,52.983902,54.961075,49.715908
2,64,141,1,2.7060781,13.073541,0.10486125,75.975464,59.741451,67.028816,57.472881,53.911079
2,65,141,1,2.8301766,23.340118,0.070720807,69.51413,69.971695,82.660767,58.934689,53.879772
2,66,141,1,2.7257032,38.472591,0.49756905,62.843277,101.77504,85.856514,66.944527,51.524506
2,67,141,1,2.3394651,37.070332,0.4895426,83.29895,132.03229,102.27114,70.335342,56.726322
2,68,141,1,2.6381783,48.467979,0.40809256,126.45238,149.47766,113.089,72.950699,68.957825
2,69,141,1,2.7908344,68.381538,0.31088689,180.59947,161.67062,107.70174,74.7593,75.303558
2,70,141,1,2.7224643,72.282944,0.30072778,202.69998,164.42566,91.125763,72.599098,74.133156
2,71,141,1,2.5229762,64.072556,0.57647395,221.97801,147.11516,93.603851,78.530617,67.110695
2,72,141,1,2.6925163,46.45686,0.53271115,233.12579,130.92209,106.11952,81.478317,74.373978
2,73,141,1,2.9325273,29.100508,0.5220505,232.88016,143.71472,124.297,80.989441,66.087189
2,74,141,1,2.8168838,24.795752,0.58465254,211.65625,162.29677,117.99461,81.581871,59.996727
2,75,141,1,2.8479209,17.697882,0.50195992,197.02373,180.70061,121.30113,67.556221,80.43795
2,76,141,1,2.3521171,19.746147,0.43666053,219.25909,178.98354,115.29736,73.372147,103.02734
2,77,141,1,2.2217548,21.735039,0.42401466,238.73221,186.51895,94.858551,106.41815,101.44753
2,78,141,1,2.2340431,26.526188,0.43184149,249.54526,164.4064,102.11942,125.74435,103.15738
2,79,141,1,2.4344964,43.218166,0.40241846,252.7699,144.07114,147.38969,110.88545,105.97021
2,40,142,1,2.8759816,29.219646,0.16497515,62.506123,68.796471,71.859764,57.395817,47.567749
2,41,142,1,2.2146442,40.397888,0.55195528,68.897621,97.457054,71.546692,52.167507,36.516293
2,42,142,1,2.6827991,39.179779,0.66617209,78.501717,120.88932,82.875099,53.145256,39.634975
2,43,142,1,3.0208294,19.951279,0.54240787,129.32784,131.02083,95.036758,71.484077,63.33456
2,44,142,1,2.9965165,14.720103,0.61847568,191.95195,139.88559,89.483337,58.409691,52.950188
2,45,142,1,2.2909815,14.792931,0.6876924,218.68834,129.02199,61.855896,45.43404,37.838421
2,46,142,1,2.1300008,11.609751,0.73594952,207.27806,122.70996,54.855114,37.917892,31.837061
2,47,142,1,2.25178,13.679912,0.66242057,205.07933,99.930328,60.403721,42.939095,42.81868
2,48,142,1,1.9062409,19.245874,0.5390839,197.44276,100.27711,64.574806,53.374039,55.803963
2,49,142,1,1.8753908,28.276272,0.56036115,187.48224,115.15287,56.083321,51.196983,50.103638
2,50,142,1,2.2650237,30.177118,0.63200074,181.45921,83.94677,53.422207,43.488174,41.315933
2,51,142,1,2.0637901,26.747885,0.7523222,179.95406,66.311157,45.185989,36.46331,27.622625
2,52,142,1,2.1533895,36.973667,0.77098805,197.49333,55.442726,43.090813,27.562418,25.874235
2,53,142,1,2.3355782,39.298904,0.47600996,151.05025,56.439743,47.218552,37.479591,39.081078
2,54,142,1,2.3470125,29.308962,0.4771558,107.67284,76.84243,51.534138,41.523041,39.211124
2,55,142,1,2.9987516,33.074146,0.52836186,98.509453,64.77951,46.510529,40.066051,44.191383
2,56,142,1,2.7847013,29.751284,0.32034454,123.44447,90.480354,87.026924,70.631554,59.27425
2,57,142,1,2.2947595,32.97987,0.13090225,143.63765,112.30873,83.96122,67.031227,63.026306
2,58,142,1,2.3766475,9.2224436,0.21290232,117.85252,82.400673,73.350471,60.261635,55.447544
2,59,142,1,2.2067423,12.683168,0.36320704,87.089539,74.140381,60.625278,51.58712,46.854908
2,60,142,1,2.2136645,11.466502,0.38745928,84.512711,74.08017,60.668629,52.299961,48.574398
2,61,142,1,2.1859689,13.008727,0.32493335,100.27952,73.721344,60.023216,51.389641,50.378178
2,62,142,1,2.1003344,14.124325,0.17270289,98.810486,73.232468,63.074471,58.43618,60.360371
2,63,142,1,2.2515922,7.4995346,0.10009062,105.71012,68.43042,63.074471,63.782494,67.799454
2,64,142,1,2.4598551,14.936523,0.071532011,85.714424,67.7248,91.113724,77.078445,77.001381
2,65,142,1,2.6701052,25.436871,-0.050089363,85.471191,81.278427,110.76745,88.972786,81.499992
2,66,142,1,2.8007052,24.572092,0.22402306,94.232407,146.4529,127.30008,98.463699,79.452972
2,67,142,1,2.7258487,48.257797,0.46606421,106.76012,178.2731,139.31244,101.44511,70.761604
2,68,142,1,2.4502544,39.012985,0.49990481,129.60959,190.84898,143.71712,89.04744,64.883064
2,69,142,1,2.2803116,18.609173,0.64835644,203.68495,198.78656,143.55577,73.718933,56.74559
2,70,142,1,2.0978801,14.835517,0.65933472,256.13181,205.44057,121.05309,71.703232,55.803963
2,71,142,1,2.0666199,18.919926,0.6163823,261.32642,206.52669,110.62296,65.846367,65.504395
2,72,142,1,2.3473072,34.634243,0.61901367,270.77637,184.18535,111.72112,81.336227,65.973999
2,73,142,1,2.3380766,40.458805,0.67643178,273.8493,171.6769,116.22935,71.828461,52.755119
2,74,142,1,2.9854252,30.170851,0.59505343,273.35321,181.34361,123.66603,67.7826,66.580879
2,75,142,1,3.1311498,15.88909,0.46253175,260.84717,180.72951,102.15073,64.365295,94.47805
2,76,142,1,2.31863,18.272188,0.37909955,252.54352,191.25116,93.697777,94.441925,114.97707
2,77,142,1,2.2635257,24.684689,0.4332391,262.1091,158.87946,99.448677,123.46374,106.31941
2,78,142,1,1.856913,26.15559,0.40956402,259.42148,141.63879,135.80362,132.46338,103.05383
2,79,142,1,1.841454,32.796257,0.34074822,271.41696,138.65739,165.33357,119.58887,102.02791
2,40,143,1,4.126194,79.503052,0.38358265,147.76538,178.74512,173.3699,133.71565,79.657677
2,41,143,1,3.4157555,54.962257,0.58237153,185.61104,167.61177,103.55474,66.079964,43.204002
2,42,143,1,2.6364083,33.571518,0.66779143,169.55765,132.69215,83.277275,50.948933,34.430748
2,43,143,1,3.1849842,27.24999,0.44803688,137.52792,141.08731,90.140793,70.737518,67.958405
2,44,143,1,3.02667,22.128595,0.57442278,169.06395,141.36667,94.010849,69.058968,61.937775
2,45,143,1,2.5406504,17.985554,0.60975605,201.81374,125.20731,72.548523,55.298233,55.052589
2,46,143,1,2.6871357,17.495354,0.63640034,233.63394,127.14595,74.318588,60.887779,44.735649
2,47,143,1,2.2008326,15.163685,0.67773563,209.59961,118.05,88.984825,58.301319,37.421791
2,48,143,1,2.156203,16.699295,0.63207436,188.29382,120.86765,97.485954,47.432888,45.429222
2,49,143,1,1.8451872,18.639599,0.56868213,197.7751,149.7811,72.678566,49.376347,55.170593
2,50,143,1,2.233279,21.474684,0.6101138,200.12314,149.92558,56.651669,48.706852,48.897102
2,51,143,1,2.3560457,25.41877,0.69730067,206.80363,101.42103,55.132061,53.788258,37.373627
2,52,143,1,1.8518113,44.269379,0.79103029,224.84143,55.197086,64.430313,39.529011,27.087994
2,53,143,1,2.1823368,57.565105,0.76671463,213.00728,80.38015,73.762283,25.948891,25.021715
2,54,143,1,2.3131542,28.516083,0.59170771,134.10098,103.14293,44.853653,27.67079,30.262066
2,55,143,1,2.3836107,42.904373,0.63659686,86.896873,112.01251,35.148407,30.331905,41.195518
2,56,143,1,2.0930519,29.27247,0.56193012,148.56252,75.708145,42.134739,43.317188,47.861557
2,57,143,1,2.1415837,40.899601,0.49744666,179.56874,60.724018,58.373566,56.430107,47.076466
2,58,143,1,2.1315737,28.848692,0.18493329,161.30215,62.217133,67.659775,52.971863,52.473354
2,59,143,1,2.1732607,12.439058,0.29498157,117.7008,82.499413,76.445068,53.947205,53.010395
2,60,143,1,2.2183776,16.288761,0.30023384,84.806519,96.621384,65.439369,53.229546,55.758205
2,61,143,1,1.9393765,27.152475,0.28693935,94.682747,102.5481,70.934998,59.885948,58.770927
2,62,143,1,2.0283294,40.805077,0.34851831,119.57923,82.605377,68.442459,60.52895,53.496861
2,63,143,1,2.4104772,51.185749,0.4234224,133.79996,67.573082,65.58387,56.504765,59.683655
2,64,143,1,2.3428588,42.489967,0.17213574,114.57008,87.323135,88.943886,68.428009,70.330528
2,65,143,1,2.3903573,23.254375,0.11098885,105.77274,102.55531,101.85933,84.086449,79.737152
2,66,143,1,2.2388356,25.955219,0.16125196,123.09287,150.06526,122.85204,92.850067,88.582649
2,67,143,1,2.1499412,42.875156,0.30320498,148.86115,166.28723,137.75189,98.487785,87.318321
2,68,143,1,2.4179616,34.447395,0.44425052,163.33232,187.34497,136.6176,103.63903,78.889442
2,69,143,1,2.475656,13.749202,0.58971393,216.2247,201.83301,143.90015,99.896606,68.969864
2,70,143,1,2.1649573,9.4377489,0.63121569,241.90146,203.46098,149.29703,85.56752,62.787888
2,71,143,1,1.8788087,7.2233267,0.60251552,261.71173,202.57475,140.9669,76.223511,67.474342
2,72,143,1,2.3348169,8.2160034,0.64277864,273.29059,211.23721,117.85493,74.130745,60.478378
2,73,143,1,2.8470974,11.146744,0.60382837,274.3454,206.7916,109.35622,71.173416,69.321472
2,74,143,1,3.2008674,17.276257,0.51909602,268.93408,173.59868,110.48328,67.479156,89.29068
2,75,143,1,2.8548245,17.262917,0.36087036,281.37991,170.11395,93.314865,88.765678,115.2781
2,76,143,1,1.9516021,30.650974,0.341014,277.22086,164.63277,95.010269,121.41673,116.65803
2,77,143,1,1.4773473,34.747372,0.39595562,244.87083,149.55472,126.83047,140.10234,110.09073
2,78,143,1,1.9736164,32.467106,0.37040907,243.91957,125.27474,170.0706,126.8377,107.88477
2,79,143,1,2.0970821,27.877815,0.34410268,245.79079,145.3764,182.74281,122.10308,108.00278
2,40,144,1,4.1460905,45.143486,0.16634057,180.89328,194.10252,212.57861,212.43413,174.46806
2,41,144,1,4.1047926,55.470261,0.47443426,191.43419,225.67227,207.61761,153.92088,90.408104
2,42,144,1,3.0670826,42.589355,0.60584831,237.30411,210.21371,139.52676,71.317909,48.425087
2,43,144,1,2.5423582,37.873867,0.61491543,231.13899,164.76282,89.673584,47.288391,40.099766
2,44,144,1,2.6399224,51.26915,0.58981544,194.62993,140.77184,55.413826,37.913074,48.33839
2,45,144,1,2.276504,29.831839,0.51357979,153.34772,115.17455,44.234734,44.629684,67.992119
2,46,144,1,2.6634486,17.070297,0.57204878,206.269,81.249527,59.669205,69.974106,59.503036
2,47,144,1,2.3318505,29.269716,0.68880159,222.92204,75.25058,83.879341,75.903214,40.721096
2,48,144,1,1.6551439,44.215233,0.63761634,195.63658,104.87446,115.80791,51.659367,41.604923
2,49,144,1,1.8282632,47.71254,0.50389767,144.7045,140.44913,95.183662,41.335197,45.82177
2,50,144,1,1.652076,49.701653,0.4651556,132.66566,170.09227,53.703972,42.633247,50.368546
2,51,144,1,2.1589811,31.356585,0.61067426,162.90846,138.61885,45.407551,50.724964,43.779572
2,52,144,1,2.3046384,31.683746,0.75276572,224.30679,64.490517,63.645226,52.836998,33.638432
2,53,144,1,2.1506143,72.423706,0.78734034,239.52934,66.63868,84.228539,39.03532,25.390177
2,54,144,1,1.9827901,47.555565,0.59476012,185.77238,99.511292,76.729248,30.327089,30.500483
2,55,144,1,2.2222974,41.942093,0.62338901,104.84556,133.68195,50.101227,29.496243,36.942551
2,56,144,1,2.2382319,20.651072,0.54519874,118.39438,121.65514,44.629684,39.040138,51.80386
2,57,144,1,2.3261197,42.440765,0.50902498,163.34195,80.047813,49.11866,55.488483,58.696274
2,58,144,1,2.360625,67.510826,0.25708684,187.11859,76.587158,73.369736,68.151062,58.301319
2,59,144,1,2.3735344,58.491425,0.31541336,175.66496,75.710556,97.481133,65.619987,51.510056
2,60,144,1,2.3789353,36.297466,0.52668911,124.72325,116.53039,97.360725,51.457073,40.422474
2,61,144,1,2.5279994,28.099648,0.45096514,117.22637,145.81952,81.244713,42.158821,42.73439
2,62,144,1,2.3993075,33.531685,0.64334112,114.58453,140.81277,61.492249,41.987835,42.852394
2,63,144,1,2.3814485,44.911926,0.60810804,171.99719,112.69646,55.625751,52.849041,52.348125
2,64,144,1,2.0468414,57.437443,0.55876905,204.82405,86.326118,74.60276,61.701767,64.360474
2,65,144,1,2.2037764,60.560596,0.54806453,192.74428,87.662697,94.222771,71.919968,66.017349
2,66,144,1,2.6097076,45.429607,0.37145895,160.49539,124.80273,108.89864,82.978653,80.731758
2,67,144,1,2.2139494,42.160423,0.15713796,118.5774,159.86444,121.57808,84.055145,90.213036
2,68,144,1,2.498018,44.747013,0.26935017,147.87135,177.14844,129.59514,99.357162,94.567154
2,69,144,1,2.746532,24.28553,0.4723593,195.51135,185.35576,128.14297,104.35909,82.415123
2,70,144,1,2.5693069,11.494644,0.55915356,238.56845,194.23016,141.82906,107.91367,75.684067
2,71,144,1,2.6758573,6.8632178,0.57535142,255.68147,183.99751,151.80884,89.389412,73.526276
2,72,144,1,2.7954142,8.309041,0.56833333,258.51599,200.51328,148.66125,88.481506,72.777306
2,73,144,1,2.8078642,11.956411,0.50994927,265.21332,209.50087,117.89105,86.321304,86.480247
2,74,144,1,2.8419437,15.299467,0.45097801,260.00186,209.69594,130.32484,85.933578,106.24235
2,75,144,1,2.1859474,23.564888,0.31862396,264.25726,170.51613,118.26192,108.76379,124.71603
2,76,144,1,2.0196671,35.457802,0.30947536,274.86798,169.14343,119.82006,135.11003,113.81629
2,77,144,1,1.8943217,39.384094,0.29961875,274.36469,172.94124,150.17845,143.4474,113.51767
2,78,144,1,2.0662467,46.683472,0.30278674,234.31067,155.71262,184.6405,125.33254,117.11078
2,79,144,1,1.8134722,42.393795,0.21142901,221.13754,181.0498,186.13121,130.40431,119.08313
2,40,145,1,3.4121971,25.449112,0.15689284,211.9308,198.32899,157.96915,173.60832,173.91898
2,41,145,1,3.9043972,26.313375,0.32998133,215.8996,197.22362,193.57993,166.13551,128.99789
2,42,145,1,3.5385647,49.125473,0.53562802,233.4726,204.4893,165.63219,112.39783,72.538895
2,43,145,1,3.0490937,53.346878,0.58290577,259.84293,171.57576,138.77539,72.902534,53.571518
2,44,145,1,2.5652082,58.058247,0.67474502,224.38626,160.18474,97.953148,50.631042,45.137825
2,45,145,1,2.6031687,42.208015,0.59079611,167.15662,175.1496,54.573349,38.999195,61.696953
2,46,145,1,2.5042741,34.349136,0.49630705,195.75458,130.22852,46.443096,61.624702,74.662964
2,47,145,1,2.8195932,47.500759,0.64316976,225.70598,83.373604,77.733482,86.904099,57.617374
2,48,145,1,2.2511744,72.936714,0.71222442,244.61316,83.303764,114.51228,79.867195,44.533356
2,49,145,1,1.4116545,59.924911,0.60382271,209.18057,130.98952,131.35558,54.457752,46.084267
2,50,145,1,1.2243745,44.645954,0.49024519,152.29289,172.42105,99.364388,43.247349,46.197456
2,51,145,1,1.6778133,37.062855,0.58777821,149.6944,187.43408,62.166561,44.692299,49.932652
2,52,145,1,1.966113,20.150457,0.70604265,206.23529,154.12317,61.651196,54.132637,42.356297
2,53,145,1,1.9513762,55.187164,0.70859653,247.16348,106.3748,78.347588,55.156143,40.304466
2,54,145,1,1.9813937,72.050056,0.64803243,253.44902,110.2858,91.222092,45.869934,42.110657
2,55,145,1,1.895653,58.499218,0.57932442,225.75897,128.63907,84.180374,48.0783,36.270649
2,56,145,1,2.4206333,34.870193,0.68311566,182.9451,143.98685,75.792435,44.164894,41.248501
2,57,145,1,2.3007553,20.299536,0.56675357,191.6991,144.08559,72.153572,41.590473,55.84972
2,58,145,1,1.7463341,36.237251,0.43871421,201.70778,126.23804,67.211845,61.227341,62.392937
2,59,145,1,2.0723088,41.506271,0.46848583,211.3745,113.89577,74.662964,71.806786,57.773911
2,60,145,1,2.5303531,37.32156,0.50747997,220.94969,106.83478,106.84682,71.346809,53.463146
2,61,145,1,2.4814215,27.912951,0.5920589,193.43785,128.2393,115.1312,54.226559,35.30735
2,62,145,1,2.0991387,31.720572,0.72103447,163.39734,164.83987,95.975975,44.205833,29.985117
2,63,145,1,2.5328875,21.457661,0.67383093,154.42902,177.75533,73.196342,37.585552,43.105263
2,64,145,1,2.5384607,18.118635,0.58317691,206.20639,149.28981,59.409115,43.028198,62.253258
2,65,145,1,2.0900922,41.72496,0.57446218,237.10423,102.45417,56.348228,66.084785,65.506805
2,66,145,1,2.8385708,62.901173,0.53204072,245.49217,94.355225,85.21833,84.223717,73.032585
2,67,145,1,2.8967829,47.378658,0.18825994,201.41397,106.00152,120.30412,86.998024,97.519669
2,68,145,1,2.7700977,41.051468,0.18176965,143.77974,148.87318,137.00533,103.53788,110.7819
2,69,145,1,2.9003844,44.594784,0.20852841,154.66261,185.84946,140.15773,120.80262,104.27721
2,70,145,1,2.6655619,23.458073,0.49035239,185.67606,199.52109,149.33316,119.88268,90.070953
2,71,145,1,2.8121183,10.375309,0.47096902,232.57431,203.84871,162.56168,111.04921,96.387787
2,72,145,1,2.8201563,9.9909763,0.44490191,259.70566,204.60008,151.332,102.82504,105.98466
2,73,145,1,2.5539887,13.190982,0.46800604,270.16949,214.91943,151.63063,120.13554,97.95797
2,74,145,1,2.5900276,16.172016,0.43417197,274.815,200.57108,146.74429,117.48647,103.15738
2,75,145,1,2.0179083,19.18704,0.38008395,273.62051,211.0831,166.29929,107.72342,120.96638
2,76,145,1,1.7416612,31.26379,0.41157761,276.03601,204.90593,151.15862,130.61624,116.34736
2,77,145,1,1.7306485,35.170021,0.36984047,259.27457,220.86299,143.97481,137.28951,122.11031
2,78,145,1,1.5473206,38.714596,0.36736143,275.22922,214.66417,180.42607,134.16841,120.28967
2,79,145,1,2.2182953,40.845146,0.34759286,278.24435,181.80841,178.22252,140.52379,121.35171
2,40,146,1,2.4330232,28.465946,0.31741494,287.4776,220.71368,167.21683,152.24715,150.75403
2,41,146,1,3.2737091,26.040764,0.34133038,280.91269,207.96681,174.49696,157.83669,144.57687
2,42,146,1,3.4537842,39.992332,0.33705214,281.39435,209.80191,180.40199,150.4554,114.31721
2,43,146,1,3.3222189,51.551075,0.45629299,284.09399,211.65144,177.58916,124.21752,89.586891
2,44,146,1,2.9913085,48.5555,0.55516362,268.14899,220.42229,168.13196,87.082314,59.211636
2,45,146,1,2.5343747,35.109581,0.66604024,262.86047,222.30313,118.85435,51.970032,56.6035
2,46,146,1,2.2800984,30.236771,0.55577397,266.02249,217.3325,77.025459,54.867153,75.804474
2,47,146,1,2.5050528,26.713894,0.56178951,284.17828,176.90521,82.306755,78.395752,74.340263
2,48,146,1,2.6015499,45.60815,0.66800481,287.83643,134.16359,101.48364,90.889755,57.718521
