"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,86,248,0,3.821035,63.39878,0.1434668,339.7222,289.4572,290.9286,236.1891,187.5593
2,87,248,0,3.290397,69.20988,0.1085269,326.2745,314.3489,269.1532,172.9075,158.3858
2,88,248,0,3.1138,77.05154,0.1301141,334.5685,269.9407,204.0221,172.5318,165.9019
2,89,248,0,2.661465,54.80277,0.2141387,315.1026,242.4698,201.361,184.1661,183.4797
2,80,249,0,3.428908,38.35883,0.22822,289.9051,209.4286,226.9294,238.5323,193.7461
2,81,249,0,3.516467,43.3088,0.1960513,270.1888,260.1488,265.4854,193.3969,209.1083
2,82,249,0,3.928395,36.91832,0.2467411,261.9983,294.4928,221.5205,241.073,198.5506
2,83,249,0,3.804402,36.4487,0.3177408,324.4057,248.606,275.2605,185.1968,145.492
2,84,249,0,3.918022,29.44055,0.2305008,277.4015,305.2794,193.0549,187.6316,201.6235
2,85,249,0,3.07154,27.53978,0.1391032,325.552,232.1529,237.374,240.9478,250.1931
2,86,249,0,3.944055,56.65077,0.1635675,303.0397,279.0584,279.8531,261.1699,216.4246
2,87,249,0,3.712601,48.5786,0.2885752,292.4747,302.4015,276.1396,197.633,125.872
2,88,249,0,3.271762,41.50603,0.1839269,323.611,295.7692,194.0808,130.8571,137.1811
2,89,249,0,3.155344,45.12111,0.1583584,333.7593,213.2722,156.7963,158.3256,178.3911
2,380,130,0,2.624502,14.55963,0.1761822,305.3926,276.5538,257.3552,229.1353,215.7382
2,381,130,0,2.635565,16.14086,0.2118268,310.8713,287.0465,248.5241,228.6392,200.494
2,382,130,0,2.611268,18.21592,0.2058508,322.6645,275.9589,248.2929,209.5683,202.4784
2,383,130,0,2.293677,12.13644,0.1843703,330.5877,274.5164,225.3833,214.6521,209.59
2,380,131,0,2.582463,13.47838,0.1878936,323.912,286.7021,253.9018,220.0225,208.3377
2,381,131,0,2.486801,16.00928,0.195509,327.7002,282.9092,240.1988,219.6637,198.907
2,382,131,0,2.494327,18.0894,0.1769333,331.7629,268.5078,237.3378,210.9795,207.3214
2,383,131,0,2.394319,10.65858,0.2417021,323.1606,261.8057,231.1775,218.0381,192.2698
2,380,132,0,2.280195,12.08211,0.2029854,327.6568,274.567,256.9145,213.9537,205.5224
2,381,132,0,2.330691,14.4619,0.2345642,321.8433,280.4961,235.4425,218.2549,197.4307
2,382,132,0,3.005908,13.34965,0.1970461,315.7047,268.6812,241.1597,208.6122,214.4041
2,383,132,0,3.129776,12.67589,0.1920409,320.0179,270.4898,231.729,227.8758,225.7638
2,380,133,0,2.028979,7.508417,0.2057974,318.0046,269.3146,248.8878,211.0494,205.6308
2,381,133,0,2.953554,6.272328,0.2304677,320.4152,278.2925,234.4214,220.5282,200.5542
2,382,133,0,3.198673,9.469979,0.1615155,313.3976,271.2484,245.8414,214.9941,236.1698
2,383,133,0,2.661123,14.15569,0.1659932,323.3075,274.1046,240.1603,252.4592,225.9878
2,380,134,0,2.828856,6.094597,0.1996023,315.1146,279.7423,250.5736,226.3177,219.3578
2,381,134,0,3.017878,5.698786,0.1852959,324.4298,279.6725,250.0413,235.3631,226.1202
2,382,134,0,2.960376,11.6678,0.1576101,323.3316,281.3775,255.5105,243.645,226.597
2,383,134,0,2.389163,23.84996,0.2103086,323.1101,277.2016,266.2248,245.5813,217.371
2,380,135,0,2.437923,12.50877,0.1758894,293.0888,277.7603,265.8467,240.2976,220.7064
2,381,135,0,2.226268,17.8983,0.1897448,299.3406,286.507,262.5859,240.4999,215.5817
2,382,135,0,2.034625,22.46968,0.1455622,318.9775,286.2205,264.7943,235.9531,215.6925
2,383,135,0,0.845872,20.26534,0.1951866,325.7278,285.7268,259.5563,236.0663,215.483
2,380,136,0,1.322158,17.96655,0.179313,292.3615,279.7519,260.7677,236.0615,215.4709
2,381,136,0,0.08469412,14.25371,0.1751549,289.8786,279.9061,259.2023,236.0133,214.681
2,382,136,0,0.5060741,5.843896,0.1593373,308.1524,274.7163,258.7616,234.9729,213.3806
2,383,136,0,0.5415628,2.435088,0.1471736,305.1493,274.3286,257.6394,233.2318,212.6918
2,380,137,0,0.132142,2.198653,0.1438082,281.7484,279.7856,257.7405,237.398,215.9285
2,381,137,0,0.5439061,1.621156,0.1476223,285.8207,271.8745,260.2234,236.3986,213.8911
2,382,137,0,0.2630643,1.417457,0.1510928,306.3655,274.5983,259.0795,233.9855,211.6948
2,383,137,0,0.3104584,1.440089,0.1514665,289.7462,274.0877,256.5219,232.4876,212.8676
2,380,138,-1,0.5332704,2.115244,0.1441804,283.9302,272.3658,258.2318,237.2319,215.5432
2,381,138,-1,0.5670013,2.216105,0.1504846,290.1604,272.585,259.3733,235.4064,212.5305
2,382,138,-1,0.3965599,1.885899,0.1505433,290.4036,273.6639,257.6875,233.0993,213.0771
2,383,138,-1,0.3697605,1.408225,0.14762,289.2838,272.7512,256.0258,234.3709,214.7581
2,380,139,-1,0.3707212,2.278471,0.1491255,287.3885,272.9342,257.5864,235.4787,215.0278
2,381,139,-1,0.3025664,2.460769,0.1537361,288.7395,272.3032,257.661,235.7797,213.3758
2,382,139,-1,0.3081453,2.147847,0.1519348,288.5806,272.5151,258.6557,234.3805,213.9321
2,383,139,-1,-0.349733,1.729069,0.1445856,288.2555,274.2948,257.7333,235.3149,214.7966
2,20,180,1,2.128986,13.56306,0.5164857,299.2322,227.4905,162.3449,125.978,95.87724
2,21,180,1,1.73829,12.2427,0.5415248,286.206,219.9334,166.2872,120.2102,88.54171
2,22,180,1,2.098946,12.16801,0.5296682,306.6521,227.7891,175.0918,106.9648,91.19319
2,23,180,1,1.729031,13.89715,0.494325,299.0661,225.1473,160.6254,103.0442,97.15361
2,24,180,1,1.522248,16.55788,0.5551192,287.3114,240.955,152.7914,114.3654,87.21958
2,25,180,1,1.897198,15.5726,0.5387598,299.2419,226.7391,152.3507,110.2015,92.90787
2,26,180,1,2.222517,12.10679,0.5364754,292.6698,214.5871,164.864,104.9202,93.88802
2,27,180,1,2.890382,7.987246,0.4695947,310.7654,219.5144,154.8456,116.5713,109.231
2,28,180,1,2.638992,6.347966,0.4266063,299.4394,228.8608,154.665,113.8307,119.7454
2,29,180,1,2.257965,6.508819,0.4540651,285.0934,221.86,164.18,137.6604,113.1227
2,20,181,1,2.445543,12.76369,0.514332,294.0425,240.9719,178.5187,125.8021,96.42632
2,21,181,1,1.457884,10.423,0.5544165,312.191,218.3825,181.2208,121.908,88.78253
2,22,181,1,1.955314,13.98777,0.5509731,297.6524,234.8357,168.0404,103.1405,88.39963
2,23,181,1,1.630811,12.96729,0.5048443,308.5016,245.6752,163.944,105.0936,98.30476
2,24,181,1,1.724328,11.02215,0.5351531,292.9973,234.0361,148.4156,112.5399,91.35936
2,25,181,1,2.224045,9.164249,0.535028,297.4068,230.1059,154.588,116.5328,95.70384
2,26,181,1,2.5643,12.59776,0.4778088,312.2344,211.6948,164.1728,109.2575,110.0209
2,27,181,1,2.697818,8.698962,0.39254,307.8442,220.0297,165.3817,122.2524,125.1904
2,28,181,1,2.172037,7.577329,0.3762168,299.7597,228.933,156.0763,135.6856,130.674
2,29,181,1,2.266009,5.046559,0.4095368,286.9767,232.3768,170.6125,147.474,128.7836
2,20,182,1,2.627411,10.57145,0.496189,282.3071,237.1668,168.9797,142.2698,105.1225
2,21,182,1,2.092838,8.617656,0.5545368,313.0508,241.5017,188.8309,123.7744,87.67956
2,22,182,1,1.892034,8.588981,0.5478378,307.4034,225.0076,179.8601,104.7781,91.0198
2,23,182,1,2.010847,10.51086,0.5221252,299.4731,245.1406,164.4955,102.4807,96.13733
2,24,182,1,2.046267,14.5549,0.4950942,311.1435,247.5705,144.2951,112.2509,101.7871
2,25,182,1,2.069685,13.58247,0.5087056,293.6499,225.0052,153.5909,119.0711,104.6409
2,26,182,1,2.430896,11.5569,0.4486484,304.8772,212.4678,162.1932,121.2963,113.3395
2,27,182,1,2.029754,10.45406,0.3739755,316.5524,215.5793,170.4198,126.5945,128.1141
2,28,182,1,1.388856,11.45764,0.3812805,292.6024,229.3713,165.6418,139.3582,133.1449
2,29,182,1,1.714771,6.007222,0.3743721,290.4927,230.3684,171.7347,149.574,137.7687
2,20,183,1,2.710976,7.437062,0.4685345,302.2137,235.5991,179.8698,149.0658,115.9042
2,21,183,1,2.768256,8.554897,0.5081179,305.0506,239.9845,184.1829,131.305,103.049
2,22,183,1,2.564567,6.605129,0.493065,316.5403,241.1477,187.7568,120.4799,105.6764
2,23,183,1,2.18045,12.1034,0.4845364,307.3481,242.1832,165.6274,111.3599,104.2748
2,24,183,1,1.536364,13.48131,0.491011,303.4611,253.1673,159.8572,124.7208,108.1714
2,25,183,1,1.151149,13.22557,0.4960265,310.368,227.3893,156.4857,122.1464,106.0015
2,26,183,1,2.404933,10.7606,0.4667069,309.6263,222.2574,171.0941,127.17,111.3888
2,27,183,1,2.180251,9.42031,0.3667345,319.1726,215.7744,171.7082,123.6949,129.9901
2,28,183,1,1.382343,11.62463,0.3905677,298.1847,237.374,172.9701,138.8597,129.665
2,29,183,1,1.80951,7.19461,0.381049,293.6668,231.5653,167.3469,148.9214,135.4062
2,20,184,1,2.402026,8.421124,0.4035713,295.7355,252.3075,194.2302,147.4836,132.4634
2,21,184,1,2.567449,8.847536,0.4479696,301.4527,230.8307,189.5196,143.6569,123.0567
2,22,184,1,2.172875,8.418094,0.4534624,307.6708,248.9023,186.9597,137.304,117.171
2,23,184,1,2.352754,13.84571,0.4899026,318.084,251.7343,180.231,127.2086,109.9487
2,24,184,1,2.135556,7.154267,0.5220767,300.5375,248.2496,171.0459,128.4368,96.86221
2,25,184,1,2.112938,7.683415,0.5038708,307.0181,239.209,169.8924,115.5189,102.5842
2,26,184,1,2.600267,9.970819,0.4925772,320.4827,229.6555,172.4283,116.1499,102.7432
2,27,184,1,2.526501,8.272843,0.4078217,315.7673,227.806,158.039,120.032,122.8593
2,28,184,1,1.917026,9.65585,0.4116611,308.3957,238.684,167.3613,129.0292,123.7527
2,29,184,1,2.124466,8.210706,0.3946441,299.0492,224.6608,165.9284,145.4197,129.2941
2,20,185,1,2.001234,9.924767,0.3719993,298.7988,251.2358,186.006,156.3412,142.9995
2,21,185,1,2.428263,6.886522,0.4066722,291.8438,240.7262,195.0177,150.0942,136.1649
2,22,185,1,2.091397,10.22232,0.4284891,304.9229,235.2403,194.6564,154.4386,124.0995
2,23,185,1,2.806777,11.8142,0.4727459,317.9588,256.4786,189.2956,137.475,115.1697
2,24,185,1,2.551756,9.259902,0.5675037,309.8791,255.8356,189.2764,134.7536,87.00284
2,25,185,1,2.096196,7.59004,0.5624381,302.7001,241.1983,176.3513,112.9325,88.96797
2,26,185,1,2.443441,8.754985,0.5487543,318.4742,250.1256,179.482,101.2741,91.23414
2,27,185,1,2.600298,10.93068,0.4643982,321.275,234.8043,150.1881,105.9919,107.6463
2,28,185,1,2.609066,10.45147,0.4625135,306.3583,245.5716,153.8799,120.4944,108.9853
2,29,185,1,2.640387,8.418083,0.45904,314.9774,220.7089,153.6921,130.1201,111.8945
2,20,186,1,1.379805,9.332732,0.3621297,298.1365,250.2605,186.4202,154.9781,142.2938
2,21,186,1,2.101651,7.459291,0.3821345,302.5219,251.6019,187.7086,154.8456,140.9741
2,22,186,1,2.142294,6.477227,0.4290113,303.36,245.3766,199.4175,153.3959,126.4981
2,23,186,1,2.73345,6.26223,0.4325913,311.2518,245.3645,191.6004,144.1675,122.091
2,24,186,1,2.83816,8.934213,0.5594495,319.2328,259.2939,190.6274,133.1473,94.51176
2,25,186,1,1.853295,7.619068,0.5800159,313.4867,249.6223,180.0239,122.8761,86.7596
2,26,186,1,2.066699,9.275979,0.567068,310.3897,247.9414,176.6957,99.03445,90.56946
2,27,186,1,2.028494,6.839388,0.5181625,322.9511,243.4138,157.5405,100.6793,97.31015
2,28,186,1,2.231267,6.833416,0.5397186,319.0064,235.4353,143.5197,114.9626,91.17152
2,29,186,1,2.564963,7.179586,0.5097114,312.1694,225.1304,150.152,115.0228,98.54558
2,20,187,1,1.467177,7.577126,0.3636531,277.6736,241.0514,185.2137,147.4523,141.0993
2,21,187,1,1.800519,8.478565,0.3671163,300.1787,253.3768,179.942,156.9769,143.0332
2,22,187,1,2.103671,6.476392,0.4231476,304.5184,244.6035,193.4884,154.3231,130.4429
2,23,187,1,2.229712,5.460209,0.4307621,306.0837,240.902,198.7456,148.4999,126.4259
2,24,187,1,2.842986,5.667711,0.4856978,317.3856,247.5873,191.3065,137.6989,112.5929
2,25,187,1,2.527988,8.72682,0.5396483,313.2555,259.1229,182.6609,132.8704,98.74306
2,26,187,1,1.955546,8.165269,0.5364965,310.197,245.6872,179.116,113.3154,97.5293
2,27,187,1,1.5931,8.639831,0.54743,312.3476,244.6758,171.5589,111.6151,94.65144
2,28,187,1,1.76863,4.504314,0.5410982,322.6477,238.8936,151.9678,112.0655,93.42805
2,29,187,1,2.106663,4.169361,0.5383507,314.0189,237.1909,159.7585,114.9554,93.06681
2,20,188,1,2.256419,7.087047,0.3665057,267.6794,240.8852,181.1365,140.1601,142.2722
2,21,188,1,1.850826,9.038071,0.3683191,289.934,231.6736,177.8468,148.984,144.5648
2,22,188,1,1.891701,9.592273,0.3984281,308.0946,246.1858,186.3407,161.4515,135.8975
2,23,188,1,1.811621,6.226838,0.4023129,313.3205,239.185,196.8431,151.9389,134.5489
2,24,188,1,2.548617,4.427648,0.4162911,303.4973,242.5926,200.482,143.0741,128.3188
2,25,188,1,2.691044,7.044914,0.4791733,311.1651,254.9108,184.8332,145.244,112.8891
2,26,188,1,2.159938,7.048222,0.5477004,310.9869,259.3252,182.319,131.3628,94.76222
2,27,188,1,1.505383,8.241198,0.56291,307.3432,243.6884,184.9367,114.6351,90.67783
2,28,188,1,1.840709,7.774,0.5217692,319.9288,239.0356,169.1603,106.4784,97.49558
2,29,188,1,2.0771,5.472949,0.4966834,324.6032,248.5988,156.1196,110.7193,104.1351
2,20,189,1,2.413435,5.779834,0.39509,265.7961,241.9039,171.713,140.7188,134.7994
2,21,189,1,1.724381,8.503743,0.3399808,289.8714,231.5267,180.1587,144.8466,146.5757
2,22,189,1,1.693758,6.589087,0.367204,311.7865,231.7362,186.6634,157.8584,141.2848
2,23,189,1,1.558122,8.1134,0.3884368,313.5686,245.5114,190.3457,158.0631,138.5057
2,24,189,1,1.991833,4.057575,0.3919342,302.2859,246.6192,202.1798,152.4133,137.9205
2,25,189,1,2.742202,3.896796,0.4450244,301.9512,247.5031,193.6088,147.6932,122.2837
2,26,189,1,2.538858,5.796593,0.5255466,313.925,257.8995,190.9092,143.433,103.2922
2,27,189,1,1.931761,4.860219,0.5499475,314.9076,253.9186,188.6382,122.0405,93.78928
2,28,189,1,1.753719,8.031208,0.5377476,314.7775,249.7957,178.1623,110.529,96.55637
2,29,189,1,1.640146,6.807999,0.5127466,322.1805,247.2261,161.7188,107.0684,98.73102
2,10,150,1,2.543946,16.66755,0.52351,258.0608,213.8478,137.8025,83.30377,85.23037
2,11,150,1,2.052995,6.536911,0.4880283,254.6459,205.3756,137.7037,88.69584,98.39867
2,12,150,1,2.173981,6.07294,0.4567921,274.7404,202.4014,126.8425,114.3678,103.5957
2,13,150,1,2.416494,4.947175,0.4035016,288.4674,206.139,143.8544,118.8736,117.8164
2,14,150,1,1.857083,7.324543,0.3682266,280.1517,192.4288,166.1668,126.4283,127.8419
2,15,150,1,1.516126,11.00971,0.3523158,277.3918,201.3008,163.8091,141.2053,134.7849
2,16,150,1,1.441509,17.93174,0.3736404,277.2666,229.2485,172.9485,147.8184,135.847
2,17,150,1,2.084726,7.611078,0.354912,268.3609,222.5945,186.2492,153.7162,141.7087
2,18,150,1,2.113296,5.35457,0.3183479,273.9697,231.033,191.5353,151.7968,153.5765
2,19,150,1,1.469588,7.282756,0.3065956,295.5236,242.2796,194.0399,163.2986,158.0221
2,10,151,1,2.442004,11.46466,0.5029767,254.3882,209.8645,138.3853,91.19801,92.26727
2,11,151,1,1.777263,4.667371,0.5019531,263.2988,208.6435,133.458,104.2001,94.71646
2,12,151,1,2.34792,6.77578,0.4551761,275.9734,202.134,140.283,116.4028,106.4784
2,13,151,1,2.213548,9.696485,0.3855886,285.7051,199.0515,158.7735,116.8435,118.5316
2,14,151,1,1.657134,9.599182,0.3556442,283.4341,198.2182,162.3859,130.0647,128.2441
2,15,151,1,1.911954,15.96009,0.3618031,277.7362,221.347,163.9585,142.4167,130.9414
2,16,151,1,1.766051,10.07009,0.3564082,270.0611,225.7469,176.7776,143.5967,140.6611
2,17,151,1,1.60816,4.569475,0.3518338,271.1087,222.8715,187.4052,148.9238,141.2222
2,18,151,1,2.137734,6.843325,0.3271506,290.7745,235.2306,184.0192,158.157,149.6414
2,19,151,1,1.50282,6.343697,0.3035517,296.9059,242.0339,192.0796,158.2654,160.4207
2,10,152,1,1.745283,7.878097,0.4898761,264.8593,207.2251,131.7842,97.38239,95.74479
2,11,152,1,1.726568,5.364183,0.4913979,269.1026,217.542,123.2639,116.5521,97.11749
2,12,152,1,2.224161,7.157287,0.4415608,277.7988,199.0852,153.5717,115.1673,108.1111
2,13,152,1,2.03678,19.23526,0.349936,281.8375,180.8788,167.7322,119.7695,121.7876
2,14,152,1,1.411355,19.38004,0.3183249,288.3325,210.7893,158.3665,130.9341,126.9653
2,15,152,1,1.992651,20.66884,0.4101161,277.3726,232.8705,165.519,142.9826,123.3072
2,16,152,1,2.091196,7.021289,0.3636419,251.3635,220.3356,178.5236,142.9368,136.9812
2,17,152,1,1.662924,4.358394,0.3452449,272.2334,221.1809,188.2047,141.6942,141.1451
2,18,152,1,2.327911,8.421965,0.3479861,302.7796,235.8544,182.2443,155.7463,142.9176
2,19,152,1,2.036912,6.570649,0.31047,292.429,246.1159,186.7044,154.6361,158.694
2,10,153,1,1.485378,5.108179,0.4802377,272.9004,206.9048,123.5745,103.3284,97.8207
2,11,153,1,1.599871,6.020591,0.4818046,279.2751,217.294,126.4355,118.6328,99.82918
2,12,153,1,2.064684,11.31956,0.4511448,281.4208,188.0097,159.6453,115.6128,105.3152
2,13,153,1,2.174713,19.94667,0.3719396,280.2408,181.8277,164.8519,116.9205,115.9572
2,14,153,1,2.068495,25.08441,0.3327216,287.2898,221.0195,158.3689,126.7125,122.2476
2,15,153,1,1.638698,17.29734,0.412315,267.4771,228.1094,162.422,133.8939,126.698
2,16,153,1,2.021011,8.873209,0.3742198,250.1738,220.102,173.4831,142.4841,129.3591
2,17,153,1,2.17174,5.59099,0.3735199,287.7208,223.199,179.9589,142.1686,131.7626
2,18,153,1,2.586712,7.836447,0.3789491,297.6404,234.0987,185.4665,144.8081,133.6699
2,19,153,1,2.278724,6.120061,0.3240724,290.8997,239.1055,186.0566,143.8207,151.5969
2,10,154,1,1.805874,7.904653,0.5259685,280.3227,216.5041,133.6506,106.4133,90.58391
2,11,154,1,1.687087,7.570585,0.5030997,284.7755,210.0235,144.5696,107.6728,96.74902
2,12,154,1,1.842971,12.92428,0.4551557,287.5258,193.6329,153.0154,107.8366,103.2489
2,13,154,1,1.88278,14.27567,0.4403946,292.4314,208.0126,150.677,115.1095,105.5464
2,14,154,1,2.250674,18.44371,0.4226496,284.8598,218.6667,153.8559,122.4643,113.2937
2,15,154,1,2.16192,8.393043,0.3989715,268.7775,213.7418,161.6538,125.0532,122.7003
2,16,154,1,2.126166,8.673997,0.40114,278.5863,212.0584,169.2301,132.0154,118.7267
2,17,154,1,2.100668,8.582935,0.4314209,291.4633,221.4723,169.837,137.9807,116.1017
2,18,154,1,2.601048,5.479447,0.3946586,285.4282,229.8891,179.181,130.7174,127.6613
2,19,154,1,2.450096,5.434259,0.3691382,280.3973,233.8122,180.1612,132.5958,136.3455
2,10,155,1,1.890785,6.417157,0.5535376,284.3324,220.6149,144.5937,103.562,83.89619
2,11,155,1,1.952069,10.1079,0.5171385,288.5757,201.5609,151.2501,100.6817,93.19445
2,12,155,1,2.187601,10.01669,0.4870156,296.7325,207.5068,148.943,105.5367,95.74719
2,13,155,1,1.656498,6.454533,0.4477213,291.4777,212.8748,147.2428,107.2057,105.8474
2,14,155,1,2.214343,7.58275,0.4599007,274.6681,214.8929,156.9625,119.1602,103.3404
2,15,155,1,2.489299,6.00284,0.444715,278.649,213.8189,152.6084,121.0483,106.0087
2,16,155,1,2.339412,6.719552,0.4520407,283.0633,216.8701,166.6268,118.6834,107.9691
2,17,155,1,2.157479,8.384982,0.4534157,289.1272,218.7943,165.4588,119.6419,108.3544
2,18,155,1,2.24659,5.890233,0.4072885,285.2452,224.538,163.3371,121.5299,124.4415
2,19,155,1,2.032445,5.529743,0.4083837,287.3283,232.8946,168.0958,127.9286,123.5938
2,10,156,1,2.266069,7.802215,0.5448545,295.473,203.9643,152.3603,111.9475,88.07451
2,11,156,1,1.941639,11.05413,0.5407015,291.2417,208.21,152.3001,113.2937,84.30801
2,12,156,1,2.333349,9.097014,0.4781894,286.5119,217.8792,158.1401,100.3542,97.75085
2,13,156,1,1.832347,9.422434,0.4709437,274.526,216.1115,157.7813,102.6372,102.6372
2,14,156,1,2.351371,7.990423,0.5198171,284.4191,221.2652,146.4457,122.9002,91.55443
2,15,156,1,2.432225,5.085973,0.5287279,285.9267,222.6716,150.7155,115.2107,89.31235
2,16,156,1,2.289431,5.512991,0.4955395,293.6475,213.3444,171.465,100.2964,96.50339
2,17,156,1,2.215261,8.673614,0.4651594,293.8522,210.2835,157.4177,104.4458,105.3585
2,18,156,1,2.260396,11.28611,0.4059257,292.0292,232.6851,143.3703,117.5346,122.3728
2,19,156,1,1.724107,5.938081,0.4095398,288.9346,224.2659,152.3675,125.111,123.7937
2,10,157,1,2.28976,8.299592,0.4881225,297.3996,217.7106,164.0331,118.9146,98.21324
2,11,157,1,2.244255,7.910442,0.5090942,295.1864,213.7707,160.2955,117.6526,92.57312
2,12,157,1,2.044301,8.758195,0.498603,287.0875,226.874,165.2228,112.3039,95.65809
2,13,157,1,2.036925,7.418183,0.4804823,286.1145,223.854,163.5346,108.9613,100.6287
2,14,157,1,2.532516,3.992619,0.55777,285.3294,227.5676,155.7945,117.4407,83.76615
2,15,157,1,2.250719,4.287518,0.5985346,294.6132,227.1509,156.0931,114.0475,74.00552
2,16,157,1,2.566009,7.438749,0.5205547,297.5995,215.5769,168.681,89.17989,91.26544
2,17,157,1,2.295752,11.02011,0.4595997,297.361,216.1332,154.1208,93.59422,102.9671
2,18,157,1,2.358374,12.21185,0.4138391,298.1341,232.6417,131.6614,115.3263,113.5056
2,19,157,1,1.961415,7.233793,0.41679,287.3042,224.2345,142.7201,122.2668,123.8611
2,10,158,1,1.972801,7.858485,0.4561752,288.3397,217.6215,166.793,122.5992,105.5488
2,11,158,1,2.301278,5.010972,0.487536,282.4227,224.5043,166.451,122.6666,97.75326
2,12,158,1,1.805213,8.442571,0.5275202,281.481,226.7223,168.5462,122.4041,88.39963
2,13,158,1,1.917929,8.123903,0.5286861,283.7833,227.9577,169.784,107.1214,92.12518
2,14,158,1,2.528569,5.315439,0.5753898,293.4765,231.7916,164.7435,107.6319,82.27303
2,15,158,1,2.176638,4.051685,0.6128933,295.2153,234.3925,150.8167,108.547,73.01332
2,16,158,1,2.475173,6.23436,0.5517054,299.2949,226.6043,157.3575,85.61568,86.57899
2,17,158,1,2.311735,9.564397,0.4865642,300.3112,212.7135,154.6795,97.14157,100.1061
2,18,158,1,2.098519,8.327827,0.4584253,304.8339,221.4482,125.4722,106.1219,104.8167
2,19,158,1,2.367255,9.460663,0.4507416,296.063,222.3417,146.8527,122.1585,110.216
2,10,159,1,2.198097,7.912571,0.4404227,279.9157,222.255,178.5958,129.7998,109.7608
2,11,159,1,2.379672,7.451691,0.5251225,285.6473,238.0555,166.0223,128.2971,91.77358
2,12,159,1,1.891096,8.547804,0.5631009,287.0297,240.1266,174.863,116.3811,82.91363
2,13,159,1,1.856969,8.636997,0.5712637,290.3265,229.8072,172.7558,102.1893,83.75652
2,14,159,1,2.148435,7.224783,0.5609936,302.7748,234.6719,156.1606,97.03802,84.86672
2,15,159,1,2.233443,5.942982,0.5889,309.7683,236.2469,147.1272,104.8456,78.24403
2,16,159,1,2.648882,5.958698,0.5324927,305.041,219.707,146.9755,93.95064,92.96085
2,17,159,1,2.421635,9.695687,0.4463586,300.3762,210.3052,153.668,96.90315,111.3141
2,18,159,1,2.156271,4.968113,0.4633478,306.18,211.5238,134.3274,120.3258,104.6746
2,19,159,1,1.954029,5.899475,0.4922146,291.4753,220.4777,145.0874,126.7414,97.28125
