"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,304,252,0,-0.52776074,1.4532019,0.097272232,274.21777,263.8045,256.69775,239.10548,225.74692
1,305,252,0,-0.29302001,1.3434026,0.095236704,274.09494,265.11459,258.2944,239.02843,226.37788
1,306,252,0,0.65598536,1.1986619,0.097147018,273.41583,267.93704,258.94946,239.82796,225.36401
1,307,252,0,1.4005189,1.8334531,0.10087976,274.8656,269.03281,260.57504,240.05675,225.27249
1,308,252,0,1.6449685,2.4008758,0.09800756,277.2594,271.38327,261.7334,239.48358,226.51035
1,309,252,0,2.1178904,1.6323506,0.11117606,278.50446,272.97269,261.62744,241.50169,220.7498
1,310,252,0,2.1093628,1.8378041,0.13988458,280.34195,273.68314,264.44028,238.22888,212.02713
1,311,252,0,2.1970823,1.8448328,0.13320047,281.86636,275.37854,264.95325,227.7506,217.00256
1,312,252,0,1.4995533,2.8657062,0.1015287,282.71408,278.80307,254.43881,225.7975,230.62604
1,313,252,0,1.1744574,4.276577,0.10758653,285.29572,276.21179,241.44148,240.13863,228.63441
1,314,252,0,1.0332066,6.3776541,0.12450062,287.87976,261.40106,250.39055,240.77681,226.75357
1,315,252,0,0.44677538,9.2614441,0.10257177,288.07724,249.45132,256.55084,235.20653,230.4695
1,316,252,0,-0.42893469,12.004067,0.078008004,278.50204,261.71414,248.71922,241.65582,231.19438
1,317,252,0,-0.61554044,9.8159113,0.056669306,262.25839,262.87732,252.82047,244.08093,231.34129
1,318,252,0,-0.39532515,8.1028652,0.083064385,266.7811,255.00716,260.27881,245.09239,230.73201
1,319,252,0,-0.34788403,2.6607637,0.083657131,274.06604,265.55048,264.54382,245.39584,230.59955
1,280,253,-1,-0.87011451,1.3444573,0.0890183,270.86789,255.88135,249.33333,236.11444,226.23579
1,281,253,-1,-0.83247,2.1535501,0.084209114,268.32477,256.11978,249.48022,236.31433,225.80472
1,282,253,-1,-0.8242237,1.0313168,0.081368454,265.77927,256.15829,249.52599,235.52441,225.6819
1,283,253,-1,-0.89591473,0.86611187,0.082473084,265.98157,255.97769,248.13643,235.00183,225.75656
1,284,253,-1,-0.98472726,0.79334056,0.081893399,266.09717,255.13962,247.1972,234.80194,226.04314
1,285,253,-1,-0.96175623,0.62774837,0.080299541,266.00806,253.05888,246.74927,234.68394,226.1804
1,286,253,-1,-0.96555024,1.1018558,0.080052406,265.1796,252.39902,245.85822,234.35161,226.14911
1,287,253,-1,-0.83609509,1.2051522,0.078117207,263.33731,251.24788,245.08998,234.04335,226.17801
1,288,253,-1,-0.96014673,1.002331,0.071806721,262.26562,250.05821,244.08575,234.19266,226.56815
1,289,253,-1,-0.95809317,1.3196139,0.071119055,260.69543,248.60362,244.44458,234.60928,226.4381
1,290,253,-1,-0.93171173,1.212322,0.068824671,259.15176,248.26405,245.51865,235.13428,226.49348
1,291,253,-1,-1.2033976,1.1932827,0.061921567,257.5864,249.38872,245.87267,235.48108,226.74153
1,292,253,-1,-0.90946728,0.60856295,0.062421646,256.77481,250.01245,246.94193,235.89047,226.93419
1,293,253,-1,-0.82841164,0.66892278,0.06349089,257.54544,251.18045,247.34412,236.23245,226.72949
1,294,253,-1,-0.9466092,0.91195261,0.065114759,258.2583,251.85957,247.84021,236.5383,226.42123
1,295,253,-1,-0.93243837,1.2429971,0.069256127,259.34683,252.72173,249.22977,237.06329,226.18764
1,296,253,-1,-0.95833564,0.64542294,0.070441127,260.29568,254.05109,250.34238,237.60756,226.07445
1,297,253,-1,-0.87427384,0.83941156,0.074322373,261.19394,255.85005,252.37253,237.74483,225.74211
1,298,253,-1,-0.94295055,1.5357254,0.075850412,262.35715,257.80313,253.27081,237.92545,225.6241
1,299,253,0,-0.89682406,1.8671353,0.07731542,264.00677,260.05725,254.28951,238.3493,225.84085
1,300,253,0,-0.92200571,1.7621086,0.083351061,265.93097,261.05426,255.46231,238.74184,226.16837
1,301,253,0,-0.67358381,1.5012378,0.083718665,268.15619,262.71115,255.96324,238.03622,226.0889
1,302,253,0,-0.29010597,1.708215,0.086070567,269.02798,264.5968,254.64592,237.95917,226.05759
1,303,253,0,-0.39945257,1.8745288,0.094833829,270.92569,263.56848,254.54237,238.22406,225.28937
1,304,253,0,-0.22654714,1.2684591,0.096690349,273.04254,262.61243,254.96863,238.36374,225.82399
1,305,253,0,-0.27435952,1.5326976,0.093271501,272.48624,263.38065,257.01083,238.45526,226.13947
1,306,253,0,0.6136179,1.3958627,0.095572419,272.15149,265.34094,257.45636,239.6353,225.64337
1,307,253,0,1.3992244,1.7125874,0.103804,273.004,267.19772,259.75623,239.34149,222.47171
1,308,253,0,1.9133866,2.4856231,0.12209767,274.36707,268.75827,260.20175,238.2048,216.20544
1,309,253,0,1.9813741,2.2465053,0.11908188,276.52728,271.1087,261.96701,232.27087,218.7919
1,310,253,0,1.9036695,2.9382913,0.11170482,277.89999,272.31766,259.0145,230.73201,221.58307
1,311,253,0,1.972703,2.5287745,0.10059723,279.17636,276.74402,251.70303,235.5509,226.64279
1,312,253,0,1.1770885,3.2927272,0.10133298,281.25226,271.17856,254.88916,237.63164,229.53029
1,313,253,0,0.9905768,4.4329486,0.11441908,287.36923,263.17834,253.36955,240.93335,229.49176
1,314,253,0,1.0128399,5.7477317,0.1082344,286.72141,261.54074,256.16312,241.05617,230.5851
1,315,253,0,0.1149845,9.5596733,0.11018899,275.87463,262.32101,255.76335,240.60583,229.92284
1,316,253,0,-0.15024604,9.7933369,0.083791912,268.66193,264.64737,253.94272,240.46375,230.85963
1,317,253,0,-1.1471591,7.0499587,0.081909314,270.70895,262.34027,254.16669,243.41867,231.47374
1,318,253,0,-0.55796224,4.0934615,0.085123241,275.47968,261.03259,259.55151,244.76968,231.39668
1,319,253,0,-0.3198393,2.0131209,0.080497213,273.63016,264.52939,262.75449,245.47049,231.83258
1,280,254,-1,-0.72191256,1.5336976,0.091353662,270.81009,256.78928,249.96669,236.36008,225.73488
1,281,254,-1,-0.82285911,1.8023561,0.089794613,268.48856,257.35519,249.9691,235.96994,225.44348
1,282,254,-1,-0.6822015,1.1927974,0.082194753,266.6366,256.62311,249.12862,235.11983,225.73007
1,283,254,-1,-0.84672654,0.86760277,0.082191616,266.97134,256.41357,247.90764,235.29082,226.04796
1,284,254,-1,-1.1321002,0.59922075,0.082803085,266.91113,254.36656,246.96841,234.89586,225.82158
1,285,254,-1,-1.0451251,0.83607185,0.083082877,266.39819,252.93365,246.60718,234.50092,225.94199
1,286,254,-1,-0.97073859,1.3076316,0.080818333,264.84006,251.99445,245.39343,234.16376,226.04796
1,287,254,-1,-0.89253241,1.291206,0.07339976,262.91345,250.53264,244.68539,234.23119,226.34898
1,288,254,-1,-1.012447,1.281144,0.071544714,261.5311,249.1503,244.42772,234.47443,226.51035
1,289,254,-1,-1.1109113,1.4798324,0.065484472,260.13431,248.35316,244.68539,234.65744,226.69096
1,290,254,-1,-1.2571908,1.2290342,0.064469114,258.19086,248.43263,245.29469,235.49312,226.84027
1,291,254,-1,-1.2006998,0.76525134,0.063265026,257.01566,249.06119,246.52049,236.15779,226.75598
1,292,254,-1,-1.0095122,0.47591332,0.062507749,256.68329,250.22919,247.85225,235.89529,226.48386
1,293,254,-1,-0.76828045,0.68179715,0.064824216,257.2348,252.24249,247.59457,236.36249,226.18764
1,294,254,-1,-0.87163913,0.85164249,0.067730539,257.92838,252.63022,248.70718,237.14517,225.98053
1,295,254,-1,-1.0264318,1.4180737,0.069682822,260.05484,252.9481,250.92999,237.21501,225.93718
1,296,254,-1,-1.1510222,0.71410263,0.071630418,261.1795,255.83801,251.74158,237.21982,225.73007
1,297,254,-1,-0.96518832,1.3097303,0.071453474,261.20599,257.99338,252.06668,237.52568,225.7686
1,298,254,-1,-0.72206151,2.3222992,0.075536169,263.79968,258.74475,252.66394,238.37338,226.03351
1,299,254,-1,-0.88351828,1.6973017,0.078031167,266.3717,259.08432,255.18297,238.90079,226.09612
1,300,254,0,-0.8624903,0.99338031,0.081242919,267.02191,261.7334,256.60623,238.30354,225.99738
1,301,254,0,-0.68467212,0.99408406,0.082410768,267.37354,264.78946,255.45992,237.7063,226.48145
1,302,254,0,-0.11021636,2.4126489,0.092968799,269.59152,264.539,253.72356,237.95917,225.88901
1,303,254,0,-0.2699827,1.7830139,0.09775725,272.92212,262.29453,253.78136,238.01936,224.77158
1,304,254,0,-0.09948577,1.0049961,0.092618868,273.25928,261.29993,254.33527,237.87006,226.27673
1,305,254,0,-0.51641965,1.2826171,0.087937571,271.26767,261.80804,256.04269,238.44563,226.80896
1,306,254,0,-0.29461452,1.1146073,0.088358708,270.72098,264.10071,255.45268,239.71718,226.5826
1,307,254,0,0.92802048,1.3826284,0.08954674,271.00034,264.86652,258.68457,240.42039,225.64337
1,308,254,0,1.8672507,2.0812886,0.10436885,272.71021,265.82983,261.42273,241.12119,222.58008
1,309,254,0,1.9450591,1.2396288,0.11702083,274.14069,270.69211,264.77985,239.53415,216.49443
1,310,254,0,2.0032785,2.0172236,0.11455392,274.24426,274.51157,265.51193,232.98853,218.56793
1,311,254,0,1.5072727,3.0590746,0.093982942,278.33829,280.23358,259.08191,231.30998,229.32077
1,312,254,0,-0.29674011,5.0318718,0.10900569,282.62256,277.68323,252.15579,239.71959,230.17088
1,313,254,0,-0.0676971,3.9729702,0.11588178,290.07849,269.28326,252.54834,241.47038,230.5562
1,314,254,0,0.34672737,3.1312325,0.11454141,290.2254,260.13193,256.34854,241.31386,230.36354
1,315,254,0,0.35505208,9.3129129,0.11507149,283.84595,262.45105,255.24557,241.37888,229.11125
1,316,254,0,-0.10963716,9.7201214,0.068187639,272.19724,264.25003,254.83617,239.61122,231.52191
1,317,254,0,-1.2902806,6.9507065,0.065156564,270.97867,261.80325,254.23412,241.87497,231.5797
1,318,254,0,-0.82008052,2.4032972,0.083014049,275.22925,262.45587,254.76633,244.08575,231.74829
1,319,254,0,-0.69733858,1.4920768,0.079639576,272.94861,260.74121,261.06873,244.21579,232.25642
1,280,255,-1,-0.757052,1.8795732,0.092602387,271.63614,258.19086,250.2894,236.48772,225.59761
1,281,255,-1,-0.80418009,1.5172794,0.090664737,269.68304,257.96689,249.80293,235.83026,225.2123
1,282,255,-1,-0.66586697,1.2515107,0.087061174,268.40427,257.11197,249.15993,235.18486,225.63614
1,283,255,-1,-0.94936782,0.88434094,0.08634232,268.01172,256.10291,247.67404,235.14633,225.85048
1,284,255,-1,-1.0090417,0.81295526,0.084321931,267.12787,254.38824,246.71315,234.65746,225.93718
1,285,255,-1,-1.0482469,1.1222761,0.082955509,266.15976,252.61336,245.69928,234.27454,225.84807
1,286,255,-1,-1.0156143,1.4201088,0.075388521,264.55347,251.02632,244.74561,233.99518,226.23579
1,287,255,-1,-1.1616668,1.6038508,0.070659027,262.36194,249.46095,244.41809,234.31548,226.36584
1,288,255,-1,-1.2711462,1.490135,0.069666184,260.3053,248.81555,244.62761,234.48405,226.32491
1,289,255,-1,-1.1438099,1.1321542,0.065115437,258.67734,248.82759,244.70949,234.70561,226.66206
1,290,255,-1,-1.1167996,0.88335425,0.064820245,257.60324,248.47116,245.05627,235.4594,226.5296
1,291,255,-1,-1.1599772,0.56784195,0.063178614,257.01804,249.06842,246.11832,235.84712,226.6163
1,292,255,-1,-0.95173019,0.51955026,0.062444519,256.80612,249.81979,247.23814,235.84712,226.48627
1,293,255,-1,-0.83181834,0.58353084,0.065102227,256.90485,251.22862,247.6644,236.95973,225.94681
1,294,255,-1,-1.2303157,0.88945645,0.067946054,257.8826,252.17506,249.74995,237.54013,225.58798
1,295,255,-1,-1.1065254,1.2866123,0.069818892,258.98318,253.62482,252.18228,237.22705,225.57835
1,296,255,-1,-0.79703432,1.1138906,0.070401773,259.94165,257.38651,252.23285,236.75504,225.63614
1,297,255,-1,-0.92048705,2.2092752,0.070422329,261.4444,259.96576,251.66933,237.58829,226.06482
1,298,255,-1,-0.5851391,2.8477979,0.074185438,265.11938,258.69659,253.26118,238.86467,226.32973
1,299,255,-1,-0.58902645,1.4630333,0.086656652,268.1225,259.64304,255.58032,239.07178,225.70358
1,300,255,0,-0.7645762,0.93322611,0.082896195,267.19772,262.47754,256.67126,237.91582,226.28638
1,301,255,0,-0.72161794,1.4463909,0.08203534,267.8335,265.38672,254.97586,238.05067,226.6452
1,302,255,0,-0.32550344,2.231169,0.093177296,270.53555,264.06699,253.25877,238.23129,225.67468
1,303,255,0,-0.41208902,1.2240809,0.095200874,273.48807,261.74545,253.50441,238.24092,225.90105
1,304,255,0,-0.48151696,1.5572344,0.08935906,272.77283,260.2981,254.44122,238.64792,226.35622
1,305,255,0,-0.66245353,1.6688443,0.086570479,270.82938,261.04947,256.50269,239.46431,226.9655
1,306,255,0,-0.58306813,1.1550889,0.085381292,268.97501,264.29819,257.15771,240.40594,226.55368
1,307,255,0,-0.30945167,1.4831533,0.086729996,269.69989,265.67331,259.40942,240.95502,226.40437
1,308,255,0,0.73920619,1.9667029,0.095629789,272.80655,267.92261,261.95737,241.98816,225.97089
1,309,255,0,1.1367736,1.0746995,0.096597053,274.15997,271.22189,266.12125,242.27956,224.96906
1,310,255,0,1.2731595,2.4621191,0.091527574,275.79517,276.92944,266.68958,240.88759,227.78912
1,311,255,0,0.52670854,3.6846368,0.09261898,279.28714,281.1752,265.17719,241.25606,229.73981
1,312,255,0,-0.15378703,4.8832011,0.1109351,285.28848,279.83862,260.92664,241.98335,230.03362
1,313,255,0,-0.52260542,2.8592861,0.1153566,291.40305,275.73016,258.19809,241.45352,230.9921
1,314,255,0,0.17270043,2.2090182,0.11378701,290.84433,268.91479,256.10049,241.37405,230.90298
1,315,255,0,0.34770614,5.2760324,0.11524527,287.96164,265.70218,254.77356,241.77142,229.46286
1,316,255,0,0.13775705,5.2317557,0.094526812,280.62131,262.78101,255.28893,240.95261,231.3172
1,317,255,0,-1.0104502,3.1795273,0.092009485,277.0282,262.08261,255.52252,241.09711,231.59897
1,318,255,0,-0.97090274,1.7503365,0.080903031,273.6109,263.41675,252.24008,241.79309,232.01079
1,319,255,0,0.64899772,1.1153743,0.081934795,272.65964,260.45944,254.38342,241.87497,232.189
1,280,256,-1,-0.71492362,1.8957521,0.097103521,272.6524,259.17102,250.74937,236.34082,225.26047
1,281,256,-1,-0.53835279,1.3458437,0.091900885,270.8703,258.47986,249.97392,235.63519,225.29176
1,282,256,-1,-0.38901725,1.0998235,0.086124919,269.58429,257.22998,248.54582,235.18967,226.09372
1,283,256,-1,0.89709485,0.87673718,0.085414715,268.82089,255.60201,247.50787,235.12465,226.08649
1,284,256,-1,0.87528867,1.3026344,0.084987231,267.73956,253.91382,246.25798,234.73451,225.90346
1,285,256,-1,-0.63152224,1.4564272,0.082653031,265.6998,251.88606,245.57405,234.1758,225.97571
1,286,256,-1,-0.89019084,1.5599055,0.073245309,263.84061,250.43871,244.29045,234.52499,226.63075
1,287,256,-1,-0.43763098,1.6521243,0.071848378,261.54315,249.77644,244.68059,235.08371,226.32732
1,288,256,-1,-0.330865,1.2397979,0.070593908,259.58282,247.58734,245.30432,234.91031,226.14911
1,289,256,-1,-0.47605991,1.0272974,0.066205882,258.63156,249.33572,245.33081,234.62856,226.27914
1,290,256,-1,-1.0737871,2.3171287,0.065093413,256.26187,249.28516,245.14297,235.0813,226.37788
1,291,256,-1,-1.0966319,2.0402119,0.062869638,256.45935,249.05156,245.65834,236.17465,226.63316
1,292,256,-1,-0.79704368,0.69612241,0.063744545,257.37207,249.89203,247.79927,236.78152,226.46458
1,293,256,-1,-0.26686832,0.6775564,0.065143734,256.81577,250.80235,249.51875,237.56421,225.89624
1,294,256,-1,-0.52313358,0.89485502,0.068697073,257.86575,253.64409,251.21176,237.62442,225.33029
1,295,256,-1,-0.73657417,1.2351857,0.070637614,258.58582,256.05475,252.44237,237.27762,225.25323
1,296,256,-1,-0.44609928,2.3237593,0.070792168,260.72433,259.10599,252.44478,237.18852,225.72525
1,297,256,-1,-0.37173733,2.7182004,0.071857974,263.77319,260.18008,252.37253,237.84116,226.09372
1,298,256,-1,-0.37450418,2.3414631,0.086513959,267.19772,260.17285,253.67781,238.77315,225.535
1,299,256,-1,-0.45827466,1.0287361,0.087485597,268.88348,260.72916,255.41656,238.5251,225.87215
1,300,256,0,-0.74561113,1.0637192,0.086657882,268.79199,262.56424,255.34673,237.45825,226.35861
1,301,256,0,-0.62492913,1.4860235,0.089258716,269.32181,264.30783,253.42494,238.21925,226.2382
1,302,256,0,-0.32182005,1.5416028,0.09296716,271.25562,262.41974,253.31175,238.36615,225.74211
1,303,256,0,-0.34054592,1.0909379,0.094291478,272.64999,260.69305,254.22929,238.08199,226.06723
1,304,256,0,-0.81478995,2.0670216,0.085961126,271.22672,261.27103,254.9301,238.76111,226.5537
1,305,256,0,-0.95256931,1.212411,0.085438527,269.12674,262.32101,256.4184,239.36317,226.77043
1,306,256,0,-0.93525511,0.97868961,0.086264856,269.0882,264.86172,256.74591,240.49265,226.35381
1,307,256,0,-1.1700671,1.8404343,0.092747509,270.56927,264.81836,260.17285,241.05135,226.20689
1,308,256,0,-0.68378502,1.9893233,0.096243896,273.19666,268.19955,263.29636,241.96408,226.20209
1,309,256,0,-0.14072603,1.5325137,0.093836814,273.19669,272.82822,266.03937,242.29883,226.96068
1,310,256,0,-0.014214559,2.9962814,0.091644317,275.41949,278.12637,267.33981,242.65044,228.20093
1,311,256,0,-0.64911866,4.1554842,0.1080363,280.4455,281.5798,266.67273,243.02371,228.90414
1,312,256,0,-0.10008871,4.3717661,0.11345238,286.69733,282.23001,263.54681,242.49872,229.79279
1,313,256,0,-0.62411827,2.4477117,0.11325291,291.42471,277.81329,259.79956,241.34035,230.65253
1,314,256,0,-0.34109119,1.5496011,0.11819154,293.15866,272.07443,256.22092,241.98816,230.56343
1,315,256,0,0.18250959,3.9197094,0.11547885,289.40179,266.11401,256.09329,241.95204,230.98969
1,316,256,0,0.083338663,4.1724229,0.094396539,283.78091,263.66,256.43045,241.59561,231.93854
1,317,256,0,-1.076728,3.6188354,0.087327957,277.57727,263.86472,254.75429,242.20731,232.04208
1,318,256,0,0.12025895,1.945709,0.084583886,274.42969,263.10852,254.48457,242.91052,232.10712
1,319,256,0,0.94033998,1.1842197,0.088741839,274.06845,261.21082,255.60199,241.95444,229.84096
1,280,257,-1,-0.69775343,1.6065352,0.098765425,273.69278,260.09097,250.99501,235.94104,225.14246
1,281,257,-1,-0.42587176,1.2129354,0.093547516,271.83118,258.61954,249.43446,235.20412,225.61688
1,282,257,-1,-0.27428469,1.2272629,0.088882521,270.82455,257.20108,248.22794,235.18486,226.19485
1,283,257,-1,1.0622464,1.1735733,0.093888633,269.15082,255.04568,247.45248,235.33417,223.37239
1,284,257,-1,1.0164168,1.6199971,0.09130732,267.59509,253.26599,246.65535,233.59782,223.75049
1,285,257,-1,-0.45860583,1.6929679,0.076068394,265.06882,252.19673,245.86304,231.14864,226.30083
1,286,257,-1,-0.79335445,1.542533,0.072864816,262.86768,250.70844,241.42944,235.3727,226.76321
1,287,257,-1,-0.34274372,1.3727486,0.073499024,261.17709,249.81015,245.57164,235.40883,226.09853
1,288,257,-1,-0.34638125,0.98934871,0.072015874,259.62137,246.86969,246.12071,234.91272,225.33511
1,289,257,-1,-0.46779513,0.95726746,0.066373944,258.59787,250.48206,245.444,234.14449,226.32732
1,290,257,-1,-1.0523494,2.6094153,0.064794838,256.88318,249.53802,245.45122,235.37511,226.39716
1,291,257,-1,-1.2639749,2.4583163,0.057781056,257.64178,249.14307,246.51326,236.06628,226.51035
1,292,257,-1,-0.11872404,0.83085394,0.064828359,257.44431,250.52299,248.43024,236.88509,226.27914
1,293,257,-1,0.38058594,1.002701,0.068989135,256.86874,252.36049,250.23883,237.14999,225.00519
1,294,257,-1,0.0024161462,1.3266416,0.072737411,258.47021,255.13239,251.52242,236.99345,224.37663
1,295,257,-1,-0.40175903,1.7805346,0.070640042,259.84775,257.16495,252.48091,235.90974,224.99313
1,296,257,-1,-0.28082234,2.3801606,0.070913032,262.7569,259.35886,251.90292,236.80801,225.5061
1,297,257,-1,-0.19019224,1.9202247,0.083635248,265.43488,260.50278,252.5965,237.94711,224.90163
1,298,257,-1,-0.48932678,1.4756461,0.082726918,267.60471,259.52502,254.25578,237.47029,225.70599
1,299,257,-1,-0.3838675,0.96483469,0.088390894,269.3483,261.30713,254.95418,237.84598,225.53018
1,300,257,0,-0.43503195,1.2284867,0.08337938,269.2905,263.3999,254.07758,237.59552,226.49831
1,301,257,0,-0.42394605,1.6623348,0.087998413,269.39645,263.27228,253.99811,237.94711,226.51035
1,302,257,0,-0.24857831,1.358445,0.089763075,271.32547,261.46127,253.94031,238.63106,226.84027
1,303,257,0,-0.41825417,1.1006694,0.089063995,272.48865,261.65875,255.32504,239.02843,226.9655
1,304,257,0,-0.92321175,1.6789039,0.086222701,269.86124,262.0513,256.45932,239.41856,226.85954
1,305,257,0,-1.1077144,0.95048857,0.087556586,269.31458,264.29578,257.51654,239.72441,226.4381
1,306,257,0,-1.2007051,1.8704948,0.09259066,270.0202,266.07306,258.47021,240.84665,226.34898
1,307,257,0,-1.1551515,2.2612841,0.093395501,272.03107,266.73535,261.46609,241.54263,226.23579
1,308,257,0,-0.85789931,1.4134723,0.095068954,274.39117,269.85883,264.77744,241.90628,226.70059
1,309,257,0,-0.58277476,1.3172331,0.094576992,274.95709,275.37613,266.71124,242.48184,227.29784
