"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
3,342,95,1,0.37632108,4.5884509,0.1570484,266.74255,248.60844,234.42867,211.17461,192.4312
3,343,95,1,0.79217523,4.9792619,0.16528311,268.08154,250.42908,231.22569,209.95602,190.0952
3,344,95,1,0.78974813,4.7369661,0.17383301,266.67755,251.99925,228.02272,207.75008,187.97835
3,345,95,1,0.84665656,3.5641501,0.18552707,269.04004,251.6886,227.86377,206.91924,189.8062
3,346,95,1,1.3465486,2.8071949,0.17951888,270.68729,251.3707,226.80655,207.39366,193.23074
3,347,95,1,1.4138339,2.3502023,0.16445881,273.77707,251.17804,224.93294,209.40695,198.211
3,348,95,1,1.637019,1.5036404,0.15758163,276.63565,250.52541,227.52663,212.21497,203.1768
3,349,95,1,1.7709086,1.6167001,0.14306377,276.05527,248.38206,233.20045,218.24042,212.38837
3,350,95,1,1.842667,1.6966484,0.12765145,277.82773,248.63252,238.26501,225.8264,220.90393
3,351,95,1,1.4892704,1.3603442,0.11386618,280.80673,250.07266,243.85696,236.45401,228.61275
3,352,95,1,1.3712039,1.9267119,0.10246995,282.79355,254.27505,250.92758,242.71304,233.13544
3,353,95,1,0.9192518,1.9547782,0.093309723,281.96512,258.23422,257.81519,248.08104,236.7719
3,354,95,1,0.68480474,1.3413666,0.087328985,284.76108,263.45529,261.72617,250.72769,237.80263
3,355,95,1,1.0598488,1.307054,0.088631213,285.63046,267.29886,263.74188,253.14799,236.86823
3,356,95,1,1.423124,1.6794003,0.095193602,285.84961,269.23752,264.14407,253.72116,233.73268
3,357,95,1,1.79931,2.7008467,0.11760572,285.16086,272.05276,267.79016,253.13113,227.82283
3,358,95,0,1.5828193,3.354177,0.13179241,284.0892,272.87155,268.73178,249.27794,222.54396
3,359,95,0,1.3841337,3.1194675,0.13410924,284.93448,276.25034,268.12491,242.58781,222.04785
3,320,96,1,1.5421412,6.5749049,0.24012177,229.41469,231.11491,200.92027,176.50304,160.27142
3,321,96,1,2.0404792,4.4371958,0.25278261,236.63222,228.51881,198.98645,176.21405,160.60136
3,322,96,1,2.2430656,1.5979024,0.2398753,244.68059,223.88776,198.16765,176.26703,164.90009
3,323,96,1,2.2233725,2.5421176,0.22929564,252.74582,220.73296,200.35193,179.22195,168.22829
3,324,96,1,2.1577117,2.931896,0.21156935,259.64545,221.73959,201.10571,184.0842,171.73711
3,325,96,1,1.9406023,3.1171339,0.19187738,263.71298,223.56505,203.49951,189.08614,175.45062
3,326,96,1,1.6885238,2.6716275,0.17840508,263.2193,224.20564,206.65674,191.74484,179.42665
3,327,96,1,1.577345,2.4345286,0.16480976,259.21677,222.59933,206.53873,194.40596,184.00955
3,328,96,1,1.3189516,1.9090194,0.14660902,256.18478,222.8522,209.06258,197.78714,188.46722
3,329,96,1,0.93720621,2.2278576,0.1391467,255.09627,223.47836,214.54375,200.26042,191.38602
3,330,96,1,1.0859673,2.6256123,0.13335872,255.02161,225.33994,217.28915,203.83908,193.91228
3,331,96,1,1.1531645,2.8666599,0.13679521,254.83377,230.43097,218.56793,207.32141,196.63118
3,332,96,1,1.2364967,3.3590827,0.12817965,253.89696,233.08246,221.55656,210.63516,199.19116
3,333,96,1,1.1425966,3.9331789,0.1149479,254.23412,233.10172,223.45668,213.50819,202.5314
3,334,96,1,1.0167036,4.6522255,0.11794355,255.7489,235.31972,227.86137,217.63835,203.60066
3,335,96,1,1.0123401,5.0773315,0.12794261,256.98672,238.23129,230.36836,220.61977,203.00101
3,336,96,1,0.92000586,5.7482843,0.1304324,257.68033,239.22108,233.09689,220.63902,201.4525
3,337,96,1,0.8745082,5.4505067,0.13730147,258.54007,242.04596,235.66168,219.77206,198.0063
3,338,96,1,0.63359559,3.6512392,0.14827721,261.31195,244.37233,237.25595,217.59259,195.51376
3,339,96,1,0.9913069,2.1000693,0.15795591,265.56491,245.2706,236.57201,213.81165,193.90263
3,340,96,1,1.0797554,2.3150373,0.1605349,268.39221,249.33092,233.69656,211.68515,191.82431
3,341,96,1,0.94949162,3.1644542,0.17388743,269.69266,249.62714,232.90906,208.63391,191.12593
3,342,96,1,0.69206965,2.7889144,0.18046109,270.53314,249.44411,231.94336,206.02817,190.43716
3,343,96,1,0.71929103,3.0486557,0.18902951,269.89737,249.55489,229.93488,205.1299,189.14394
3,344,96,1,0.5292924,2.2213297,0.19807087,269.67581,250.79755,228.14795,206.01854,186.27571
3,345,96,1,1.0489306,2.0996692,0.19170931,272.55127,248.00638,225.4772,205.55615,188.94165
3,346,96,1,1.4405525,2.0859218,0.17888343,274.97876,249.14548,222.87148,206.14377,193.69794
3,347,96,1,1.5353777,2.4155755,0.17029431,276.22144,250.08711,223.05933,210.13905,199.55962
3,348,96,1,1.9659878,1.3083479,0.15921733,278.32623,249.62231,227.88786,216.55704,206.74583
3,349,96,1,1.9107888,1.544742,0.13313773,276.78979,249.29478,235.09334,225.01964,217.45773
3,350,96,1,1.7071741,1.9098666,0.11845312,276.78738,249.41762,243.226,232.97649,223.89738
3,351,96,1,1.2509444,1.6762427,0.10455173,279.82657,254.77115,249.72827,238.54436,229.63144
3,352,96,1,1.0364575,1.6394802,0.097971402,282.66351,257.10956,253.37436,243.37531,231.66159
3,353,96,1,1.227342,1.4532406,0.094978742,281.93622,260.01633,254.75429,247.01659,233.42924
3,354,96,1,1.4620417,2.1392055,0.094989695,282.5744,261.46368,258.05359,246.98528,232.66583
3,355,96,1,1.7042079,2.518101,0.10060769,283.47989,263.67685,260.31735,248.16772,230.09622
3,356,96,1,1.8084527,2.0394034,0.11107909,283.5979,267.38797,261.12894,247.85707,225.89624
3,357,96,1,1.7574633,2.2161658,0.13208571,283.19812,270.5452,262.49442,246.53012,221.12549
3,358,96,0,1.21401,3.6838701,0.14540555,285.18253,272.32489,262.95197,243.47646,217.97069
3,359,96,0,1.7818813,4.5097537,0.14373241,288.60706,271.68188,264.3584,240.47096,222.72697
3,320,97,1,2.0737534,5.8821783,0.22886282,236.15538,227.9866,202.82521,179.49408,169.34331
3,321,97,1,2.1677606,2.9727433,0.21437643,244.40364,225.19785,201.96545,185.8037,174.25613
3,322,97,1,2.0251837,1.6289159,0.20387974,251.96072,224.20564,202.37727,192.28911,176.80647
3,323,97,1,1.8772368,3.1129446,0.19453342,259.64545,224.43684,205.61877,192.38785,178.48021
3,324,97,1,1.9007256,2.8569417,0.17857043,264.39212,223.41092,207.70673,191.96881,182.04201
3,325,97,1,1.7879434,1.8345636,0.1623513,264.22836,223.5795,209.11797,196.26514,185.45932
3,326,97,1,1.6154554,1.0230807,0.15761858,264.06458,223.90942,213.65752,199.73782,187.10896
3,327,97,1,1.5050987,0.96294039,0.15167572,262.12836,226.67892,215.78882,200.84081,188.85495
3,328,97,1,1.3849537,0.92832506,0.13881348,258.09695,227.68076,215.9285,204.03174,192.83578
3,329,97,1,1.3371277,1.0795084,0.13271941,254.95177,228.59348,217.4505,206.14859,195.71605
3,330,97,1,1.4303433,1.7181674,0.12646437,254.28951,230.63808,220.10921,210.27873,199.11409
3,331,97,1,1.2367117,2.9424324,0.1225496,253.96439,234.58038,223.2592,213.10843,201.7439
3,332,97,1,1.0991591,3.988688,0.12479095,253.12149,237.26317,227.4014,214.92906,203.18163
3,333,97,1,0.59816813,4.6940908,0.11828712,253.9668,238.78519,229.15701,218.09109,204.71086
3,334,97,1,0.47473758,5.0851455,0.11923615,255.53938,239.87854,231.36296,221.56862,203.94986
3,335,97,1,0.7649892,3.561377,0.1299964,259.63821,242.22658,234.09874,220.28743,202.13644
3,336,97,1,1.184913,1.5925995,0.14305547,263.83099,242.39757,234.33234,217.08926,199.49701
3,337,97,1,1.3826007,1.4681,0.16055092,265.62512,243.55594,233.63876,216.6606,194.45894
3,338,97,1,1.2264699,2.2596493,0.17067371,268.42834,244.96716,233.77844,214.09822,190.57925
3,339,97,1,1.2830503,2.0857008,0.176466,269.68787,245.75948,232.84645,212.51118,188.78511
3,340,97,1,1.1474142,1.585308,0.18059883,269.16525,247.00937,229.41228,209.87173,186.87778
3,341,97,1,0.92702597,2.2610703,0.1834403,268.92203,248.1003,230.31537,205.2455,187.43408
3,342,97,1,0.46728867,1.5414968,0.18624184,268.78476,247.41396,227.75299,202.18221,188.86217
3,343,97,1,0.71011001,1.3572299,0.18554851,268.88831,248.64938,224.9787,202.21111,189.70987
3,344,97,1,1.2282407,1.8406175,0.18744473,269.43979,247.28632,222.7944,202.93358,191.20299
3,345,97,1,1.5518445,2.5044105,0.18719922,272.04553,243.87141,222.77274,206.7675,192.62868
3,346,97,1,1.9177499,2.9929471,0.16109903,274.70184,242.12303,223.87331,211.94765,199.7908
3,347,97,1,1.9132661,4.5848026,0.14797997,275.78314,241.32829,228.84393,217.05315,207.10707
3,348,97,1,1.8754102,3.7518318,0.13999017,278.29492,243.33197,232.91147,225.09911,213.58768
3,349,97,1,1.4878846,1.5167419,0.12844019,278.55984,246.85524,241.52097,230.56342,218.16576
3,350,97,1,1.3217255,1.2570435,0.11808269,274.09253,251.78011,246.99251,234.77065,222.44521
3,351,97,1,1.2232118,1.0843281,0.11037797,273.68314,257.97653,250.44594,237.63405,226.1467
3,352,97,1,1.177316,0.8456831,0.10829216,277.95056,260.07654,253.65372,239.9267,227.10277
3,353,97,1,1.4610245,1.1946455,0.10639799,281.6424,261.70209,254.47975,242.36626,226.90289
3,354,97,1,1.6234953,2.1162751,0.11096934,283.31131,265.42044,255.82115,243.70042,225.30621
3,355,97,1,1.4318537,1.6328068,0.12296507,283.88208,267.21698,259.54431,243.30307,223.38202
3,356,97,1,1.1385489,1.9523073,0.12748317,283.93747,268.99185,260.3848,243.34401,224.15025
3,357,97,1,1.3303072,3.4748058,0.13830163,284.54434,269.95517,259.87424,244.27359,223.52411
3,358,97,0,1.637872,4.1716318,0.14139837,285.40891,270.82214,264.28613,245.54274,225.44348
3,359,97,0,1.9962425,3.4534268,0.13042516,287.58356,272.4212,267.88406,245.34285,229.48694
3,320,98,1,1.6768754,4.3784838,0.2037155,242.76602,229.8578,204.81683,186.72845,176.54398
3,321,98,1,1.363669,3.275465,0.18959659,251.79456,227.97215,205.78012,189.56779,180.09132
3,322,98,1,0.99654669,4.3150301,0.18596908,260.43295,225.20026,207.85362,194.26869,181.47847
3,323,98,1,0.93082094,3.9662211,0.17204943,266.07065,223.73122,210.22334,197.97258,182.26839
3,324,98,1,1.1067467,2.3960552,0.16552918,268.93167,223.69992,211.51898,197.78714,184.38763
3,325,98,1,0.77895236,1.8393828,0.15750919,264.81116,224.24658,213.94168,198.15561,187.59302
3,326,98,1,0.8365314,2.1725478,0.14954109,258.00543,224.82938,216.1356,200.67223,188.94405
3,327,98,1,1.1909505,1.6842434,0.13770542,257.3287,225.96608,217.70578,202.30743,192.47214
3,328,98,1,1.0930587,1.4954967,0.13089761,257.90909,230.46469,217.99718,206.16545,195.34999
3,329,98,1,1.1345545,1.578155,0.12588239,256.80371,233.45815,218.91231,209.75133,198.45422
3,330,98,1,1.1923984,1.7657527,0.11883218,253.31416,235.35103,221.84557,212.44376,202.358
3,331,98,1,0.72296566,2.9849432,0.11492532,251.49834,237.68944,224.46092,216.16209,204.72531
3,332,98,1,0.57852906,3.1938896,0.12700191,253.17448,238.1181,227.4881,217.99236,204.20514
3,333,98,1,1.3075867,2.0727146,0.1308156,254.71576,239.28851,229.55437,218.95807,202.10754
3,334,98,1,1.7417063,2.3477793,0.14924496,256.08606,239.30537,231.29071,219.03273,197.67636
3,335,98,1,1.7956985,1.21702,0.15412001,257.52377,239.23312,233.15471,216.49443,194.66606
3,336,98,1,1.5723333,0.99904108,0.15866229,262.09946,239.19699,231.89519,209.77542,193.40895
3,337,98,1,1.1263108,1.5983267,0.16487212,265.74072,239.95079,229.10402,207.2612,191.98808
3,338,98,1,1.0050139,2.5630136,0.16993073,268.6499,243.515,227.10036,208.08482,190.51424
3,339,98,1,1.2488594,2.8228374,0.17285103,270.33084,245.58368,228.48511,207.82954,185.4834
3,340,98,1,1.0266027,2.9149909,0.18142298,270.43683,246.79021,226.21172,204.76384,183.57848
3,341,98,1,0.95922458,3.4125211,0.18985444,269.23993,249.11658,223.15805,200.89139,184.89819
3,342,98,1,1.0282615,2.0615914,0.19227391,266.70883,245.92805,218.14409,198.17247,185.74831
3,343,98,1,1.3919525,1.4477956,0.18599483,265.26147,240.78403,215.12173,197.71008,189.60873
3,344,98,1,1.4626023,2.6457472,0.17048819,265.60345,237.90858,213.69846,201.82578,196.86238
3,345,98,1,1.7255545,3.1436882,0.16530389,270.33084,239.04288,216.82195,209.59479,199.76913
3,346,98,1,1.8504132,2.517467,0.14689727,274.99081,235.90251,221.45302,214.95316,205.86682
3,347,98,1,1.5930049,2.63537,0.12841702,276.24792,235.0813,227.61572,222.15863,211.83206
3,348,98,1,1.2275094,3.5356531,0.12723032,276.67899,237.46547,234.13245,227.39658,215.93089
3,349,98,1,0.81374705,2.879281,0.12860745,275.53027,240.84183,243.25731,231.53395,218.19466
3,350,98,1,1.1249189,1.8408968,0.1243833,273.47122,248.29295,247.33929,234.28658,220.7787
3,351,98,1,0.7802422,1.1424299,0.11561712,273.18222,257.68753,250.56393,236.77911,224.83902
3,352,98,1,0.18957283,0.83919704,0.11502773,275.37131,262.57629,253.47792,240.24458,226.0889
3,353,98,1,0.77888846,1.0699223,0.11812902,278.96683,265.40115,254.03905,243.43311,225.23878
3,354,98,1,0.89929253,1.9273199,0.12783615,281.79172,267.46503,255.87654,243.19711,222.92928
3,355,98,1,1.1695445,3.0006094,0.1257443,284.17108,266.8389,258.10657,243.06465,225.66023
3,356,98,1,1.129915,3.1383226,0.12200593,285.1127,266.77145,260.24512,245.87749,227.70001
3,357,98,0,1.0383136,2.4960892,0.13347287,285.12473,269.56985,264.52457,247.97507,224.18398
3,358,98,0,1.3838975,2.2837117,0.1443544,286.21567,274.32132,267.69141,245.08757,221.95876
3,359,98,0,1.9862412,2.4858737,0.14650859,289.44031,276.57785,269.64209,243.93884,224.00336
3,320,99,1,1.0822664,1.9995412,0.19885188,248.57954,228.28763,206.38701,193.8063,179.74695
3,321,99,1,0.59456724,3.6419616,0.19782223,255.13721,228.19852,206.28827,194.98395,178.04672
3,322,99,1,0.74165481,3.8236947,0.17415409,262.03442,226.34177,206.42072,194.42041,181.32916
3,323,99,1,0.35542104,2.5118906,0.16726755,265.91895,221.50119,209.73206,196.54449,183.21242
3,324,99,1,1.0210458,1.6686144,0.15867893,266.06586,220.50899,212.67253,198.1821,185.80611
3,325,99,1,0.69725364,2.2212281,0.14714439,263.27951,221.54211,214.45465,199.44402,189.49554
3,326,99,1,0.98583525,2.7041144,0.14621416,260.42331,222.28627,217.38789,201.50548,190.86102
3,327,99,1,1.2708211,1.9193488,0.12596092,257.23239,225.2701,219.36266,203.2009,195.86777
3,328,99,1,0.91678637,2.2200356,0.12121285,255.52975,229.54233,219.95749,206.94331,198.42052
3,329,99,1,0.94136614,2.3787682,0.11712531,255.39008,233.87958,220.36449,210.2402,200.74448
3,330,99,1,0.98748755,2.3434031,0.11223886,253.67058,236.32637,220.29947,213.49615,202.9986
3,331,99,1,1.3252925,2.7792675,0.11263352,252.46887,238.0892,221.35428,217.00739,202.69516
3,332,99,1,1.5883856,2.9399283,0.12595907,252.0089,238.38542,224.6584,216.53537,199.98828
3,333,99,1,1.7306763,2.8997569,0.14072853,252.65189,238.99712,228.1046,212.54008,195.56433
3,334,99,1,1.7869812,2.8180208,0.16765298,253.2684,239.6353,229.76147,210.03069,190.75264
3,335,99,1,1.5737313,1.5844486,0.17826593,257.95245,239.52693,230.86687,209.13242,187.21011
3,336,99,1,1.3787172,1.2220849,0.1734627,260.93628,237.73279,228.47307,204.53506,189.26675
3,337,99,1,1.383605,2.5215707,0.17406815,263.79245,239.75571,223.13397,202.83243,188.1132
3,338,99,1,1.5949141,4.3952579,0.17629892,267.5108,243.74377,218.77504,202.98415,185.30278
3,339,99,1,1.3676437,5.5163422,0.18632057,270.22006,245.60776,218.50772,200.21948,181.71449
3,340,99,1,1.1193285,4.7364602,0.19481498,271.0437,242.78288,218.71724,195.79071,180.44052
3,341,99,1,1.3556337,3.5821948,0.19769856,271.6843,239.97968,215.784,194.19644,178.38147
3,342,99,1,1.42342,4.4859247,0.19868743,273.0835,238.3228,211.88263,193.02603,181.08835
3,343,99,1,1.6793895,5.8831372,0.19131403,274.1431,235.41364,209.44548,194.60103,186.0397
3,344,99,1,1.6440601,6.0153136,0.16617893,272.84988,231.25459,209.57071,199.43439,192.21686
3,345,99,1,1.708642,5.1106892,0.14883167,271.11111,231.03545,213.01692,204.3111,199.13336
3,346,99,1,1.6171116,3.9172809,0.12888475,269.3844,231.81813,219.71667,210.44009,207.21063
3,347,99,1,1.4499974,3.0706954,0.12321493,268.58969,233.98314,226.74635,220.18146,213.16141
3,348,99,1,1.1879113,2.5359173,0.12166496,267.08694,240.39632,234.46237,229.2726,217.42642
3,349,99,1,1.1447189,2.5804269,0.12404881,267.55896,246.91304,243.29584,233.63876,220.29947
3,350,99,1,1.1210124,1.8452674,0.12076177,269.13394,251.80901,250.83607,238.53714,222.92445
3,351,99,1,0.63669825,1.8442852,0.11592504,274.87039,257.2059,254.82654,240.4493,225.32788
3,352,99,1,0.58640754,2.1276586,0.11867223,276.77774,263.23615,257.31186,241.82681,223.28088
3,353,99,1,0.67638344,2.333781,0.11594835,278.65137,264.95563,256.50751,243.45479,224.27066
3,354,99,1,0.80377281,2.8367803,0.12462713,281.21133,265.52158,258.66287,243.38013,224.38144
3,355,99,1,0.99109828,3.0420349,0.11819036,282.11923,268.59451,264.47159,245.87749,226.55609
3,356,99,0,1.2640574,1.8496908,0.12901814,281.85672,273.05219,268.07434,245.53311,225.9155
3,357,99,0,1.4446286,1.8905642,0.14015906,283.23907,276.9126,269.02075,247.70294,221.6842
3,358,99,0,1.5323318,2.9112866,0.14055434,287.5715,279.12338,267.37595,245.06108,222.12733
3,359,99,0,2.0173132,3.3271587,0.13073719,291.54272,279.25101,269.9624,240.10732,230.71996
3,320,100,1,0.96844846,2.2458935,0.19900598,252.33882,225.36642,202.1244,192.11331,176.28387
3,321,100,1,0.82712585,2.3666828,0.20074026,254.80246,224.03947,202.85411,193.16571,176.31519
3,322,100,1,1.1713543,2.690711,0.18767852,258.63879,221.20256,205.79939,193.39209,180.50314
3,323,100,1,1.0597959,3.2800479,0.16447492,264.52698,220.99545,208.27748,195.21513,185.08122
3,324,100,1,1.1480629,2.2499707,0.15108187,266.60046,221.13272,211.8152,199.83656,188.82123
3,325,100,1,0.90407377,1.9850435,0.14855671,264.98694,223.08582,215.35774,203.5549,189.1897
3,326,100,1,1.0968473,2.506259,0.1420314,262.33066,223.7818,218.19466,204.97577,191.59554
3,327,100,1,0.99446964,2.7359071,0.12834027,258.53525,226.54164,220.97136,205.77531,195.07304
3,328,100,1,1.1177356,2.8649457,0.12286532,255.8669,227.87341,223.33627,206.43277,196.04597
3,329,100,1,1.4793444,2.6473379,0.11813313,255.26003,231.41113,223.84923,208.24617,197.47408
3,330,100,1,1.8094493,2.6029224,0.12103418,255.09145,234.06502,223.59877,211.15533,195.40298
3,331,100,1,1.9216753,2.8241467,0.13765623,253.35028,237.67499,222.76552,211.49731,192.55161
3,332,100,1,1.8702633,2.7304921,0.14242174,254.17873,240.10251,225.76619,209.69113,191.60036
3,333,100,1,1.8869271,3.4755385,0.15416548,255.44305,241.58598,227.1413,206.33162,187.89647
3,334,100,1,1.8317809,3.5416515,0.17522284,256.245,243.23804,227.38454,203.91373,184.0529
3,335,100,1,1.7944294,3.1370642,0.19381963,257.72849,242.98999,222.8522,199.65353,180.56093
3,336,100,1,1.9772806,2.565398,0.19545536,257.79352,244.01831,219.59384,195.12122,179.01965
3,337,100,1,1.9654551,2.4831169,0.19767343,260.28845,244.11224,215.01094,191.87489,179.12561
3,338,100,1,1.7810475,1.7852316,0.2056485,263.81653,239.67383,211.94766,191.15723,177.54099
3,339,100,1,1.4252943,1.8111197,0.21497697,266.47525,235.72189,207.71155,191.21985,175.48434
3,340,100,1,1.0360018,2.6555505,0.21644956,269.9118,231.6664,208.2245,190.46848,177.14604
3,341,100,1,0.6297279,4.2402339,0.21131045,274.15274,231.52191,209.91991,190.08557,177.44948
3,342,100,1,1.5036211,4.255538,0.19901568,274.93784,231.70253,210.68332,190.13855,180.66208
3,343,100,1,1.710851,2.8770871,0.17626964,272.90527,233.25343,209.20226,192.11331,188.58041
3,344,100,1,1.8280754,2.2625124,0.16377632,275.59528,233.56892,208.78322,200.022,194.35298
3,345,100,1,1.9614682,3.8904865,0.14536986,275.67236,231.96262,212.73274,209.66464,202.07864
3,346,100,1,1.9074944,5.6101923,0.1373269,270.5235,234.20952,222.34648,217.31082,211.59123
3,347,100,1,1.5929781,4.5506806,0.12472714,266.61252,236.81525,232.47076,224.65117,218.01884
3,348,100,1,1.4599644,3.2980599,0.11398073,266.72571,242.2025,239.35353,233.43887,223.06895
3,349,100,1,1.1800332,2.678504,0.11121473,269.87811,249.18161,245.87025,238.25537,225.19061
3,350,100,1,0.73032099,1.2604518,0.11295544,276.06729,254.43399,251.65488,240.95984,225.5061
3,351,100,1,0.71887666,1.1121435,0.11319976,280.29861,258.38351,252.5098,242.61671,225.2701
3,352,100,1,0.97790647,1.4696802,0.11248256,281.24985,260.9772,256.28836,244.43976,226.78488
3,353,100,1,0.84742987,2.6855204,0.11091,282.28781,262.38846,260.68341,248.76257,226.76561
3,354,100,1,1.012126,2.8399954,0.12800667,281.58701,266.23441,264.54865,249.45856,223.66379
3,355,100,1,1.3440638,2.5953176,0.12711719,281.17761,271.37845,266.99783,246.21945,223.47354
3,356,100,0,1.3517656,2.3982806,0.12603113,281.38953,274.65848,266.47043,242.80215,224.12135
3,357,100,0,1.6236457,2.4331486,0.14581519,283.45581,275.58084,268.92926,243.50055,222.7318
3,358,100,0,2.1550565,3.1495261,0.14409426,286.67084,276.92465,269.55057,245.32359,227.0522
