"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,162,153,1,2.0582285,5.7278218,0.22429787,344.08591,281.2908,237.29448,216.11392,209.37323
2,163,153,1,2.629431,6.4647985,0.22097766,334.58054,276.38278,243.07428,217.4192,215.65395
2,164,153,1,2.5181193,7.164362,0.19153982,325.198,277.39908,246.18333,226.9077,224.56688
2,165,153,1,1.9160026,7.0479145,0.20387286,335.27173,279.36661,249.65843,239.52693,217.30602
2,166,153,1,2.7849116,9.9139338,0.20492722,331.3848,285.84238,254.0583,235.15114,226.10817
2,167,153,1,2.6073802,11.204798,0.15945025,328.59845,289.04056,271.88898,230.05769,248.62048
2,168,153,1,3.243669,10.328742,0.20461518,329.81943,290.64926,263.3349,257.46838,223.43982
2,169,153,1,3.2733352,11.313997,0.24142252,334.49866,307.27341,266.98099,241.78827,200.70595
2,170,153,1,2.7859564,17.126764,0.30441719,340.31943,302.19681,282.96936,210.77243,189.32455
2,171,153,1,2.7248781,23.777557,0.21368733,342.73489,299.69946,244.72394,202.69034,212.97116
2,172,153,1,1.6614461,22.496597,0.20673051,353.49252,312.33072,232.49002,219.94063,214.35109
2,173,153,1,1.9423983,18.808302,0.17775774,346.60254,279.88919,238.07475,231.62065,223.1123
2,174,153,1,2.4979026,17.924261,0.2022261,344.15335,272.67407,260.40646,233.52557,222.04785
2,175,153,1,2.4506793,6.8337407,0.27005821,347.12512,279.63873,259.79956,238.57326,198.63245
2,176,153,1,2.6062434,5.7607946,0.25924274,326.56107,299.62961,269.01114,211.5238,205.97519
2,177,153,1,2.5896959,7.6635966,0.1896566,328.97894,298.18707,248.25201,216.24156,229.5929
2,178,153,1,2.5920405,8.3774195,0.18312839,330.22162,303.24438,237.8243,241.67268,231.68808
2,179,153,1,3.2399766,7.2943487,0.23045871,347.34427,284.93207,261.7623,244.59871,231.37741
2,180,153,1,3.2089603,5.7146282,0.16077749,343.98236,283.12347,268.50058,244.43494,256.96506
2,181,153,1,3.0226979,8.6374407,0.17643055,348.61581,301.25278,261.62744,270.04669,233.69415
2,182,153,0,2.3774717,29.345984,0.23803279,336.67572,299.41287,292.94672,247.88356,219.23984
2,183,153,0,0.66352522,30.165854,0.21191517,338.83112,303.95966,270.10687,233.97351,216.48961
2,184,153,0,1.4419723,8.1180172,0.12271854,348.00412,310.20908,251.25751,231.68085,217.4505
2,185,153,0,2.4531949,3.4222934,0.12817883,348.02341,274.10941,247.8956,232.57913,210.91211
2,186,153,0,2.6738474,14.50664,0.1381152,350.9133,259.48651,248.89261,226.38271,206.06671
2,187,153,0,2.9394007,18.43309,0.10746734,326.06256,259.19992,247.70294,217.78044,201.64276
2,188,153,0,2.8152854,18.270782,0.098984934,284.80685,262.03201,228.36469,216.87494,198.6517
2,189,153,0,2.7989357,15.01441,0.14752531,277.55078,247.4019,235.56055,206.63988,185.10771
2,190,153,0,2.6942759,11.375641,0.16922289,278.72601,244.74561,220.07791,197.19713,185.26184
2,191,153,0,2.4734077,21.304703,0.1457212,268.11768,237.90858,218.40417,192.57809,193.87856
2,192,153,0,2.3212051,26.637947,0.26103991,256.50751,232.80069,206.27863,207.56705,179.81679
2,193,153,0,2.7561009,25.277592,0.24232586,253.57907,226.2382,228.41527,196.23865,198.61559
2,194,153,0,2.4203,19.31921,0.21906799,254.97104,240.85147,226.47662,215.12413,215.9044
2,195,153,0,2.3932161,10.493954,0.22892894,256.93375,261.68283,238.91524,231.15585,211.21313
2,196,153,0,1.926175,10.281071,0.22681735,278.25882,271.67224,255.99454,225.19543,207.66338
2,197,153,0,2.5927241,12.552803,0.23831967,298.82285,284.14215,253.42494,213.78755,196.05801
2,198,153,0,2.3225985,10.395152,0.27248719,321.69882,288.06522,230.97523,207.2901,182.49716
2,199,153,0,2.1307271,9.7520752,0.23184142,331.2066,272.48383,230.22386,195.59323,190.62019
2,160,154,1,2.4013023,6.2337394,0.25988859,335.65463,274.07327,239.66902,207.12152,195.26811
2,161,154,1,2.4102371,7.5365005,0.23025028,341.63672,277.2016,236.20595,211.60086,209.61406
2,162,154,1,2.7760825,9.0930443,0.20561539,337.52344,282.92117,240.24699,213.70087,217.75635
2,163,154,1,2.7537482,12.115073,0.16512793,330.1301,277.1799,238.89114,223.29533,234.9344
2,164,154,1,2.8208086,13.551205,0.19623552,333.0513,280.44067,245.66074,247.08643,215.20842
2,165,154,1,2.4105196,14.188178,0.24638255,336.28558,278.73566,256.32205,235.43532,205.7729
2,166,154,1,2.7428794,11.810027,0.21247432,329.44617,276.89334,278.22028,216.75211,222.33203
2,167,154,1,2.6655164,14.0757,0.21228188,330.94409,293.19476,255.9512,230.11067,224.78363
2,168,154,1,3.2066698,12.147487,0.24337693,325.39548,313.64081,250.10878,239.44746,206.28827
2,169,154,1,2.6284564,11.270244,0.29565167,322.90295,295.28271,268.27179,229.39302,193.66904
2,170,154,1,2.7964349,15.799339,0.26284561,342.47961,287.97128,264.5101,201.7728,209.35638
2,171,154,1,2.5598269,18.101351,0.18934393,356.63049,307.47812,243.53667,221.00026,221.61678
2,172,154,1,1.9007158,15.192816,0.21487159,342.6554,300.70129,239.10068,235.3149,218.66908
2,173,154,1,2.0612051,14.954907,0.2077058,337.76666,280.11798,256.7435,235.76283,217.34695
2,174,154,1,2.4726229,13.99455,0.22610463,353.69965,279.12338,269.06412,230.57547,212.33298
2,175,154,1,2.4318218,9.320262,0.262564,347.04565,298.19431,264.00919,227.00403,210.59662
2,176,154,0,2.6437895,6.2795,0.22966295,323.8855,308.60516,255.9536,223.64453,216.80751
2,177,154,0,2.8405712,6.2735734,0.19181903,333.71118,300.98065,250.95648,231.77237,232.17455
2,178,154,0,3.1093051,7.5283051,0.18439551,349.75974,294.17493,257.98618,242.81419,245.60776
2,179,154,0,3.196918,8.3544474,0.15263547,355.33002,291.34766,265.66849,257.13123,254.85785
2,180,154,0,3.1096566,8.6938343,0.18980202,344.18707,295.80533,275.86984,269.50241,229.446
2,181,154,0,2.668762,27.053371,0.22623385,344.88306,303.97891,291.04904,246.13757,219.36987
2,182,154,0,1.2622353,35.618011,0.22782136,343.27914,313.94907,272.28152,235.0235,217.70096
2,183,154,0,0.95142645,19.633823,0.16785817,343.83063,313.38315,253.2106,232.13602,217.47218
2,184,154,0,1.9442619,4.964613,0.11619203,353.36972,279.68451,248.30019,231.61824,216.67987
2,185,154,0,2.4855168,9.4168234,0.15947688,354.71591,259.81885,247.4838,230.52249,203.23943
2,186,154,0,2.7327008,18.447309,0.11221989,331.63525,256.83984,247.61383,214.31978,196.92018
2,187,154,0,2.8962288,15.688015,0.13288948,287.68469,257.59122,230.2937,209.47679,181.62056
2,188,154,0,2.7137191,14.843401,0.15696821,273.62292,253.27322,223.04727,192.73463,182.10944
2,189,154,0,2.7637427,19.045254,0.22442038,273.97696,228.11423,209.88861,189.48831,182.42973
2,190,154,0,3.0233161,25.474354,0.17388818,270.79565,228.22501,205.73918,196.54208,207.27565
2,191,154,0,2.7559116,31.329994,0.15157951,246.97083,226.49107,216.93033,219.68777,200.08702
2,192,154,0,2.5942163,24.330126,0.26283607,245.86545,237.01031,237.98083,219.40601,193.14404
2,193,154,0,2.7756684,16.004341,0.21913826,248.02565,257.37927,249.45132,206.24733,214.06451
2,194,154,0,2.2624035,9.8153887,0.19578668,274.65125,279.17636,232.70436,225.43144,217.74913
2,195,154,0,2.4902732,8.2426395,0.20991901,295.45129,282.27338,243.51498,229.13292,209.20706
2,196,154,0,2.2158129,9.0311251,0.22004688,318.02383,270.36456,253.25156,218.47643,204.71327
2,197,154,0,2.6205983,9.2830343,0.20237292,329.62195,279.13541,240.15308,212.19571,202.51454
2,198,154,0,2.1738768,10.862765,0.22604097,328.13849,278.71396,231.54599,215.25659,189.69783
2,199,154,0,2.0203993,10.995861,0.21091408,320.85352,264.16092,239.45709,200.93472,191.68945
2,160,155,1,3.0481734,6.5094342,0.2465871,333.62207,277.72659,236.94528,197.44276,202.43025
2,161,155,1,2.9992301,8.2079029,0.18618299,332.55038,283.95432,233.4774,197.686,225.48203
2,162,155,1,2.8187706,12.803646,0.15604138,334.03629,279.67969,223.84441,226.22617,230.85001
2,163,155,1,3.0001373,19.564978,0.17820616,332.30716,275.2774,226.8499,246.54698,209.08183
2,164,155,1,2.5912299,27.124117,0.23932645,335.61368,262.82193,260.17767,230.86446,203.07326
2,165,155,1,2.2763574,19.044971,0.26310265,332.63226,252.54834,274.22742,212.51842,201.73427
2,166,155,1,2.448123,15.40507,0.23741597,324.54297,290.23264,251.66209,217.51071,217.27229
2,167,155,1,2.0415142,13.291034,0.20719109,315.95032,311.38187,245.27783,223.09785,221.14476
2,168,155,1,2.7032964,10.408646,0.24889608,294.45187,292.97562,247.35374,235.88084,205.03357
2,169,155,1,2.5920873,8.8997955,0.25894728,327.19925,285.01154,262.27286,225.19543,209.30339
2,170,155,1,2.5450306,10.305801,0.20730153,353.33118,289.12003,263.78522,218.04294,225.66263
2,171,155,1,2.0626776,15.504128,0.19316822,339.556,299.80301,245.18872,233.95665,228.31653
2,172,155,1,2.3402679,17.182077,0.18802536,335.93881,301.82837,257.84167,245.28024,215.71175
2,173,155,1,1.9507682,9.2277565,0.25440523,340.54337,282.26855,273.64941,232.61525,207.38884
2,174,155,1,1.803618,11.782643,0.250173,348.16791,297.39478,269.42294,216.89661,212.70625
2,175,155,0,2.8518469,11.869582,0.24465899,347.03601,311.48303,246.61441,225.68913,213.4191
2,176,155,0,3.3302228,8.4632196,0.18956348,330.448,303.78625,249.24904,230.91502,245.1526
2,177,155,0,3.1901953,6.9027739,0.15933454,347.08899,281.94583,258.056,254.19557,257.31668
2,178,155,0,3.0313568,10.923087,0.14736567,356.6329,288.54205,267.37354,274.03955,246.07736
2,179,155,0,3.0276892,17.001453,0.20192581,347.19257,296.54947,292.4386,262.29935,225.07021
2,180,155,0,2.4227786,31.132162,0.23699383,330.23364,305.4913,290.02069,242.81178,218.63054
2,181,155,0,1.5430672,35.750504,0.23181178,341.63431,321.03415,267.81424,234.9922,216.77859
2,182,155,0,1.9900957,21.313625,0.17549732,347.90298,306.53168,254.2606,233.37144,214.47632
2,183,155,0,1.9391823,3.8712015,0.12804219,356.59436,275.92282,251.6019,230.89336,213.43114
2,184,155,0,2.1933734,2.6899822,0.13038722,352.24265,262.97845,249.51636,228.36229,210.56772
2,185,155,0,2.6181304,9.1752205,0.12076924,321.12326,261.09039,246.44824,224.91608,204.03656
2,186,155,0,2.8842273,15.753773,0.16362324,285.32944,259.513,243.13449,217.22173,185.18718
2,187,155,0,2.477608,15.430297,0.18093672,277.14862,257.95004,233.67488,201.32486,179.92998
2,188,155,0,2.336699,16.244965,0.17200018,276.59232,250.13286,221.8287,191.22226,190.19394
2,189,155,0,2.9189324,23.124144,0.14940602,274.73312,240.34814,208.4292,207.39606,202.5916
2,190,155,0,2.7282765,20.108789,0.13334239,268.16824,232.66101,226.33212,215.48297,222.35611
2,191,155,0,2.6711805,13.551388,0.18575075,262.53052,230.61159,240.00858,237.81949,207.56464
2,192,155,0,2.3062346,8.8302727,0.24352974,255.49603,263.40714,256.71219,220.5114,202.99379
2,193,155,0,2.4874094,13.798386,0.17555699,261.03259,280.24081,251.40442,211.65866,214.7075
2,194,155,0,2.447902,13.038699,0.17792588,289.06464,285.63528,227.83247,224.95943,216.70877
2,195,155,0,2.6218297,11.311229,0.22224586,313.48187,268.92926,243.3994,227.96011,204.55673
2,196,155,0,2.4252121,4.7502337,0.23428771,324.85123,261.0061,249.81015,213.802,193.57753
2,197,155,0,2.6763244,5.9702883,0.23599084,320.90167,276.06009,240.00136,203.9619,194.61066
2,198,155,0,2.0970244,6.409574,0.27055669,309.54919,275.39059,227.28098,207.86086,178.58134
2,199,155,0,1.8944094,6.0114932,0.25909317,307.13855,266.85333,231.58934,190.62502,184.86206
2,160,156,1,3.2694807,6.9871774,0.20150225,335.95807,276.56342,233.76158,201.26706,229.77834
2,161,156,1,2.9376714,6.0808544,0.18913634,336.46622,276.18048,229.89394,213.33722,218.36082
2,162,156,1,2.7274234,11.240854,0.19790126,337.37411,273.35562,232.7164,246.34468,212.9254
2,163,156,1,2.4520829,26.214991,0.20308013,331.9989,272.69815,256.58456,228.34543,207.29973
2,164,156,1,2.0254681,31.476513,0.22784536,327.57495,274.51398,265.7359,219.70222,205.62119
2,165,156,1,2.2119575,15.098725,0.27780178,325.79526,280.44067,256.55807,222.9967,202.01604
2,166,156,1,2.4585588,13.193916,0.22000417,326.30579,309.10608,250.26291,213.17345,216.96886
2,167,156,1,2.4278491,9.7532492,0.21225414,324.27084,297.80417,251.02632,223.99854,221.44579
2,168,156,1,2.3869996,7.4588504,0.24607903,326.79468,287.31863,246.79021,235.97235,205.13472
2,169,156,1,2.3028677,6.5172305,0.23247011,353.55515,293.9317,260.20657,218.11278,218.7052
2,170,156,1,2.0856466,9.5042057,0.19297691,345.4827,288.05316,262.79062,228.57661,228.94508
2,171,156,1,1.9979017,10.405738,0.20181088,337.1694,298.16299,246.53253,239.30537,224.54762
2,172,156,1,2.6475873,11.2835,0.22263056,344.17984,300.36414,263.79245,239.03806,224.07079
2,173,156,1,2.4472408,6.8380804,0.27190027,338.69626,286.61545,272.10815,240.49023,201.45009
2,174,156,0,2.9779794,9.8121643,0.23348644,346.66034,302.14865,266.82684,217.3325,215.2012
2,175,156,0,3.4595699,10.464754,0.15094554,343.44049,310.38968,254.15945,226.18282,257.59845
2,176,156,0,3.4571598,12.994883,0.11283605,339.52951,303.15289,243.89549,265.0303,255.34914
2,177,156,0,3.2476864,12.619487,0.18232659,352.06683,288.60947,275.01007,276.15399,231.83739
2,178,156,0,2.8509624,22.08806,0.21885517,354.03922,282.09756,304.84348,253.66817,222.91
2,179,156,0,2.0096447,35.631859,0.24561547,348.26181,313.9635,285.37036,240.90927,218.62573
2,180,156,0,1.3964862,27.985401,0.21237953,334.64316,331.8761,266.9545,236.39621,217.28192
2,181,156,0,2.2436254,14.769158,0.16048096,337.62698,302.60141,257.59122,235.24266,212.08252
2,182,156,0,2.3589761,7.4578414,0.13539369,361.92142,275.87704,257.13846,231.66881,211.72128
2,183,156,0,2.3004777,7.5696888,0.12239419,357.29758,271.06055,255.69833,228.22983,209.30339
2,184,156,0,2.7256858,9.8275843,0.1216873,311.87076,271.58313,246.68666,224.72101,218.33914
2,185,156,0,2.9145362,13.986905,0.13571312,287.61728,264.12961,242.95146,233.38589,212.73756
2,186,156,0,2.8594122,15.198743,0.14911114,288.09412,255.88617,248.61566,225.60484,203.8174
2,187,156,0,2.548486,13.634144,0.15797471,281.80136,253.54053,244.84435,218.43788,194.39151
2,188,156,0,2.5855794,15.7161,0.1592796,272.79691,262.40771,239.54138,209.59238,191.87489
2,189,156,0,2.7746255,18.322107,0.14954402,268.10562,256.13663,232.18658,201.86671,218.93399
2,190,156,0,1.9809765,17.570633,0.15410355,275.66513,248.83241,219.38673,229.67477,220.02492
2,191,156,0,2.5244639,11.133981,0.19830978,274.47305,245.45845,245.69687,236.71892,215.67322
2,192,156,0,2.404073,11.794735,0.21634512,270.99792,253.13596,258.63638,224.96425,211.66348
2,193,156,0,2.5378449,13.250463,0.14923298,276.14197,279.22211,244.44217,221.77573,214.04524
2,194,156,0,2.9556694,9.7957916,0.19886471,286.66119,277.2016,234.87419,221.4482,197.09357
2,195,156,0,2.6604149,11.483103,0.24616037,306.1897,260.84958,234.60207,208.09686,186.05415
2,196,156,0,2.6537879,5.5641265,0.23922567,316.1767,255.67665,234.30585,196.16879,199.66798
2,197,156,0,2.8071244,7.0766368,0.22634846,305.56595,263.37341,219.70464,210.97954,204.0486
2,198,156,0,2.4742951,11.085857,0.24810782,294.56747,264.11758,227.57478,219.39636,190.61778
2,199,156,0,1.9401983,12.204073,0.24542826,300.94452,254.93973,245.36453,204.03174,186.91872
2,160,157,1,2.9044077,9.0949984,0.18207286,332.39145,277.04504,223.89738,205.20215,223.93832
2,161,157,1,2.8154101,11.048252,0.21462543,329.39319,274.83911,223.90701,234.88623,209.63092
2,162,157,1,1.892444,11.118062,0.2001431,334.23135,266.285,241.10915,230.4406,207.3768
2,163,157,1,2.3097761,22.315889,0.2072659,327.758,265.10977,270.40793,218.50772,207.29732
2,164,157,1,2.2820582,12.5356,0.26889619,324.10709,266.96411,253.59352,223.50003,194.5336
2,165,157,1,2.5550954,8.8517103,0.27450657,322.4213,307.13132,249.38631,209.85971,200.4603
2,166,157,1,2.4819193,10.293227,0.21732268,315.57224,297.36588,253.19374,208.5448,222.42595
2,167,157,1,2.8210804,12.32949,0.21984103,310.62329,290.85397,237.49437,225.19061,208.2823
2,168,157,1,2.7921021,9.7354879,0.23154142,341.61023,294.33389,241.0345,232.43704,206.5291
2,169,157,1,1.956417,10.526321,0.20641568,349.76697,279.66281,263.61185,205.88368,224.77399
2,170,157,1,1.7141165,22.133175,0.20022272,342.26767,280.53943,249.42242,237.86282,223.54097
2,171,157,1,1.9503064,21.571251,0.22533418,342.92755,297.638,244.65169,236.12648,218.42343
2,172,157,1,2.7453825,12.154888,0.20501535,330.8598,288.2121,267.60229,230.98247,224.74991
2,173,157,1,3.0302358,5.6547966,0.24222831,329.07288,280.43347,261.77435,235.49551,227.30746
2,174,157,0,3.2729845,6.8873057,0.21401235,343.73914,304.49911,260.37997,244.31212,226.54166
2,175,157,0,3.4626613,15.551376,0.15360545,328.62976,299.33823,268.11044,244.21338,256.91931
2,176,157,0,3.65399,17.053715,0.25517818,326.95844,300.41953,270.84381,274.7789,203.90651
2,177,157,0,3.0871594,12.818417,0.23822945,348.14621,302.52914,285.31018,239.21385,217.43365
2,178,157,0,2.2487409,36.74572,0.25650534,347.21664,303.00116,293.67401,227.44475,219.57217
2,179,157,0,1.4603673,27.535439,0.20757011,347.67419,326.32748,249.92816,238.07716,219.51678
2,180,157,0,2.3699236,13.007355,0.13820858,349.80792,309.87912,260.58707,239.57028,218.06461
2,181,157,0,2.715708,12.829528,0.16783667,354.47751,276.46948,264.73169,238.39023,202.46878
2,182,157,0,2.6818149,14.473752,0.16817069,362.7113,280.64539,264.49808,225.86011,203.30203
2,183,157,0,2.7712815,13.901058,0.11621496,325.23172,282.25168,255.98973,217.63594,217.75395
2,184,157,0,3.0382619,22.300653,0.20242725,298.06427,282.86337,238.69127,239.17291,194.98154
2,185,157,0,2.983881,23.726564,0.24495277,302.04749,264.81116,252.32919,217.42401,191.00551
2,186,157,0,2.7766733,21.87653,0.15259464,304.60507,254.83377,251.12747,210.69536,202.56511
2,187,157,0,2.7058892,19.909931,0.13156067,289.16336,282.42508,238.6407,217.79729,204.0197
2,188,157,0,2.6837511,24.914316,0.18413627,274.11182,269.72156,236.99345,224.47778,198.30733
2,189,157,0,2.5274704,22.681763,0.18073606,294.23273,253.53331,244.49756,217.78044,210.3269
2,190,157,0,2.1484063,17.261429,0.137821,306.06686,254.07758,245.45845,224.66803,213.12288
2,191,157,0,2.4614799,12.805425,0.19483148,289.28137,273.71204,244.28563,227.28098,212.68939
2,192,157,0,2.4728789,12.471126,0.20505978,271.90585,274.41766,250.88184,224.92331,201.24057
2,193,157,0,2.4412932,12.69352,0.19628178,297.18283,270.40552,243.61372,212.92781,203.98839
2,194,157,0,2.817739,13.810293,0.25112697,316.7908,276.01431,232.12878,219.39397,191.25116
2,195,157,0,3.0102189,9.5663872,0.24518907,311.05676,262.51608,239.62567,208.52312,199.05148
2,196,157,0,2.7596412,6.2097445,0.18568493,307.32639,258.09695,240.07361,209.6261,216.21989
2,197,157,0,2.5457582,10.487691,0.19376978,311.29517,272.34897,227.16298,229.2702,214.42334
2,198,157,0,2.775116,14.745714,0.27903181,299.66333,265.6709,248.51692,234.36606,193.37764
2,199,157,0,2.1736927,14.109836,0.27236989,312.3476,261.38181,261.73581,212.73274,186.11917
2,160,158,1,2.486907,11.168239,0.19020201,324.95959,270.93533,238.82372,223.12434,208.84341
2,161,158,1,2.2850001,13.928813,0.2316044,326.42621,277.5556,242.86717,225.83844,205.81384
2,162,158,1,2.1199043,19.043201,0.23429614,330.64548,277.18472,258.32812,220.49213,202.91913
2,163,158,1,2.3137038,20.110477,0.27504626,326.08905,279.85306,258.8989,216.55223,193.85689
2,164,158,1,2.4442794,13.59658,0.27860627,331.63766,293.32483,247.98471,210.65442,201.55124
2,165,158,1,2.5567465,11.824817,0.21883467,326.8862,304.18362,248.89261,206.83734,214.51244
2,166,158,1,2.5991418,17.31872,0.20235781,327.44974,287.61246,234.76582,224.50186,213.95854
2,167,158,1,2.6942132,14.519241,0.24455617,336.80817,289.61853,240.15067,227.27376,197.37775
2,168,158,1,2.8764424,11.107344,0.21994074,347.99692,274.60309,257.27814,213.46004,211.96933
2,169,158,1,1.9068913,12.954628,0.20182467,335.35602,276.45023,257.12161,215.6106,228.69704
2,170,158,1,1.6074291,21.292112,0.16015844,336.31448,293.92447,233.7688,238.37579,223.61803
2,171,158,1,1.4930724,23.008875,0.20717447,319.79388,294.34351,252.58446,238.06754,221.97079
2,172,158,1,2.5678761,12.740664,0.20838176,322.15399,269.12433,272.35138,235.12465,226.91733
2,173,158,1,2.6495471,5.0382128,0.17946419,338.57584,287.73047,266.51138,239.51248,237.88692
