"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,270,294,0,-0.53258413,4.2598524,0.15385681,351.47202,294.87573,265.66125,239.80388,221.52045
2,271,294,0,-1.2017484,2.2510884,0.14916457,343.08649,290.50476,266.36206,239.86649,221.45302
2,272,294,0,-1.2520227,1.0915456,0.1420929,340.61804,286.68527,266.25369,239.30779,221.63846
2,273,294,0,-1.0796701,0.90381289,0.14079773,323.42554,286.11212,264.52457,238.8743,221.82147
2,274,294,0,-0.91491753,0.88977313,0.14196441,310.30539,283.84113,263.52515,238.59012,221.86002
2,275,294,-1,-0.85149801,1.0714506,0.14366671,303.99338,282.12405,262.46069,238.89355,221.99728
2,276,294,-1,-0.98386395,1.1436665,0.14265101,299.96436,280.69354,263.44086,239.1946,222.15622
2,277,294,-1,-0.67422533,1.0682423,0.14285287,296.79269,280.95364,264.51492,238.86948,221.95393
2,278,294,-1,-0.41167313,1.7385768,0.14398172,295.2731,282.79114,264.3873,238.72498,222.13214
2,279,294,-1,-0.54742461,1.4956247,0.14604083,294.96484,283.24631,264.29095,239.09827,222.50061
2,270,295,0,-1.1787502,1.7863113,0.14556,342.84326,288.72748,265.69739,239.44023,221.57343
2,271,295,0,-1.1780061,0.94246227,0.14189027,326.6839,287.36923,265.16757,239.08382,221.55417
2,272,295,0,-1.3060895,0.73563522,0.14294067,319.52658,284.38541,264.0116,238.74666,221.67938
2,273,295,0,-0.95863187,0.75261289,0.14342751,312.04175,283.23184,262.90381,238.39746,221.64568
2,274,295,-1,-0.67569447,1.1351451,0.14257143,300.97824,281.04276,262.50403,238.39024,222.00932
2,275,295,-1,-0.68872654,1.2220995,0.1422068,297.94144,280.78748,263.00735,238.95377,222.30554
2,276,295,-1,-0.64925605,1.2138176,0.14142048,295.72827,280.57556,264.25723,238.62865,222.49097
2,277,295,-1,-0.62666386,1.2285477,0.14362752,295.26828,282.11682,264.23798,238.6431,222.60657
2,278,295,-1,-0.73819137,1.0824176,0.14466219,294.7746,283.14755,263.95862,239.47154,222.94373
2,279,295,-1,-0.84332949,1.3101982,0.14174171,295.59821,282.3432,265.0014,240.49023,222.97743
2,270,296,0,-0.77664876,0.85453492,0.14235193,335.83044,285.74847,264.51974,239.24998,221.57584
2,271,296,0,-0.83182168,0.81170326,0.14189714,317.27969,283.57382,263.91528,238.73703,221.63605
2,272,296,-1,-0.93785006,0.87194544,0.14316393,302.29794,283.0705,262.83878,238.3806,221.79257
2,273,296,-1,-0.77061051,0.89936131,0.1430437,298.15817,281.30524,262.43903,238.44081,221.96838
2,274,296,-1,-0.48396,1.0012832,0.13989091,297.38272,280.34195,262.84601,238.56363,222.33925
2,275,296,-1,-0.79073316,0.80656475,0.1375351,296.01483,280.62372,263.70334,238.58771,222.85461
2,276,296,-1,-0.9976297,1.207057,0.14080772,294.87332,281.84711,263.83582,238.60457,223.04005
2,277,296,-1,-0.99974561,1.0290295,0.14150926,294.8107,282.60812,263.92007,239.29092,223.09544
2,278,296,-1,-0.96351087,0.81793201,0.14285947,295.41519,282.16019,264.79187,240.27831,223.11711
2,279,296,-1,-0.88471192,0.87503153,0.14243591,295.95944,282.52863,265.74554,240.65399,223.23512
2,270,297,0,-0.83748609,0.88634086,0.14347713,314.18991,283.83151,263.62628,238.60216,221.88168
2,271,297,-1,-0.80113173,1.0081534,0.14433765,306.96756,283.10422,262.9592,238.57567,222.01413
2,272,297,-1,-0.80331409,0.83844036,0.14299121,299.87527,281.50272,263.15186,238.56604,221.98764
2,273,297,-1,-0.63740087,1.1425364,0.14169052,297.46701,281.58459,263.19763,238.8743,222.24051
2,274,297,-1,-0.51329905,0.8216778,0.13830139,296.35199,281.75317,264.1272,238.55159,222.69086
2,275,297,-1,-0.93219066,1.4879693,0.13839196,295.89923,281.80856,264.31985,238.57567,223.29292
2,276,297,-1,-0.92874503,1.3711492,0.13925615,295.79327,283.53287,264.11517,238.9032,223.18695
2,277,297,-1,-1.0057828,0.89426416,0.14150597,295.81976,282.71167,264.35358,239.60159,222.9678
2,278,297,-1,-1.1270802,0.92734712,0.14275122,296.5278,282.52863,264.58237,239.8689,222.89314
2,279,297,-1,-1.263811,1.765999,0.14343312,295.19843,283.14273,264.83041,239.91948,222.90759
2,270,298,-1,-1.1592188,0.78689861,0.14357577,300.20999,283.06085,263.09888,238.92245,221.98524
2,271,298,-1,-0.62381423,0.82578707,0.14304526,297.70062,281.89044,263.72021,238.961,221.91541
2,272,298,-1,-0.76313716,1.0259917,0.14095506,297.24545,282.0181,263.42398,238.89597,222.56804
2,273,298,-1,-0.64258671,1.1773261,0.14006084,296.64819,282.29745,264.14407,239.08382,222.57526
2,274,298,-1,-0.42521086,1.8741184,0.14003973,296.22916,282.24689,265.14832,238.71776,223.17491
2,275,298,-1,-0.66307533,2.0607429,0.13879783,296.39532,283.71832,264.57031,238.81409,223.51448
2,276,298,-1,-0.67882574,1.0626422,0.14146757,296.25568,283.72552,264.05737,239.4595,223.39166
2,277,298,-1,-0.90619564,1.2635101,0.14381979,297.03595,282.61774,264.87857,240.09045,223.15805
2,278,298,-1,-0.99687463,2.0171726,0.14299163,296.2966,282.53827,265.61069,239.89297,222.77997
2,279,298,-1,-1.0665756,1.8843578,0.13685171,294.99615,284.24091,265.49026,239.52211,222.97504
2,270,299,-1,-0.82075167,0.76197463,0.1421622,298.74338,282.17703,264.28613,238.63106,221.98042
2,271,299,-1,-0.70204461,0.55123627,0.1421064,296.76138,283.23666,263.40714,238.63588,222.50542
2,272,299,-1,-0.83482558,1.1937135,0.14007777,296.62653,282.54791,263.4288,239.01639,222.84979
2,273,299,-1,-0.51338428,2.3853283,0.14147228,297.28159,281.71704,264.16815,238.91524,222.84499
2,274,299,-1,-0.34450716,2.3193207,0.14051381,296.90106,282.40823,264.18018,238.81168,223.71436
2,275,299,-1,-0.28295341,1.3595262,0.14258263,295.50909,283.26797,263.93454,239.97487,223.85645
2,276,299,-1,-0.45683774,1.7915105,0.14500934,295.80292,282.69479,265.29279,240.73346,223.10025
2,277,299,-1,-0.93177885,2.2669873,0.14400196,296.20267,283.60272,266.66309,240.22533,222.71252
2,278,299,-1,-0.95840979,1.5731478,0.13982303,295.66806,285.13196,266.20071,239.36798,222.7944
2,279,299,-1,-1.0789582,1.3614098,0.13731293,295.57413,285.46429,264.94119,238.94414,222.8522
2,50,150,1,2.1705663,27.374372,0.69170153,309.84781,151.28867,133.60489,97.726776,52.718994
2,51,150,1,2.6602335,10.804637,0.55845159,284.33722,174.56921,147.20668,69.034889,69.379265
2,52,150,1,2.2260206,14.578723,0.44691998,244.52164,196.83589,132.86073,75.212051,90.005928
2,53,150,1,2.7933698,12.60337,0.52619666,236.42511,210.15833,109.4959,98.01577,78.005615
2,54,150,1,2.7303331,8.4418087,0.67681444,249.33813,193.2789,126.40662,104.63605,52.663605
2,55,150,1,1.4680667,16.449972,0.72324336,267.53488,174.36211,153.22729,73.287857,43.827736
2,56,150,1,2.0379465,10.39021,0.65741676,278.6947,186.80312,142.06747,50.134945,52.427597
2,57,150,1,1.803835,16.58099,0.62554175,263.57571,210.49548,96.296272,54.956261,62.200275
2,58,150,1,1.6194167,10.9054,0.61025655,244.35306,210.63997,76.890602,69.114357,65.925835
2,59,150,1,1.6828502,31.274778,0.61040729,259.73456,153.26582,95.010269,79.038757,68.933739
2,50,151,1,1.9165145,25.219366,0.6652317,304.19327,150.52043,111.1335,93.076447,57.6535
2,51,151,1,2.5289397,20.631786,0.58393955,283.3884,156.89024,138.44788,75.289116,66.564026
2,52,151,1,2.5227091,19.889816,0.44447741,258.9278,173.37473,133.67953,72.91217,83.501244
2,53,151,1,2.6170795,19.034496,0.47172657,233.91089,198.04724,117.77064,89.399048,85.615692
2,54,151,1,2.9534752,12.659969,0.60466486,237.56421,197.96536,121.63107,104.60233,63.01667
2,55,151,1,1.9404567,12.204405,0.70215189,252.70247,184.53696,141.2294,88.088959,48.213161
2,56,151,1,2.2358744,9.5368357,0.65383017,264.21631,184.66699,150.66252,61.581356,53.925529
2,57,151,1,1.6672552,10.601435,0.61669391,269.70471,204.68196,114.56285,59.334457,63.801762
2,58,151,1,1.627233,10.834799,0.6280582,259.89108,212.14032,92.724838,72.158386,65.174461
2,59,151,1,1.7265406,22.141029,0.61135757,261.88754,175.2363,101.91472,77.552864,67.105881
2,50,152,1,2.1515613,17.504576,0.649845,292.26038,137.41473,96.65992,95.060844,59.242943
2,51,152,1,2.1503708,34.782146,0.63077617,277.17749,130.17793,123.69252,80.705269,59.92448
2,52,152,1,2.7173717,25.748159,0.47469616,257.54547,165.63701,142.97778,69.030075,70.573761
2,53,152,1,2.4464264,25.784637,0.40782893,210.87598,182.96918,120.62441,80.832901,92.255234
2,54,152,1,3.1053383,15.086331,0.55159265,200.7252,208.23895,117.3516,99.694313,72.379944
2,55,152,1,2.40207,7.8290205,0.70693362,238.74425,190.15059,132.8222,104.86723,46.866947
2,56,152,1,2.2836571,6.8910465,0.65038884,257.51654,182.89935,155.14668,62.385712,58.484344
2,57,152,1,1.8980882,6.2888546,0.59070504,275.69885,194.03751,133.12805,64.589256,69.010803
2,58,152,1,1.9127947,12.774243,0.62787402,265.66608,216.99535,87.903526,72.791756,63.199699
2,59,152,1,1.9934739,13.469945,0.64686739,260.90497,194.82982,106.75771,78.73291,60.17012
2,50,153,1,2.2662215,10.115648,0.62838918,291.87747,168.90982,78.458366,84.228539,63.076878
2,51,153,1,1.4111475,38.854706,0.66491908,277.01855,113.7031,107.32124,83.462715,55.404194
2,52,153,1,2.5927744,35.128189,0.51837307,274.92337,127.80823,136.9668,68.033058,66.462875
2,53,153,1,2.3801742,30.606268,0.40983802,242.66006,172.66428,120.90137,75.999542,87.019699
2,54,153,1,2.8965068,23.573994,0.45421901,191.6413,199.22246,112.7663,96.144554,83.282097
2,55,153,1,2.5492034,8.2103968,0.63226837,213.96817,188.99945,129.22668,104.17366,59.558426
2,56,153,1,2.282438,11.387371,0.62674415,246.51808,177.08101,150.77811,80.307907,61.316448
2,57,153,1,1.745167,7.6509247,0.55612534,269.16284,188.10599,140.69717,70.4991,71.850136
2,58,153,1,1.8520548,14.891391,0.5675106,263.03384,215.39627,112.92283,77.049545,69.99337
2,59,153,1,2.2868979,11.802106,0.64889979,254.16908,201.66202,105.69327,80.006874,61.133419
2,50,154,1,2.4087775,6.0669665,0.63611817,286.65155,196.12305,85.348373,84.264656,61.068398
2,51,154,1,1.6858464,25.830517,0.66527361,273.7626,126.7221,110.48087,83.568672,55.888252
2,52,154,1,2.6716318,46.250259,0.55631411,278.35272,136.29971,134.4574,61.485023,70.094521
2,53,154,1,2.0200186,27.480854,0.38400292,270.43683,173.72151,116.38108,75.989914,83.874527
2,54,154,1,2.3545005,24.028641,0.48309618,198.26639,194.83463,101.94603,98.644318,77.333717
2,55,154,1,2.3499854,6.9535675,0.60625869,211.81279,182.19855,127.38919,97.177696,63.635593
2,56,154,1,2.2427874,12.106415,0.61715001,251.79938,165.13609,150.12065,75.570877,59.999134
2,57,154,1,2.2464092,6.6721792,0.54768157,263.57571,181.69522,133.48206,65.55497,69.839241
2,58,154,1,2.1664476,15.463781,0.55631882,254.28468,214.2668,105.87148,74.395653,72.49073
2,59,154,1,2.7712851,12.667292,0.59424222,242.26752,198.56741,99.181358,84.505486,68.536385
2,50,155,1,2.3715711,5.9003792,0.64025146,286.72864,196.66008,88.715103,79.108597,61.665642
2,51,155,1,1.810529,13.524463,0.6857363,277.30273,132.48987,113.32019,82.569252,52.885166
2,52,155,1,2.6725397,42.803097,0.60080516,281.82544,140.01805,128.1237,64.418274,67.358742
2,53,155,1,1.9739279,24.992838,0.45951483,273.03052,177.06175,118.8399,73.307121,81.519257
2,54,155,1,2.2101793,20.131334,0.51349342,209.05293,189.96515,109.26952,94.172195,73.145767
2,55,155,1,2.3184297,5.795701,0.62572712,213.58286,182.20576,122.77498,93.490662,59.736637
2,56,155,1,1.994557,9.3417406,0.6761567,248.64938,169.41074,144.7912,77.203674,48.969353
2,57,155,1,2.7751238,8.9916964,0.61634594,258.5256,181.79396,137.33527,60.492825,58.477119
2,58,155,1,2.9014077,13.200222,0.5036276,254.60017,209.65982,109.8475,59.341682,89.182304
2,59,155,1,3.1058309,10.525345,0.51830465,245.82451,203.7885,91.655579,96.679184,89.415909
2,50,156,1,2.0034089,8.5238523,0.6377005,289.65222,195.39575,83.732437,69.270897,59.93652
2,51,156,1,2.050642,8.9576044,0.63990778,276.26236,171.49147,108.47961,74.636475,62.457958
2,52,156,1,2.3154142,29.815399,0.62596911,276.60916,147.18982,113.55621,69.391312,64.105202
2,53,156,1,2.0800676,24.537678,0.54952562,272.77521,164.58461,109.96309,77.670868,74.973633
2,54,156,1,2.0368383,14.024182,0.51264995,252.82047,173.35063,115.00838,85.895042,76.799088
2,55,156,1,2.5386569,11.242948,0.57962918,237.49919,174.3067,127.0424,92.912689,64.993843
2,56,156,1,1.8768923,10.897011,0.67440605,238.54677,178.58617,135.70247,86.516373,47.712246
2,57,156,1,3.0098231,10.453795,0.64416516,248.01601,192.43361,140.53583,63.221375,56.174835
2,58,156,1,3.2042677,10.45643,0.48107821,248.0136,198.97923,124.17417,59.683655,96.623795
2,59,156,1,2.8624935,6.5210757,0.40758365,251.10579,204.72049,92.23597,101.91954,118.72913
2,50,157,1,2.1122627,14.752039,0.67006725,289.00443,200.23393,103.85095,62.123211,53.37645
2,51,157,1,2.3153765,14.015319,0.60532153,263.87674,191.97122,106.54338,72.339005,66.971016
2,52,157,1,2.0118239,10.551194,0.57520658,257.38651,172.69559,102.43972,69.480415,75.026611
2,53,157,1,1.9231108,16.406721,0.57475019,271.8288,164.90732,108.83844,83.92028,71.551506
2,54,157,1,1.935779,9.2619371,0.51771444,269.31699,159.17567,114.2859,93.028282,77.798508
2,55,157,1,2.7400143,7.2498846,0.5772748,250.73975,172.49089,136.55739,93.416008,63.363461
2,56,157,1,2.3110054,10.881393,0.67631543,241.59081,177.7457,142.95612,86.123825,50.710514
2,57,157,1,2.8598156,9.5665503,0.63940459,237.7352,195.84128,141.16678,61.901653,59.002117
2,58,157,1,3.3176942,9.3691559,0.49501589,241.33794,207.21544,116.72546,75.423973,94.422653
2,59,157,1,2.424345,5.3503017,0.37999445,254.67001,209.54422,103.35726,100.25784,122.97246
2,50,158,1,2.5525808,18.653786,0.65991282,277.37497,187.70621,117.03853,64.432724,54.245827
2,51,158,1,2.3142722,20.55341,0.55392104,251.25992,196.88164,108.40495,71.423874,72.273987
2,52,158,1,2.0478728,14.833641,0.54035461,237.76891,183.07997,99.434227,69.530991,81.56501
2,53,158,1,2.1339595,10.345942,0.54231113,261.08319,169.37221,92.958443,87.308685,79.992424
2,54,158,1,2.328851,13.013574,0.47237578,269.40128,157.87041,118.84953,100.57814,88.582649
2,55,158,1,2.8978362,13.58615,0.49696818,258.77124,159.75125,139.8013,102.97916,82.371773
2,56,158,1,3.0075588,14.512358,0.54333103,249.04433,178.13101,149.23201,101.16335,78.251259
2,57,158,1,2.8923783,13.664679,0.5652622,234.78508,197.26697,149.32112,99.212662,76.117554
2,58,158,1,3.2387049,10.278163,0.47483766,235.82545,214.55579,144.44441,96.339622,100.75636
2,59,158,1,2.2428608,6.3964963,0.37991899,250.30144,213.82608,152.05688,110.93362,122.33668
2,50,159,1,2.5924268,29.450628,0.5706411,276.58267,155.6813,123.8009,65.781342,62.876995
2,51,159,1,1.9884487,28.59849,0.4405953,251.42368,176.01898,107.91367,77.613075,77.360207
2,52,159,1,1.9473453,33.16507,0.40334216,209.80431,185.49303,99.610023,79.583023,85.07383
2,53,159,1,2.1799147,17.167162,0.44272578,226.01665,160.86627,104.41448,95.359467,91.029434
2,54,159,1,2.4530451,20.190683,0.43477455,249.24181,139.67368,124.02727,105.57767,99.805092
2,55,159,1,2.6588154,19.657276,0.39241809,256.90005,157.2274,144.44441,114.15345,102.01828
2,56,159,1,2.8103948,17.785318,0.35063943,238.41673,181.36047,153.00093,116.38589,106.44946
2,57,159,1,2.7330647,16.909563,0.46561113,206.30994,204.57841,160.90962,126.35605,99.571495
2,58,159,1,2.8395247,9.8910751,0.42008761,224.72342,211.35522,159.98244,120.2415,113.92467
2,59,159,1,1.9418226,9.416811,0.38333812,252.45201,222.02618,174.19592,119.80801,122.66902
2,250,290,1,2.7313061,13.08088,0.2710683,347.85242,293.83536,239.44746,234.73451,200.85043
2,251,290,1,2.2355862,12.510052,0.22234693,349.95239,314.31271,265.72388,207.17691,215.85866
2,252,290,1,2.4478838,10.353078,0.25393012,338.5975,284.92725,241.15973,229.6796,212.44376
2,253,290,1,2.4918964,8.2932224,0.27804878,356.91226,311.93097,259.98502,229.38579,202.52417
2,254,290,1,2.0822465,10.155826,0.22810696,354.55215,283.96637,262.203,212.29684,216.43904
2,255,290,1,2.0527577,10.424152,0.23041676,344.56757,308.8797,250.04376,227.67834,223.23271
2,256,290,0,2.3233964,4.5127344,0.26894161,352.4353,310.80148,259.9826,235.23302,214.90739
2,257,290,0,2.4926355,5.2799697,0.26277134,344.91916,294.00876,265.82742,231.17271,211.91876
2,258,290,0,2.6134815,7.9617138,0.27718595,360.50055,309.11813,271.21228,228.03958,205.61395
2,259,290,0,2.644614,8.5848827,0.25485799,358.32349,314.33441,260.35828,218.97252,210.69536
2,250,291,1,2.8200169,12.156612,0.25794861,346.86261,299.41046,252.05946,230.58751,202.83002
2,251,291,1,2.4845538,11.920834,0.25549251,356.18497,305.84048,263.22171,211.23721,210.41119
2,252,291,1,2.3093145,10.940853,0.24718486,357.36499,295.54282,244.24228,223.25439,207.32863
2,253,291,1,2.4025142,9.0520878,0.25417882,351.06982,309.78281,253.39122,222.84016,211.54547
2,254,291,0,2.2052116,9.8104439,0.24264292,352.7243,285.33426,259.40704,221.34706,221.70589
2,255,291,0,2.220845,9.0470009,0.24222183,352.41846,302.98914,251.36829,231.64232,218.1489
2,256,291,0,2.2788863,4.7093387,0.26104689,353.17465,306.05002,264.83524,235.37993,214.23308
2,257,291,0,2.5643919,5.9869628,0.27224523,341.72342,299.35025,273.84689,227.80357,214.02116
2,258,291,0,2.6112614,8.7530298,0.2450145,357.94778,314.07672,265.86356,229.9734,210.62793
2,259,291,0,2.511507,8.8207827,0.26930767,355.21442,321.08472,261.66837,218.91231,213.36612
2,250,292,1,3.0380387,10.097135,0.25526667,355.97784,309.39026,261.44922,214.86646,212.32333
2,251,292,1,2.6229129,10.809262,0.27371493,341.47296,297.1684,247.0816,231.14864,202.14848
2,252,292,0,2.1993561,10.488071,0.22839546,350.26788,309.66479,267.12787,210.62071,217.1254
2,253,292,0,2.0488591,7.9040275,0.24509671,357.36017,291.74982,242.60468,230.91743,214.20659
2,254,292,0,2.2630854,5.7639923,0.24881326,352.09576,311.39633,262.38364,230.83556,220.25612
2,255,292,0,2.1586676,7.6736188,0.26502964,353.54791,288.02185,268.02856,229.17146,212.12105
2,256,292,0,2.4069729,5.5255265,0.24955206,348.09323,313.61191,259.07471,228.00586,217.55165
2,257,292,0,2.6693814,6.5035291,0.28415534,352.91214,315.18692,268.06229,230.496,203.63437
2,258,292,0,2.6842768,7.4299092,0.24056964,351.33957,308.32581,262.85806,218.36324,220.70164
2,259,292,0,2.6229148,9.1283903,0.25571343,364.90283,313.38074,258.73996,232.20586,206.60857
2,250,293,0,2.9612958,11.252666,0.26917073,352.88806,306.37994,249.28035,235.1102,200.20743
2,251,293,0,2.4404821,12.835326,0.2546711,347.94391,299.62482,264.63293,215.67563,209.32266
2,252,293,0,2.1177449,10.474033,0.25962949,342.35196,299.38156,259.07468,222.51505,213.29868
2,253,293,0,1.9904637,6.7829008,0.24763429,362.1261,310.74609,249.79572,222.90038,213.69363
2,254,293,0,2.1479199,7.1501689,0.24314314,344.54831,297.65002,252.32437,225.99016,218.15372
2,255,293,0,2.1434469,7.4966197,0.25815481,356.315,301.01678,261.76712,228.44176,214.10063
2,256,293,0,2.30147,5.8008685,0.26564032,359.62393,301.59717,262.81711,230.64531,212.54971
2,257,293,0,2.5170319,6.023242,0.26820213,343.87399,309.03384,267.84793,227.66631,207.90421
2,258,293,0,2.5366285,6.4995542,0.25475591,354.06329,311.65643,263.29395,220.73776,212.63159
2,259,293,0,2.6685898,7.3635178,0.24029277,359.21695,314.66434,257.72366,227.18947,219.96953
2,250,294,0,2.3376076,11.367152,0.24471062,334.55164,297.94385,257.98135,215.16507,212.98079
2,251,294,0,1.978887,12.52709,0.26699829,355.15182,292.87448,257.88019,221.96838,212.19089
2,252,294,0,2.1058056,6.9730797,0.26344261,343.94623,304.91092,245.56201,227.11963,210.15591
2,253,294,0,2.0352662,6.072422,0.26024508,353.1337,298.70486,263.99716,221.70589,215.16026
2,254,294,0,2.1744225,6.259398,0.2487413,346.28464,296.6795,259.58282,227.19429,218.67149
2,255,294,0,2.3955567,5.2852178,0.25613502,355.04587,313.21457,258.90131,231.17271,214.43056
2,256,294,0,2.4242184,7.4726257,0.2702398,344.48087,306.10782,265.73352,227.16057,210.51956
2,257,294,0,2.4494958,6.9993677,0.24278861,358.22473,310.88577,267.46262,224.70175,215.93571
2,258,294,0,2.2905436,6.2948442,0.24838318,361.53128,315.32178,259.93445,233.72786,217.52034
2,259,294,0,2.2150872,5.3694453,0.2525076,359.72028,311.14828,267.88165,229.76389,216.93996
2,250,295,0,2.1040587,9.7468262,0.25317788,354.07532,311.92133,270.06113,216.43904,213.2746
2,251,295,0,1.8361285,10.519055,0.24273621,353.65628,296.92276,254.15463,228.7187,214.53412
2,252,295,0,2.0562842,4.5533156,0.25281757,346.12329,317.70834,260.69543,227.49049,218.76059
2,253,295,0,1.9148499,4.6110659,0.2486483,354.66052,297.77768,263.38547,231.84702,216.56186
